state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.880952380952381,2.530448717948718,21.041666666666593,3.67063492063492,7.6923076923076925
India,14 March,0.9803921568627451,25.0,4.083333333333333,2.1496299722479186,21.041666666666593,2.857142857142857,6.25
India,15 March,0.8928571428571428,25.0,3.225806451612903,1.8518518518518516,17.28571428571424,2.5,5.0
India,16 March,0.7936507936507936,25.0,2.74024024024024,1.6129032258064515,13.499999999999943,2.26010101010101,3.8461538461538463
India,17 March,0.684931506849315,25.0,2.380952380952381,1.388192166698823,10.520833333333297,1.9140058055152394,3.2526881720430105
India,18 March,0.5847953216374269,25.0,2.020408163265306,1.18312324929972,8.426573426573416,1.7241379310344827,2.857142857142857
India,19 March,0.5050505050505051,25.0,1.7392619479733817,1.046556262338232,6.718749999999993,1.4492753623188406,2.3394241417497232
India,20 March,0.390625,20.0,1.5384615384615385,0.9523809523809524,5.555555555555555,1.261867088607595,2.083333333333333
India,21 March,0.29940119760479045,20.0,1.3333333333333335,0.8159490802452679,4.087499999999999,1.0724090597117364,1.7622180451127818
India,22 March,0.24813895781637718,20.0,1.1627906976744187,0.6663406827880511,3.3333333333333335,0.91765873015873,1.5873015873015872
India,23 March,0.2012072434607646,20.0,1.0,0.5302454540336655,2.6689189189189184,0.7677627715795655,1.3746194824961948
India,24 March,0.17513134851138354,14.285714285714285,0.816340130614421,0.46614866333405774,2.305555555555554,0.6389970788704966,1.1632737847943497
India,25 March,0.15220700152207,14.285714285714285,0.6920498084291188,0.38145411620688147,2.0214285714285714,0.5284043441938179,1.0179924242424243
India,26 March,0.273972602739726,25.0,1.129979570990807,0.6355683656957929,3.5757575757575744,0.8889411027568923,1.646174863387978
India,27 March,0.33975084937712347,27.27272727272727,1.418637928721549,0.8160866345797854,4.415963659961062,1.1131839942934745,2.0798931520155417
India,28 March,0.2944062806673209,27.27272727272727,1.2048387096774194,0.6872467616988223,3.752930145335208,0.9501347708894878,1.744186046511628
India,29 March,2.4582967515364356,22.04724409448819,9.605743203483582,5.566069057104913,30.817929201401462,7.6607816057631295,13.675274988044
India,30 March,3.092006033182504,22.52747252747253,11.9533527696793,6.951477673714446,39.60939671948843,9.441799276577346,16.420487948265727
India,31 March,2.874617737003058,22.705314009661837,11.677180810350363,6.8470275798574125,39.60999015748027,9.362549800796813,15.811909907860311
India,01 April,2.8169014084507045,25.55066079295154,12.340648993191367,7.060200857594223,40.38413700727128,9.893395584652684,16.946921625793177
India,02 April,2.711198428290766,26.53846153846154,12.399011915140948,6.972384902996792,42.0598360655737,9.918723629767024,16.953625509609786
India,03 April,2.6731078904991947,26.517571884984026,12.918358349240803,6.936847271834864,42.68078472131993,10.028614002505075,17.337974382465905
India,04 April,2.6058631921824107,25.13089005235602,12.623716153127917,6.5695874524162114,39.16936282601515,9.631390485360935,16.779411490654294
India,05 April,2.7486606102958304,26.39821029082774,13.112422353346448,6.762514551804425,39.99795186891957,9.809134498227259,17.417690956979804
India,06 April,2.805107808247854,25.37878787878788,12.367351806264216,6.413613232340551,39.93638373121129,9.270889784100685,16.63128684212161
India,07 April,3.0093457943925235,25.555555555555554,12.461778097292115,6.5767577981964305,40.19122851521411,9.262189557772645,16.607152234416848
India,08 April,3.0600169061707523,24.262734584450403,11.628655231453275,6.42136329161544,38.90984210189272,8.881281742721042,15.496712123218149
India,09 April,3.373959571938169,26.33410672853828,12.377376216724047,7.072778085735404,41.39816490134443,9.557975799251428,16.35572755661483
India,10 April,3.276746940386893,24.057971014492754,11.643691386467522,6.786046718941714,38.39725093984958,9.169738895941014,15.18500412904325
India,11 April,3.430734650419969,22.979397781299525,11.644271140161397,6.965957028386765,37.16920239741811,9.28668802049968,15.156178297098148
India,12 April,3.6043860601454787,23.413258110014105,11.65935354269859,7.073042034472851,35.34290180188636,9.300372405531395,14.982280757648104
India,13 April,3.434092213506792,23.057161207450225,10.985362519341466,6.77451225475403,31.83240620306278,8.899552921084878,14.097795960361994
India,14 April,3.4479756203744016,22.487223168654175,10.646597093650346,6.676683704961553,30.105338228870888,8.697133525782338,13.56993508064345
India,15 April,3.4192870422762915,21.8944099378882,10.047511040199467,6.374209824096441,27.502596485957564,8.271847486228854,12.691324096339555
India,16 April,3.3427635497319836,20.26173285198556,9.467724460365504,6.124221362831161,24.419366498887126,7.83425499867947,11.870653786997893
India,17 April,3.392782499651665,19.27186387020182,9.156767700079113,6.011952139079437,22.575818122068384,7.641323482140263,11.442185274726995
India,18 April,3.319554848966614,17.46987951807229,8.819073383585327,5.899286363864413,20.651681088778634,7.401374531330357,10.850869368801526
India,19 April,3.2360589425021673,16.403046280023435,8.481168559371794,5.777688750482865,18.966398810374898,7.20452850804338,10.390482874416652
India,20 April,3.197799827437446,15.338851526125193,8.090877797145396,5.583232197507545,17.40981286667902,6.935585879888902,9.877558075268297
India,21 April,3.2169712663711962,13.976633491994809,7.986923152080591,5.555243490499648,16.564749446597304,6.88901331816256,9.62163606923124
India,22 April,3.19094184251158,13.499604117181313,7.6483238515856975,5.379240648753915,15.3629163261491,6.675024774848355,9.161526814594561
India,23 April,3.1336805555555554,12.59155912103244,7.368488753616534,5.23755956794821,14.350408781598187,6.473963513364178,8.801339395369535
India,24 April,3.194535340314136,12.442249482236738,7.2749325246073555,5.226353520438999,13.83293013785028,6.4313921087727985,8.680218033364444
India,25 April,3.1389110832096794,12.198728374981517,7.047997310254702,5.11180162517353,13.132473265120797,6.259100673139789,8.347471978029079
India,26 April,3.158838293295088,11.898973527822799,6.9171425332402805,5.0647886330794725,12.678303694063755,6.177429550179285,8.13800806098538
India,27 April,3.1875891099192066,11.676199950261129,6.78713411569043,5.031542448129872,12.239174723621899,6.094496856291551,7.938287754598733
India,28 April,3.214285714285714,11.52395106893792,6.751769200764615,5.046768833166286,11.900909633304344,6.072662969214694,7.8304961476957065
India,29 April,3.26326931800998,11.348338241480858,6.700911295681816,5.053785404878195,11.658197071868534,6.035182049847099,7.7048650975889785
India,30 April,3.309719792353802,11.299324390482719,6.650760010163362,5.067276753575002,11.420079788031936,6.039171240984115,7.603636132233459
India,01 May,3.3035450715186645,10.940277284038395,6.613403532317899,5.074953689261319,11.162923874599326,6.032335377824763,7.522499527072826
India,02 May,3.321867075099807,10.866529774127311,6.6474322885711565,5.130010142908679,11.055101114198418,6.068874659557522,7.505532447243427
India,03 May,3.419902288506043,11.061545440798428,6.864418935565444,5.322189442984309,11.280307806839982,6.307932315568911,7.7374697818993425
India,04 May,3.372456121460105,10.866699049337312,6.882815449260763,5.3373940348395905,11.13839301408292,6.317238711184432,7.728181904444866
India,05 May,3.4287333522244263,10.698496905393457,6.966105058612109,5.393878919230752,11.156619769111956,6.390887715571955,7.81321838793903
India,06 May,3.3674162390582554,10.447149713215499,6.87113080669549,5.308088434936492,10.911851223418592,6.291805668053104,7.696672270849243
India,07 May,3.3521436683702444,10.120546477364051,6.801982324563297,5.246611011039219,10.766637486906234,6.218982147119478,7.616685043882207
India,08 May,3.327134743931246,9.993458461228803,6.690861526437625,5.163685210796933,10.530970411360418,6.110068523085373,7.498739168884031
India,09 May,3.3436197626698054,9.821053123393916,6.614120282423455,5.120882676171691,10.375758776081506,6.048750641849492,7.43386955398257
India,10 May,3.295770873959838,9.549689440993788,6.519216951041037,5.059823556053585,10.188304171724766,5.970531522650659,7.326888368098682
India,11 May,3.2429453574305134,9.237642891643857,6.3293274651757185,4.927574636885482,9.860530188118585,5.808767975775117,7.111932117905873
India,12 May,3.248980909714655,8.988053146749042,6.243462190292479,4.878351216973713,9.676886074774954,5.734230925730455,7.011592796940619
India,13 May,3.2694056907131968,8.809416962960407,6.201022975316652,4.856028613889617,9.559297104713451,5.699386912340491,6.936016569732262
India,14 May,3.2285978939157562,8.639921722113503,6.051954341149993,4.758968749519223,9.280013382828475,5.575483484131134,6.746071701724338
India,15 May,3.2065318673127097,8.34292987453785,5.928873851557365,4.682599398846957,9.01948967959515,5.4736779632087185,6.588255656153695
India,16 May,3.1693325979040265,7.737678427147859,5.838815565095579,4.636620955852512,8.790083606003627,5.395255924933293,6.457594965198453
India,17 May,3.1609525700373045,7.596685082872928,5.812401267640445,4.630938419745984,8.661890872196087,5.364857319574017,6.393425714867031
India,18 May,3.145713516800064,7.437607522447152,5.730700274093594,4.578266698310859,8.471436747319665,5.295954284738266,6.2815973390016735
India,19 May,3.101022717667941,7.239481703974919,5.668208670226643,4.5430697266197,8.332677841462921,5.242789095816352,6.186232542726524
India,20 May,3.062361298027647,7.032625158622949,5.584034763461137,4.476392581180173,8.158399002314077,5.1659960986014095,6.08129836949945
India,21 May,3.0315333604005956,6.874196827588852,5.509827771573446,4.422949225826899,8.000091507321198,5.104238872798973,5.996251214163917
India,22 May,2.986534145559474,6.706384204179342,5.426226914882517,4.359825511630383,7.8429271402349805,5.026503741747057,5.902868751864157
India,23 May,2.9431234544416967,6.637266846268683,5.338045881521817,4.2903572921990225,7.6726388752311925,4.939940969894137,5.803876695911125
India,24 May,2.9046601605358897,6.519977964289186,5.258585339432835,4.2296083982284465,7.540681104774754,4.867997802362919,5.714335830086543
India,25 May,2.8789237668161434,6.431973365804035,5.166655483956061,4.15841517079652,7.386075578173523,4.785162653295543,5.61150431937716
India,26 May,2.8808739402215346,6.33186182379766,5.102796384202022,4.112401412864817,7.273395449033397,4.725930642576872,5.535599675404439
India,27 May,2.867750770067614,6.274650908537345,5.050488208263231,4.082535156339802,7.1760209400421004,4.674317746795764,5.476498292473901
India,28 May,2.8483825903953264,6.229664312356163,4.986316803886632,4.038911703743925,7.05460338900951,4.617813954805502,5.395266911927304
India,29 May,2.869246952361739,5.682064628063327,5.000253119854765,4.067926514426266,7.059916871817612,4.644257530791619,5.40658491458765
India,30 May,2.850010172716225,5.626540160882356,4.946059136311924,4.034380998410228,6.957485148954118,4.602826645097137,5.348075900519914
India,31 May,2.835067768872477,5.556869236226058,4.905899495810228,4.013485188247198,6.87389331627258,4.569595704795424,5.29848559891692
India,01 June,2.8260179159252106,5.531327084361124,4.843324563606299,3.969410681025208,6.76354933474433,4.514187166555466,5.227278766907027
India,02 June,2.812972106784823,5.492775887580936,4.7933400025508766,3.936876855083138,6.664164632904519,4.475211811549917,5.167889061420587
India,03 June,2.8067247039728502,5.526050603262793,4.770723583702327,3.925417270109629,6.601602095598155,4.454828262259208,5.141364682762812
India,04 June,2.805675748393386,5.54021687061795,4.751029689619639,3.9170369063929984,6.551071560983806,4.440110793869837,5.113889033285904
India,05 June,2.8142477909827215,5.545127678921507,4.733988004675446,3.910661949884764,6.513708262891178,4.427003570963395,5.089177900641423
India,06 June,2.815907607086809,5.528618402719723,4.71958607937306,3.9066439712938856,6.469604258122138,4.41711611649984,5.068244556319184
India,07 June,2.798264726329321,5.497775709064272,4.673766217863094,3.874388968027494,6.382202767099224,4.377098373307748,5.013935922229104
India,08 June,2.8103467071653316,5.477123704164988,4.630309436530782,3.84540414829866,6.298100548662868,4.338111494475728,4.963706734096346
India,09 June,2.807266719324053,5.440973026874811,4.5882807755442,3.8182607761950003,6.215594984515952,4.297012440603896,4.910347711645123
India,10 June,2.8228755302033055,5.439027336044124,4.589551139321192,3.82896413827135,6.200549919294933,4.305192405918585,4.907553081331676
India,11 June,2.8495854691255795,5.467222393742924,4.604539506864707,3.853877276346418,6.198437189593631,4.322084015226272,4.917034302549698
India,12 June,2.8708473974062887,5.4486491788405065,4.609159711500048,3.86827335815486,6.183049579802235,4.325975907947408,4.91890995446687
India,13 June,2.8594613753521085,5.361963118648811,4.5704220176047095,3.8471031909371263,6.109196877626231,4.288555466869251,4.871906373583598
India,14 June,2.8588329259724117,5.312909796043637,4.53686375229011,3.8269377238387885,6.036542353577554,4.260741981368383,4.8310533902637065
India,15 June,2.89066371294488,5.212888982338099,4.534619645792117,3.8324656165780118,6.007165422115285,4.262612522915439,4.822665994777883
India,16 June,3.3660402930920075,5.976337293828646,5.233386177753083,4.436144901787972,6.904167981469706,4.926750824692481,5.558596112931769
India,17 June,3.3387517936737434,5.93224028911326,5.174145461552439,4.396864790278779,6.796136561399177,4.877306894050975,5.486652963063963
India,18 June,3.3076002645030598,5.787818261129095,5.116777112358023,4.357512862496173,6.688483845782871,4.828004861790293,5.417774746483008
India,19 June,3.276389983629419,5.708739402582996,5.0677484846517,4.322134583032285,6.591522190698922,4.781951889883267,5.3597286345000414
India,20 June,3.224529447480267,5.498633314006461,4.993224360379015,4.266418522140239,6.467974689568215,4.714952619858345,5.277025742136399
India,21 June,3.209877699981963,5.460210949111615,4.963435472220776,4.243923316338446,6.4059424452265255,4.688745911746172,5.242597766698713
India,22 June,3.1818935161115287,5.346135066678873,4.888382611557632,4.1821365397931896,6.2888072171454095,4.619367733540692,5.161011991209137
India,23 June,3.1752817807711615,5.303535201880754,4.864898974060614,4.168274572665891,6.2426725345682375,4.6033608546833795,5.1352813107429665
India,24 June,3.1516855714240406,5.2014166332280745,4.824157630765281,4.138792820625299,6.176022045270383,4.567683398336279,5.091831246841783
India,25 June,3.116512958325699,5.0860691277464545,4.775603346086978,4.099873311739846,6.096250132874598,4.520905282830587,5.03523268578762
India,26 June,3.079625867365466,5.034883795562345,4.718882137399707,4.051265783695706,6.009127742773238,4.466562000332346,4.970999615942433
India,27 June,3.0406713155723235,4.9358005695036615,4.668784727874104,4.010117764522529,5.935296534401336,4.420285333092162,4.918502677417894
India,28 June,3.0020193118316376,4.874003736726344,4.608860910796725,3.9573224576399264,5.851477680505237,4.363764526208191,4.854846702299548
India,29 June,2.978489470271489,4.799845532656781,4.554827551092748,3.9122891954842873,5.779865318874449,4.313636999526889,4.797232435987322
India,30 June,2.971873975745657,4.7663505344314006,4.522757605474688,3.8839881645057655,5.735171827061428,4.280590248028215,4.762998750918697
India,01 July,2.9488401757374576,4.724553275976175,4.468951824234126,3.8413463685744524,5.664638005544692,4.232547112899418,4.7061639082092865
India,02 July,2.905919944895148,4.577685010059604,4.400732950968944,3.787537045226093,5.573594732413225,4.1700140125500536,4.63425679651719
India,03 July,2.8726576661137493,4.520470328435693,4.348679172143281,3.7458942043852197,5.502207080275118,4.124129471103846,4.577462985701263
India,04 July,2.860941617797194,4.501044718626341,4.332473797795638,3.7357075445296997,5.476062933832431,4.110334099504899,4.56079780616947
India,05 July,2.8231157017450843,4.431223922896119,4.270485341975412,3.6853953094768257,5.393325503238608,4.052568115410268,4.4971043810684925
India,06 July,2.800598601227743,4.3820036795450745,4.219142256179611,3.6426260894486555,5.3259732559329915,4.003600023200131,4.444291697610327
India,07 July,2.7778412919591497,4.323442844642432,4.168250628427931,3.6019027442950073,5.256651854472279,3.9557688622985316,4.390229311381484
India,08 July,2.74948898123924,4.248560371952469,4.120435590538363,3.5620524292542872,5.1913055486211075,3.9105448648458156,4.338845283348998
India,09 July,2.7205406860734587,4.17787257720486,4.069048279462753,3.5197989488564265,5.121452999925827,3.8632498510604476,4.283874467425015
India,10 July,2.69193925631288,4.113049421973907,4.025239588387147,3.484392361862153,5.059258759996145,3.8219309459814323,4.23559148515291
India,12 July,2.658651418910192,4.0647516882613335,3.9762594632903743,3.444100151999374,4.992462315295959,3.7761559469819588,4.181951119491524
India,13 July,2.6349944538395795,4.03002923661495,3.9336227963549213,3.4071373543618138,4.932306563988472,3.735982576641704,4.134584505017013
India,14 July,2.6128675925060865,3.9827834918549962,3.8977035110854215,3.3775784795167865,4.8807421182110176,3.70300385803526,4.096327519494623
India,15 July,2.5876156076111085,3.9451311942976304,3.863373394420576,3.3491721155143095,4.833458936728765,3.6716007495256964,4.0602495310775835
India,16 July,2.5633002004335914,3.90633279100356,3.8378414859653125,3.3279043204125656,4.797473845953045,3.6463668928409354,4.032355747538015
India,17 July,2.541907605776219,3.900669456827763,3.8083212717137718,3.3022744619775204,4.7570176439008085,3.6190514526636117,4.001015227356102
India,18 July,2.5030591887555174,3.842476727323759,3.757065980053509,3.2574587991210753,4.693032938886565,3.57009876345582,3.947525947062696
India,19 July,2.4726005411106526,3.810767680279984,3.7225993672015316,3.2256221036620265,4.649181206383153,3.5369208717236886,3.9133840859524294
India,20 July,2.4447370195429916,3.762589299368623,3.676176672915066,3.1832178220600325,4.591329127737806,3.493040523038345,3.8651477430530927
India,21 July,2.420163830695706,3.7110076002887085,3.636184657172799,3.148078276044154,4.543418962355637,3.457173005994432,3.8258219380647773
India,22 July,2.4223406195257637,3.699060272115358,3.6518443383159225,3.1609740526969423,4.564871666028999,3.4758316429368024,3.843013450793963
India,23 July,2.3891396970730816,3.637967174691772,3.617686517466401,3.130202180794283,4.524103428356026,3.444376007296162,3.807633183741308
India,24 July,2.3582059456577693,3.585979892960678,3.5820346390273503,3.0966900330089246,4.483220425512966,3.408762703544277,3.771230787526594
India,25 July,2.323056211515967,3.513272957878107,3.536424556440818,3.0545296691389723,4.430159483192498,3.36426993329926,3.725076100210771
India,26 July,2.2923291262563357,3.4673202754780696,3.488658825905734,3.010278028323958,4.375459907785386,3.3177134234431214,3.676448317794321
India,27 July,2.263212959513207,3.4081686735014984,3.433202521561608,2.960471648075338,4.309828127497623,3.26298879668233,3.6191733913751585
India,28 July,2.23999702202307,3.3614333922865987,3.389774726318041,2.922785998767897,4.25915283030292,3.2214120807291415,3.57447161692315
India,29 July,2.2142702986017975,3.3270279399700815,3.345055624561307,2.8862475862293557,4.207559537342913,3.179514885637592,3.5284102915101063
India,30 July,2.1873976315031913,3.2816777259742786,3.3006551325650517,2.8500699198450703,4.155822875148949,3.138682211516392,3.4823492282298827
India,31 July,2.1578376694562427,3.2402397458974144,3.254774024326797,2.8114442324050732,4.099597749617566,3.0952316067708865,3.4325568647915112
India,01 August,2.1383914772849186,3.168230233035684,3.2161309740217634,2.778762194967918,4.050783055701947,3.058382127645228,3.3912155220597846
India,02 August,2.117777343862103,3.1232002283790896,3.1689979857531756,2.7391766282738406,3.990180730822282,3.011770412042392,3.3403369662330062
India,03 August,2.103374558912927,3.0780132757889005,3.1246027163979186,2.7042370438326113,3.9331868203862115,2.9651073348353894,3.293126244814014
India,04 August,2.0911516449523626,3.0200798026686466,3.0844412358420037,2.6734574267888664,3.8793946568807245,2.9287047016117205,3.2494176476208807
India,05 August,2.077453054644936,2.984056681417867,3.0516662851083494,2.648728761042545,3.832296445349865,2.8997605353726965,3.210850583749135
India,06 August,2.0578024844005376,2.9394330071984216,3.017518249925862,2.6233891014046176,3.7815985731329835,2.8694500868099055,3.170980150050071
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.793103448275861,7.336700336700336,53.333333333333336,10.921880784894483,19.163763066202087
Maharashtra,30 March,4.545454545454546,20.408163265306122,15.038444142921753,7.995387276571209,52.63157894736842,11.235955056179774,20.514455782312925
Maharashtra,31 March,3.642384105960265,22.0,14.473684210526317,7.427951587120346,52.624999999999964,11.224489795918368,18.64406779661017
Maharashtra,01 April,4.776119402985075,29.09090909090909,18.07967313585291,9.195402298850574,65.39999999999998,14.035087719298245,23.617208077260756
Maharashtra,02 April,4.964539007092199,33.33333333333333,20.69015725101922,10.267754662840744,70.19466073414901,16.343149038461537,27.27272727272727
Maharashtra,03 April,5.338809034907597,34.21052631578947,21.84873949579832,10.522744037373984,74.28571428571429,16.885225427750715,29.971932638332
Maharashtra,04 April,5.039370078740157,38.095238095238095,23.443537999141263,11.047027930293627,81.07692307692305,17.82771073181271,31.683168316831683
Maharashtra,05 April,6.024096385542169,44.554455445544555,27.864044168391995,12.632906296620805,98.56430944470802,20.882006215839674,37.426460288555816
Maharashtra,06 April,5.990783410138248,42.62295081967213,26.47150259067358,12.100711388726223,99.46120689655157,19.868913857677907,36.87943262411347
Maharashtra,07 April,6.286836935166994,44.75524475524475,27.234535709111984,12.475633528265107,107.43228602383503,20.116144018583043,38.49861253103549
Maharashtra,08 April,6.343612334801763,38.095238095238095,25.76036866359447,11.81798325445941,103.71774193548366,19.2064188553877,36.64193674345959
Maharashtra,09 April,7.111436950146628,43.69369369369369,29.08604567523827,13.50444735438188,118.72395833333304,22.19027457018219,41.41003301540719
Maharashtra,10 April,6.98856416772554,36.91275167785235,28.100775193798448,12.941176470588237,111.66666666666649,21.490405667898006,39.42652329749104
