state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.545454545454546,2.084967320261438,33.33333333333333,3.125,6.666666666666667
India,14 March,0.9803921568627451,25.0,3.774928774928775,1.778146742567995,33.33333333333333,2.631578947368421,5.33625730994152
India,15 March,0.8928571428571428,25.0,3.077651515151515,1.503968253968254,33.33333333333333,2.312367864693446,4.397233201581027
India,16 March,0.7936507936507936,25.0,2.5978407557354926,1.3252640845070423,20.0,1.9901960784313726,3.8461538461538463
India,17 March,0.684931506849315,25.0,2.2222222222222223,1.148916490486258,16.43749999999994,1.7168322618351841,3.0791788856304985
India,18 March,0.5847953216374269,25.0,1.9419306184012066,0.9948019801980198,11.840277777777766,1.5625,2.7976190476190474
India,19 March,0.5050505050505051,25.0,1.7241379310344827,0.9168632075471698,10.151515151515135,1.384132420091324,2.2859408033826636
India,20 March,0.390625,20.0,1.4705882352941175,0.7839608711701733,6.4687499999999964,1.1904761904761905,1.9525117739403453
India,21 March,0.29940119760479045,20.0,1.2739370334307043,0.6375005091857102,5.440340909090895,1.0178313749742323,1.731699939503932
India,22 March,0.24813895781637718,20.0,1.0990338164251208,0.49798667727182344,4.0,0.8602269378131447,1.4186568687487242
India,23 March,0.2012072434607646,20.0,0.9302526825891312,0.4105586705397554,3.0800189393939386,0.7093253968253969,1.2014991181657848
India,24 March,0.17513134851138354,14.285714285714285,0.7722122838401908,0.33960781594851,2.687499999999997,0.5876715092816788,1.0204081632653061
India,25 March,0.15220700152207,14.285714285714285,0.6493780307822054,0.294163572643048,2.3255813953488373,0.4735305737237171,0.8811090225563909
India,26 March,0.273972602739726,25.0,1.0840188014101058,0.49846854923053935,4.096787651230701,0.7774560371610413,1.512434933487565
India,27 March,0.33975084937712347,27.27272727272727,1.3157894736842104,0.6476370880825632,5.172413793103448,0.9958526765087676,1.8779481132075468
India,28 March,0.2944062806673209,27.27272727272727,1.1320915926179085,0.5476051401869159,4.605539971949504,0.851669134689673,1.5506715506715507
India,29 March,2.4582967515364356,22.04724409448819,8.988787204221287,4.410192799117042,36.65128205128204,6.804404305332179,12.570193511897548
India,30 March,3.092006033182504,22.52747252747253,11.264076321589227,5.53434253590684,48.30734890109885,8.559498956158663,15.50245806824754
India,31 March,2.874617737003058,22.705314009661837,10.943090400503069,5.481816570306535,46.362612612612544,8.392857142857142,15.100665919840676
India,01 April,2.8169014084507045,25.55066079295154,11.658397440041373,5.701815490232742,50.15085731106035,8.895705521472392,16.022468288864843
India,02 April,2.711198428290766,26.53846153846154,11.928476654952306,5.580193751434286,49.85232012513034,8.84377596402913,16.27385776163197
India,03 April,2.6731078904991947,26.517571884984026,12.090370904769989,5.507214042335329,51.50477707006367,9.071842136358264,16.768504688663683
India,04 April,2.6058631921824107,25.13089005235602,11.554019705674904,5.260815375444808,49.487145682267595,8.697782918079705,16.26536395403418
India,05 April,2.7486606102958304,26.39821029082774,11.82971957619845,5.403727119407334,51.70954412156754,8.878199788218271,16.53821641015957
India,06 April,2.805107808247854,25.37878787878788,11.285268903224342,5.133016031327138,49.10638979341265,8.302506627550747,15.872281253434096
India,07 April,3.0093457943925235,25.555555555555554,11.315382396636743,5.339005351616553,49.32245080500891,8.340922406424788,16.000145687645688
India,08 April,3.0600169061707523,24.262734584450403,10.803554570747643,5.253249677075901,46.58271974229172,8.059735456782882,14.763487916002777
India,09 April,3.373959571938169,26.33410672853828,11.566897751467,5.826536269237048,49.029433776327444,8.748488998904941,15.49272844906398
India,10 April,3.276746940386893,24.057971014492754,10.85442135349336,5.637508073952005,45.96025268868372,8.31736681895837,14.578695335919589
India,11 April,3.430734650419969,22.979397781299525,11.02252684410519,5.81377084554138,45.87349735984719,8.569849508878624,14.428248709122201
India,12 April,3.6043860601454787,23.413258110014105,10.948070095312662,5.947963657055159,45.11437277133171,8.669638476047021,14.32916330950757
India,13 April,3.434092213506792,23.057161207450225,10.417889834861768,5.756558728075989,41.577775132926064,8.2867564474631,13.549739407107491
India,14 April,3.4479756203744016,22.487223168654175,10.076377631980035,5.683545928655745,38.385146837243425,8.10810912743087,13.01781918178686
India,15 April,3.4192870422762915,21.8944099378882,9.493886952676663,5.456993016798945,34.185410408776285,7.736282677343576,12.304564552379157
India,16 April,3.3427635497319836,20.26173285198556,8.9576082132843,5.258146086346162,30.310295185723174,7.348314400810812,11.547663220365212
India,17 April,3.392782499651665,19.27186387020182,8.68564233319644,5.212145534136616,27.824209334896743,7.196200531238802,11.078901207390022
India,18 April,3.319554848966614,17.46987951807229,8.366761762480786,5.131330388394572,24.956635842177995,6.959078054221822,10.55827319450755
India,19 April,3.2360589425021673,16.403046280023435,8.123006195690083,5.028711502029157,22.68148370920763,6.800136173601082,10.054841278871315
India,20 April,3.197799827437446,15.338851526125193,7.788291321467581,4.88344425054027,20.3946377434515,6.542731153584954,9.563522422456458
India,21 April,3.2169712663711962,13.976633491994809,7.717125672063238,4.872865792723161,18.840695927892533,6.499975289359676,9.424859926437792
India,22 April,3.19094184251158,13.499604117181313,7.3997723437841945,4.745490344727223,17.211545612155525,6.303590247388302,8.998955207219042
India,23 April,3.1336805555555554,12.59155912103244,7.130874214012614,4.64683302449039,15.893460879555457,6.135178707315046,8.659932661386799
India,24 April,3.194535340314136,12.442249482236738,7.073959176904042,4.651627864458938,15.221043369660926,6.12897785265511,8.511819676891148
India,25 April,3.1389110832096794,12.198728374981517,6.875017235286264,4.5657653425987,14.23840390598511,5.976856950116772,8.176324171769943
India,26 April,3.158838293295088,11.898973527822799,6.746565766443019,4.53658773671726,13.552188112955582,5.910690089678196,8.005824191945763
India,27 April,3.1875891099192066,11.676199950261129,6.637728421139631,4.525507842876875,12.945525412775282,5.845276708939768,7.816887124894614
India,28 April,3.214285714285714,11.52395106893792,6.59267454256763,4.543687413664765,12.503120505033438,5.835695686025066,7.6983330714474665
India,29 April,3.26326931800998,11.348338241480858,6.528380206351982,4.562681384625607,12.03469568391571,5.8078376109296785,7.6093129763301866
India,30 April,3.309719792353802,11.299324390482719,6.49665920436372,4.596377711877253,11.656557812973888,5.808984894250118,7.527856291448351
India,01 May,3.3035450715186645,10.940277284038395,6.452863963797581,4.6136110467109726,11.337245262620856,5.791562302789257,7.442675982670546
India,02 May,3.321867075099807,10.866529774127311,6.48103068751812,4.651353027386486,11.118759748847932,5.835401944915674,7.437818483937332
India,03 May,3.419902288506043,11.061545440798428,6.71245909777542,4.823471118203873,11.324499315146888,6.046561259527483,7.645392370024974
India,04 May,3.372456121460105,10.866699049337312,6.719814602826052,4.8268872636433615,11.16884921517186,6.0621427605554,7.650137052960164
India,05 May,3.4287333522244263,10.698496905393457,6.806708815923598,4.87123354369676,11.130478863544932,6.122999468626444,7.74667645895786
India,06 May,3.3674162390582554,10.447149713215499,6.708681193183713,4.786142185473412,10.823300697560374,6.030328499368179,7.628961323751344
India,07 May,3.3521436683702444,10.120546477364051,6.640546482120977,4.725966085900592,10.585236946297675,5.960071371187656,7.550446441298719
India,08 May,3.327134743931246,9.993458461228803,6.5433217205169925,4.660409360872982,10.337734599181461,5.861797414247557,7.425134906501718
India,09 May,3.3436197626698054,9.821053123393916,6.478802081130832,4.6352583451453615,10.164304608347845,5.807451235488102,7.36040010588083
India,10 May,3.295770873959838,9.549689440993788,6.395527589984919,4.593119038461928,9.980654100265676,5.735777472622997,7.252420336540351
India,11 May,3.2429453574305134,9.237642891643857,6.216250511663461,4.478632828135912,9.683376965684646,5.580532953438682,7.038097092440284
India,12 May,3.248980909714655,8.988053146749042,6.121637552069748,4.442588486132787,9.551142721388864,5.513653374299542,6.946799771196205
India,13 May,3.2694056907131968,8.809416962960407,6.060971882933214,4.44132347019925,9.497680352948427,5.480906130644586,6.875586067670144
India,14 May,3.2285978939157562,8.639921722113503,5.9063974753143835,4.3614319508888295,9.262616185295078,5.36195814577136,6.683869703024009
India,15 May,3.2065318673127097,8.34292987453785,5.776040080235407,4.291420230062321,9.042997290089886,5.251579478077236,6.5244684637013775
India,16 May,3.1693325979040265,7.737678427147859,5.67956507948584,4.248139561874647,8.89338097766386,5.171302604182632,6.405231657564451
India,17 May,3.1609525700373045,7.596685082872928,5.646647566854527,4.238375710187428,8.808841858232007,5.150141871199801,6.346355180122062
India,18 May,3.145713516800064,7.437607522447152,5.5723573956886705,4.192346812729856,8.63343023304492,5.0893001585238,6.242050747194653
India,19 May,3.101022717667941,7.239481703974919,5.519678918946903,4.1613566845266226,8.458849330809892,5.0403301193849375,6.162594728463544
India,20 May,3.062361298027647,7.032625158622949,5.438492171552287,4.101326086874145,8.212703124298274,4.968076326526746,6.056711736612668
India,21 May,3.0315333604005956,6.874196827588852,5.371743000849059,4.054044203700526,8.002004140739055,4.910587726479055,5.964014282027922
India,22 May,2.986534145559474,6.706384204179342,5.293075592202144,3.9948979574063554,7.7819714431435285,4.8396439680122345,5.866680381836105
India,23 May,2.9431234544416967,6.637266846268683,5.20099737100116,3.9301052729173795,7.568463750841447,4.760354715423346,5.758258219639958
India,24 May,2.9046601605358897,6.519977964289186,5.125139605026286,3.875993529028411,7.385642233085552,4.6952644612664525,5.676939946871381
India,25 May,2.8789237668161434,6.431973365804035,5.035165337964353,3.813802607692418,7.21432495632004,4.611901864364673,5.579068302788999
India,26 May,2.8808739402215346,6.33186182379766,4.970440127523927,3.778653642511613,7.08492401855918,4.554170764276387,5.501078669852195
India,27 May,2.867750770067614,6.274650908537345,4.919267973913234,3.7543007365972936,6.980597337900596,4.51371707139551,5.442953830291458
India,28 May,2.8483825903953264,6.229664312356163,4.852805076420299,3.719857456277764,6.866734697511497,4.456837965219142,5.364364458348114
India,29 May,2.869246952361739,5.682064628063327,4.875782965281135,3.7514529422752076,6.883700517177537,4.481355844741293,5.3831895361375315
India,30 May,2.850010172716225,5.626540160882356,4.826124862048205,3.7251749341443716,6.8048063676365205,4.439704631867271,5.322103657133404
India,31 May,2.835067768872477,5.556869236226058,4.791719846895234,3.7061975499132553,6.744614798322382,4.409786430763771,5.272841451345482
India,01 June,2.8260179159252106,5.531327084361124,4.729302386063207,3.667417604189077,6.651551545244998,4.3546962808978735,5.195714752820515
India,02 June,2.812972106784823,5.492775887580936,4.68439551512478,3.6420699424379146,6.57297141498082,4.30734227924177,5.142292620632915
India,03 June,2.8067247039728502,5.526050603262793,4.6635284631025575,3.6354319320122106,6.520253273282401,4.289548353428837,5.109991540199656
India,04 June,2.805675748393386,5.54021687061795,4.6448497205909955,3.6289357496467787,6.463718186687062,4.278920469935478,5.084439016818551
India,05 June,2.8142477909827215,5.545127678921507,4.632913510402368,3.6249345160155357,6.4082677801938495,4.268954814023262,5.060246020872639
India,06 June,2.815907607086809,5.528618402719723,4.617035745006034,3.6233353729815065,6.342736125455952,4.262076481697213,5.034978660305886
India,07 June,2.798264726329321,5.497775709064272,4.574266993533864,3.5983809784616563,6.244355968966314,4.226048355357686,4.981070121000631
India,08 June,2.8103467071653316,5.477123704164988,4.535541674065858,3.5751760025321864,6.153123616959025,4.189384151845784,4.933634051551215
India,09 June,2.807266719324053,5.440973026874811,4.493768788027116,3.559001776078672,6.061511381119883,4.152345343477817,4.8809736044558045
India,10 June,2.8228755302033055,5.439027336044124,4.496016296827634,3.577820021584706,6.03752449243281,4.159496961451828,4.878932582153583
India,11 June,2.8495854691255795,5.467222393742924,4.518060952891839,3.603305703741973,6.031326871173386,4.180314869787533,4.89125934591203
India,12 June,2.8708473974062887,5.4486491788405065,4.5279921389750655,3.6217463465481896,6.018070955146136,4.191251252913221,4.891440484414246
India,13 June,2.8594613753521085,5.361963118648811,4.495251611564975,3.6030632135400724,5.945252970079981,4.165152509912266,4.846842028650804
India,14 June,2.8588329259724117,5.312909796043637,4.467020422659293,3.587953309161629,5.876428574189427,4.139083678486984,4.805181287295813
India,15 June,2.89066371294488,5.212888982338099,4.466928017643001,3.5983829693697373,5.846764293449434,4.142625624146988,4.800887942710484
India,16 June,3.3660402930920075,5.976337293828646,5.158708652440147,4.174327468806364,6.718595156436735,4.787153021582913,5.533091173403314
India,17 June,3.3387517936737434,5.93224028911326,5.100092754822275,4.143340918736469,6.605862270864785,4.736091153566605,5.464210392326181
India,18 June,3.3076002645030598,5.787818261129095,5.042625815021398,4.108947336659377,6.49510707810005,4.687008295619613,5.399703523156037
India,19 June,3.276389983629419,5.708739402582996,4.992928127569842,4.076676902600214,6.392983285164061,4.644497039421698,5.340928194717369
India,20 June,3.224529447480267,5.498633314006461,4.923052603947852,4.020853849279436,6.262782958566833,4.581171651365308,5.258645251506064
India,21 June,3.209877699981963,5.460210949111615,4.892523346733454,3.9974229209928684,6.193675817857946,4.555526110577361,5.221892723517851
India,22 June,3.1818935161115287,5.346135066678873,4.820300640009912,3.940621965577265,6.069948237257497,4.490274493465404,5.141240294146339
India,23 June,3.1752817807711615,5.303535201880754,4.796243290506657,3.929120204804415,6.0171732522007835,4.471536027653811,5.1155294543440535
India,24 June,3.1516855714240406,5.2014166332280745,4.757907714882916,3.903309772687935,5.948915468101741,4.437947564124635,5.073109290003205
India,25 June,3.116512958325699,5.0860691277464545,4.709349726411139,3.8663807284723726,5.873033307375948,4.393371244414809,5.019103300186285
India,26 June,3.079625867365466,5.034883795562345,4.652735281146219,3.8201452618029466,5.792169490874883,4.3415904901316225,4.958408782045291
India,27 June,3.0406713155723235,4.9358005695036615,4.604080001904939,3.779239921985537,5.721612075488837,4.2977721568458165,4.905551549788196
India,28 June,3.0020193118316376,4.874003736726344,4.543682337667448,3.7300152462744034,5.642355835102263,4.244085640592601,4.840490191274266
India,29 June,2.978489470271489,4.799845532656781,4.491975509102354,3.686235954204041,5.577052079934938,4.195358191873522,4.785990841537878
India,30 June,2.971873975745657,4.7663505344314006,4.4618898820124615,3.66260618872982,5.5379694166078774,4.165620381786468,4.7513452827237845
India,01 July,2.9488401757374576,4.724553275976175,4.409846380510534,3.626225766910735,5.478393959699719,4.11826862033873,4.693112277458964
India,02 July,2.905919944895148,4.577685010059604,4.344732174079648,3.5773733936253493,5.4037424080537315,4.05701351306107,4.618977103843945
India,03 July,2.8726576661137493,4.520470328435693,4.29434029651267,3.5388980818951463,5.346044756274923,4.009004689610822,4.562862171063474
India,04 July,2.860941617797194,4.501044718626341,4.280173788994211,3.5292156003146156,5.329379778764168,3.9959729718128436,4.547122617872462
India,05 July,2.8231157017450843,4.431223922896119,4.220626989605025,3.480351896623062,5.254474595896877,3.942369828973491,4.481557444928823
India,06 July,2.800598601227743,4.3820036795450745,4.171633830851894,3.4411665212797997,5.188713824305831,3.896337845581436,4.428952729984436
India,07 July,2.7778412919591497,4.323442844642432,4.122170197525948,3.4048894806478103,5.122263645341889,3.8502958629485273,4.375441032131588
India,08 July,2.74948898123924,4.248560371952469,4.073565018063341,3.370483102009867,5.059976468323692,3.8062644151690956,4.322785175111161
India,09 July,2.7205406860734587,4.17787257720486,4.022306549306235,3.332503338061997,4.994161544517098,3.760624665784243,4.2678929927832625
India,10 July,2.69193925631288,4.113049421973907,3.978905195814992,3.298617620437774,4.935228937807922,3.720593864549894,4.219673701590968
India,12 July,2.658651418910192,4.0647516882613335,3.93063244160182,3.2604423264996116,4.870031267287389,3.6772293708842914,4.168820357959436
India,13 July,2.6349944538395795,4.03002923661495,3.887788464255794,3.22600791883522,4.810905247166527,3.6383621500503347,4.123183364600594
India,14 July,2.6128675925060865,3.9827834918549962,3.851915713614598,3.1980259350238875,4.754885233646135,3.605477497599148,4.083918627057821
India,15 July,2.5876156076111085,3.9451311942976304,3.817506118030796,3.170921241634408,4.704260618741129,3.5752653141253714,4.047863661497092
India,16 July,2.5633002004335914,3.90633279100356,3.792285205643378,3.1497052902720784,4.666132013273675,3.551396652760845,4.0207598984567205
India,17 July,2.541907605776219,3.900669456827763,3.764014457261962,3.12419218342332,4.627870660414363,3.5252210802377455,3.990570051237969
India,18 July,2.5030591887555174,3.842476727323759,3.7127425409897135,3.079943799001197,4.56600518692335,3.4790202548123728,3.9374162788683615
India,19 July,2.4726005411106526,3.810767680279984,3.6783420769409125,3.0495987476280204,4.524537823518997,3.4476837284503596,3.9031749219308756
India,20 July,2.4447370195429916,3.762589299368623,3.6308927764633445,3.0083950060266993,4.46907720949579,3.404208374415532,3.855189753203634
India,21 July,2.420163830695706,3.7110076002887085,3.5917945519902297,2.9757831503463574,4.423148597355617,3.36840733021182,3.8155345573180344
India,22 July,2.4223406195257637,3.699060272115358,3.607849933183935,2.98773770318695,4.443924990944621,3.3825053222078822,3.8332634795036764
India,23 July,2.3891396970730816,3.637967174691772,3.5734516256435755,2.9562484708996273,4.404022605700765,3.3504890504758946,3.79781721670735
India,24 July,2.3582059456577693,3.585979892960678,3.5373073389127874,2.922624348963436,4.364932164912368,3.316981649433717,3.76082951484465
India,25 July,2.323056211515967,3.513272957878107,3.490889580865988,2.881057713086915,4.317634836065307,3.2736872613710077,3.7127307765741175
India,26 July,2.2923291262563357,3.4673202754780696,3.4427422142383124,2.839108644024727,4.2688770226697486,3.228705594643609,3.662966873771925
India,27 July,2.263212959513207,3.4081686735014984,3.386215369611502,2.7925823965111127,4.2103001471168495,3.176128290734577,3.604724994734765
India,28 July,2.23999702202307,3.3614333922865987,3.343452311450573,2.7592920102406535,4.167624433092754,3.134662602371715,3.560044910039347
India,29 July,2.2142702986017975,3.3270279399700815,3.3001236813874457,2.725248431453987,4.122360874022328,3.093524584959602,3.515963249406831
India,30 July,2.1873976315031913,3.2816777259742786,3.2572578142506345,2.691404736666307,4.074679787001145,3.0526121220147773,3.4709330194186467
India,31 July,2.1578376694562427,3.2402397458974144,3.212283261855041,2.65542512843179,4.021636538435095,3.0104745955771026,3.4217750524743726
India,01 August,2.1383914772849186,3.168230233035684,3.1739987738672073,2.62504903225548,3.9759164552375923,2.97496113373198,3.3800234960951645
India,02 August,2.117777343862103,3.1232002283790896,3.1267747474460728,2.5891865491316044,3.917429968942031,2.9309069876561034,3.3279100614796997
India,03 August,2.103374558912927,3.0780132757889005,3.084954826275551,2.5592807636139616,3.862480014562285,2.8910767731178573,3.2815132678225676
India,04 August,2.0911516449523626,3.0200798026686466,3.046605656171279,2.5342623241500175,3.809153652614275,2.8548799507894334,3.2389018059576653
India,05 August,2.077453054644936,2.984056681417867,3.015143216511317,2.5139072820967527,3.7610873641666474,2.8245041252026173,3.2019488953990596
India,06 August,2.0578024844005376,2.9394330071984216,2.9812062239915083,2.4914421205233657,3.7100531094628644,2.7937668919873984,3.16235826948731
India,07 August,2.041891681883523,2.9000051730381253,2.9496854330895528,2.470030321014071,3.659358957206326,2.7658532089791974,3.125055511045921
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,12.698412698412698,7.439320388349515,31.415384615384607,9.84643179765131,17.11378353376503
Maharashtra,30 March,4.545454545454546,20.408163265306122,13.793759512937594,7.933253422497004,31.779233870967733,10.724090597117364,18.181818181818183
Maharashtra,31 March,3.642384105960265,22.0,13.174125071715434,7.337749230563362,31.013888888888886,10.353112325868455,17.741935483870968
Maharashtra,01 April,4.776119402985075,29.09090909090909,16.580756013745702,9.300813008130081,39.779681762545856,13.008130081300814,22.698509899979587
Maharashtra,02 April,4.964539007092199,33.33333333333333,18.58407079646018,10.004095004095003,45.41396103896099,14.50892857142857,25.07530120481928
Maharashtra,03 April,5.338809034907597,34.21052631578947,19.772148970622254,10.275424724027246,49.754545454545415,15.568862275449103,26.39800062480475
Maharashtra,04 April,5.039370078740157,38.095238095238095,20.256410256410255,10.721343206319913,54.29885057471262,16.645077720207254,28.381795195954485
Maharashtra,05 April,6.024096385542169,44.554455445544555,24.25893635571055,12.389051288865266,67.16417910447761,19.33464783565664,33.89866712235133
Maharashtra,06 April,5.990783410138248,42.62295081967213,23.266335682254965,11.892104270567035,64.31599816989474,18.150252525252526,32.96379908086753
Maharashtra,07 April,6.286836935166994,44.75524475524475,24.288512501440255,12.408726155884434,68.18840579710141,18.578696316840286,34.04255319148936
Maharashtra,08 April,6.343612334801763,38.095238095238095,22.429906542056074,11.982518937817364,67.23474341192784,17.307692307692307,31.719924812030076
