state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.545454545454546,1.9794117647058824,22.624999999999957,2.941176470588235,6.666666666666667
India,14 March,0.9803921568627451,25.0,3.8461538461538463,1.7241379310344827,16.666666666666664,2.631578947368421,5.263157894736842
India,15 March,0.8928571428571428,25.0,3.1754032258064515,1.4593989769820972,11.840277777777766,2.26010101010101,4.3478260869565215
India,16 March,0.7936507936507936,25.0,2.744360902255639,1.2895569620253164,8.426573426573416,1.9607843137254901,3.8461538461538463
India,17 March,0.684931506849315,25.0,2.3255813953488373,1.1759413067552602,6.4687499999999964,1.6878531073446328,3.150201612903226
India,18 March,0.5847953216374269,25.0,2.000800320128051,1.0410557184750733,4.828375286041182,1.4652600170502983,2.7027027027027026
India,19 March,0.5050505050505051,25.0,1.7392619479733817,0.8966779279279278,3.9467592592592555,1.3032978014656895,2.380952380952381
India,20 March,0.390625,20.0,1.4925373134328357,0.7628847947761195,3.314393939393935,1.1204744069912609,2.0514455782312924
India,21 March,0.29940119760479045,20.0,1.3072453861927547,0.630672770700637,3.090607210626183,0.9876722966414289,1.7857142857142856
India,22 March,0.24813895781637718,20.0,1.1235955056179776,0.5361250071876258,2.589285714285711,0.8439265536723164,1.4981908638625057
India,23 March,0.2012072434607646,20.0,0.9259259259259258,0.4356449771689498,2.3130965005302206,0.6896551724137931,1.282051282051282
India,24 March,0.17513134851138354,14.285714285714285,0.7843257874015748,0.35252179327521793,1.935064935064933,0.5571159603691472,1.0869565217391304
India,25 March,0.15220700152207,14.285714285714285,0.6454030646235842,0.29757739492448737,1.6407496012759148,0.46085858585858586,0.9433962264150944
India,26 March,0.273972602739726,25.0,1.0752998988293108,0.5022011962885998,2.907291666666663,0.7843137254901961,1.5356631679389312
India,27 March,0.33975084937712347,27.27272727272727,1.3889186582359876,0.6560816150585531,3.9167935058345984,0.9828029572484732,1.926542071739859
India,28 March,0.2944062806673209,27.27272727272727,1.1605806644717152,0.5511363636363636,3.3529411764705848,0.8281867308478271,1.6349139990444337
India,29 March,2.4582967515364356,22.04724409448819,9.165916591659165,4.473634410801964,25.613317757009334,6.527750980770468,12.698609475402383
India,30 March,3.092006033182504,22.52747252747253,11.517217435217624,5.640085144309174,31.753582089552225,8.304108216432866,15.663844286508146
India,31 March,2.874617737003058,22.705314009661837,11.435523114355231,5.575147601163892,29.73869047619045,8.089500860585199,15.028006471696568
India,01 April,2.8169014084507045,25.55066079295154,11.896485778773448,5.685642062689586,31.39992399660907,8.611743987672664,15.890410958904111
India,02 April,2.711198428290766,26.53846153846154,12.164492078285182,5.556686907582939,31.601150075414775,8.638520458449495,16.149945024738866
India,03 April,2.6731078904991947,26.517571884984026,12.269842796019423,5.497254219568351,31.593409754483844,8.713917957119953,16.493399339933994
India,04 April,2.6058631921824107,25.13089005235602,11.7289866105414,5.197188309285979,31.11551499348107,8.499340981549834,16.202844774273345
India,05 April,2.7486606102958304,26.39821029082774,12.00437975542916,5.301285900585327,33.13560253832619,8.627501121769992,16.73922379140997
India,06 April,2.805107808247854,25.37878787878788,11.56255188243431,5.128994306263815,32.01199018984465,8.063854208400558,15.985894357743097
India,07 April,3.0093457943925235,25.555555555555554,11.727366436897228,5.329556702488688,32.241489871748755,8.168442415017758,16.070250518018767
India,08 April,3.0600169061707523,24.262734584450403,11.15462646850092,5.278311195583326,30.403163964955926,7.814401125047815,15.027930823385368
India,09 April,3.373959571938169,26.33410672853828,11.904154955391972,5.8327121101586235,31.40517982498588,8.553944258294631,15.991839429987026
India,10 April,3.276746940386893,24.057971014492754,11.262462243761334,5.6613679887231285,28.524876155556395,8.122000917366453,14.97548672083765
India,11 April,3.430734650419969,22.979397781299525,11.251792067755668,5.806863546382117,28.17041238444309,8.273307483301256,14.93974693713597
India,12 April,3.6043860601454787,23.413258110014105,11.173985562384908,5.916424664611877,26.970384996354124,8.355562978031822,14.772607579906927
India,13 April,3.434092213506792,23.057161207450225,10.563191996897915,5.712599367286561,24.542933171767462,8.015186750364617,13.824983144351155
India,14 April,3.4479756203744016,22.487223168654175,10.27705651026235,5.618771584628071,23.119765290222027,7.843980516920998,13.254127959802563
India,15 April,3.4192870422762915,21.8944099378882,9.66259944646624,5.412480309109579,21.05611960872675,7.465273988815824,12.34677270773199
India,16 April,3.3427635497319836,20.26173285198556,9.07213032421044,5.1860035525222115,19.309463648833997,7.118022451853976,11.588592655522516
India,17 April,3.392782499651665,19.27186387020182,8.79364560880547,5.140058556792218,18.060410276712624,6.946053817106566,11.091507921112054
India,18 April,3.319554848966614,17.46987951807229,8.44921373518851,5.056084112174819,16.83492513074326,6.714105030308618,10.615708214244915
India,19 April,3.2360589425021673,16.403046280023435,8.183485552080985,4.978300631605019,15.993547545339151,6.51238516106524,10.17636867084491
India,20 April,3.197799827437446,15.338851526125193,7.808300213720373,4.820006770566708,14.836358776345904,6.300984084747063,9.733322980527722
India,21 April,3.2169712663711962,13.976633491994809,7.709310540451002,4.831270390596351,14.242045712648796,6.286036517988919,9.578174967049815
India,22 April,3.19094184251158,13.499604117181313,7.431224026414321,4.684581336661334,13.37860949647781,6.08616222173285,9.093836429913651
India,23 April,3.1336805555555554,12.59155912103244,7.1951896638079145,4.581183404064994,12.648269733592867,5.900144708340054,8.667569153241555
India,24 April,3.194535340314136,12.442249482236738,7.1234273841468605,4.596193464206677,12.256410020535881,5.8859030720988645,8.493854257197112
India,25 April,3.1389110832096794,12.198728374981517,6.902327016703222,4.525151576144601,11.640486244746773,5.743730108259411,8.156422396601585
India,26 April,3.158838293295088,11.898973527822799,6.797697455861434,4.494368725283473,11.210987028860847,5.670446298594057,7.9641840096098715
India,27 April,3.1875891099192066,11.676199950261129,6.701031447601691,4.474031789865736,10.792124522528628,5.62051124278438,7.76402760915831
India,28 April,3.214285714285714,11.52395106893792,6.656913372385762,4.499198932215191,10.527223056211074,5.617783728763795,7.6797030389203575
India,29 April,3.26326931800998,11.348338241480858,6.611473934531846,4.516499229443266,10.271117099216804,5.6039417449857085,7.589948821201887
India,30 April,3.309719792353802,11.299324390482719,6.589169704876624,4.540292612621423,10.047668632019805,5.608103915980096,7.518722701403472
India,01 May,3.3035450715186645,10.940277284038395,6.525318042314588,4.5595075179088616,9.85809497364051,5.597132555461818,7.4339133960938275
India,02 May,3.321867075099807,10.866529774127311,6.5388243126388215,4.605343177010216,9.74949706093637,5.634372044080944,7.452581871052121
India,03 May,3.419902288506043,11.061545440798428,6.76394727158032,4.778517683409682,9.95936610743054,5.843767674535778,7.717589121003988
India,04 May,3.372456121460105,10.866699049337312,6.767827510065544,4.777028801051185,9.859556292235105,5.863431004712633,7.727275474305411
India,05 May,3.4287333522244263,10.698496905393457,6.8496913399846235,4.815872787451432,9.889642902128722,5.944108687009448,7.81547764557219
India,06 May,3.3674162390582554,10.447149713215499,6.757817197607705,4.7415332889591415,9.689412362763633,5.849072475054134,7.692429886771677
India,07 May,3.3521436683702444,10.120546477364051,6.699537991727682,4.685032857039668,9.557162753466322,5.7868124900216324,7.627855517569461
India,08 May,3.327134743931246,9.993458461228803,6.60125212362628,4.607166460056799,9.355491898331369,5.692314122659629,7.496461462927365
India,09 May,3.3436197626698054,9.821053123393916,6.555997308835507,4.579884561642252,9.244459378562574,5.636223669049597,7.405136518648013
India,10 May,3.295770873959838,9.549689440993788,6.463046545870997,4.547109687799815,9.122714795131289,5.564257888785425,7.303471079980628
India,11 May,3.2429453574305134,9.237642891643857,6.27592558144407,4.433215243617712,8.854982713696206,5.409168987412779,7.107634443907071
India,12 May,3.248980909714655,8.988053146749042,6.191224071820142,4.4003158972144645,8.712813872212818,5.348662802393915,7.024690893458116
India,13 May,3.2694056907131968,8.809416962960407,6.135835865040535,4.397597349926661,8.619441707969647,5.316501779861693,6.96248049880516
India,14 May,3.2285978939157562,8.639921722113503,5.978003814350551,4.319671568147735,8.382019417681985,5.209204056560729,6.781442431594149
India,15 May,3.2065318673127097,8.34292987453785,5.838177578793507,4.255761177700901,8.15228388233752,5.108710094837518,6.610956281237559
India,16 May,3.1693325979040265,7.737678427147859,5.726937932213818,4.21066155764396,7.967910797096681,5.038260087955784,6.494882280796439
India,17 May,3.1609525700373045,7.596685082872928,5.689419681330862,4.202104930102735,7.881428659532196,5.024247755112806,6.440885987969655
India,18 May,3.145713516800064,7.437607522447152,5.609175141930066,4.156462428154331,7.711963379970207,4.966128483042295,6.33773895698376
India,19 May,3.101022717667941,7.239481703974919,5.550234029904363,4.128270428329781,7.5826066224838975,4.918980723087388,6.23653895360322
India,20 May,3.062361298027647,7.032625158622949,5.463638551331782,4.071381309077772,7.416368930624492,4.848791902921633,6.10516374106667
India,21 May,3.0315333604005956,6.874196827588852,5.401627218669455,4.024533344009611,7.27889932921114,4.790380557638923,6.010036143439172
India,22 May,2.986534145559474,6.706384204179342,5.317703100754779,3.969309983641281,7.130604210223565,4.715454452086218,5.922865378521469
India,23 May,2.9431234544416967,6.637266846268683,5.227462427089477,3.9051386124029404,6.975453423328284,4.64208904235587,5.782993468222527
India,24 May,2.9046601605358897,6.519977964289186,5.144308237280073,3.8549938712024416,6.855254839882818,4.579451702607007,5.696849539555819
India,25 May,2.8789237668161434,6.431973365804035,5.052886657564313,3.789255657319215,6.721959299437696,4.5009857512061835,5.61889004984739
India,26 May,2.8808739402215346,6.33186182379766,4.987210991513817,3.754050140120598,6.620202039611475,4.442053574614551,5.570585168390814
India,27 May,2.867750770067614,6.274650908537345,4.942686024221431,3.7327619744249807,6.547038343367539,4.4002953153497035,5.526252467519618
India,28 May,2.8483825903953264,6.229664312356163,4.871087480082582,3.6966330308312654,6.436040068807092,4.3471862737522375,5.4491191617348385
India,29 May,2.869246952361739,5.682064628063327,4.889984885365468,3.7245161277460492,6.445089280858589,4.370691674708353,5.467774764918927
India,30 May,2.850010172716225,5.626540160882356,4.840965299952418,3.6963229586555775,6.364034394548124,4.330674106399882,5.4077218677972745
India,31 May,2.835067768872477,5.556869236226058,4.8057305683372755,3.6741852884762753,6.286880662038485,4.302363820528159,5.359646388372857
India,01 June,2.8260179159252106,5.531327084361124,4.745845465995268,3.637548109331802,6.1839181665291,4.250150795291549,5.26932870388803
India,02 June,2.812972106784823,5.492775887580936,4.697049166000815,3.616180796633538,6.106449061355349,4.210336622134875,5.197149451089731
India,03 June,2.8067247039728502,5.526050603262793,4.672172804817296,3.608345731705843,6.053230087429876,4.199729234178789,5.149365257650091
India,04 June,2.805675748393386,5.54021687061795,4.654259823737701,3.6039048015660167,6.009336019581139,4.188850124451866,5.108016558241251
India,05 June,2.8142477909827215,5.545127678921507,4.64002771239388,3.6001320318775023,5.967449370975992,4.178618426986653,5.084302172729969
India,06 June,2.815907607086809,5.528618402719723,4.625787312395753,3.5964339928434406,5.931598583993086,4.171481221729347,5.064695763974768
India,07 June,2.798264726329321,5.497775709064272,4.580521569602596,3.570869351867509,5.856551523821707,4.134644810767627,5.016329935323454
India,08 June,2.8103467071653316,5.477123704164988,4.5426788290882145,3.548574942524337,5.786064511835352,4.099534698114642,4.96918687705329
India,09 June,2.807266719324053,5.440973026874811,4.4983225703087,3.531035680025526,5.71159694068321,4.066354470434175,4.918762225778759
India,10 June,2.8228755302033055,5.439027336044124,4.500026617869551,3.5495315916964114,5.698343963077917,4.078640308869799,4.918591990730398
India,11 June,2.8495854691255795,5.467222393742924,4.516881110265734,3.5772065264905626,5.700248561487755,4.099240838806391,4.930224442424066
India,12 June,2.8708473974062887,5.4486491788405065,4.521025780761231,3.5951456023724635,5.688104948479479,4.113272443383359,4.933429884584191
India,13 June,2.8594613753521085,5.361963118648811,4.48487088129758,3.577017280733339,5.6208606971782,4.085789740700186,4.890087578606393
India,14 June,2.8588329259724117,5.312909796043637,4.452712071537785,3.56187354659092,5.561769353915203,4.062588435827679,4.848518325145445
India,15 June,2.89066371294488,5.212888982338099,4.447495376860794,3.573354808188125,5.537155267944466,4.06782092658198,4.84012070212219
India,16 June,3.3660402930920075,5.976337293828646,5.133427071324642,4.142963822557881,6.370431286308975,4.706750747756821,5.583378023738926
India,17 June,3.3387517936737434,5.93224028911326,5.074276703140759,4.113196829943936,6.271072448852652,4.6621312063819556,5.511178483308817
India,18 June,3.3076002645030598,5.787818261129095,5.017831871252705,4.07979466391875,6.176725445486705,4.616503610737017,5.442550214424732
India,19 June,3.276389983629419,5.708739402582996,4.971514610136847,4.048796278291563,6.092090510644837,4.5779738084789265,5.382288714792616
India,20 June,3.224529447480267,5.498633314006461,4.90385716701403,3.9931428784261076,5.986470438521457,4.516717874382061,5.30266042617357
India,21 June,3.209877699981963,5.460210949111615,4.87210621366628,3.9702482790581297,5.934969619930961,4.490709956575281,5.26562555429374
India,22 June,3.1818935161115287,5.346135066678873,4.797733763427714,3.913476516698887,5.832867300684512,4.423373489826685,5.1857662722272355
India,23 June,3.1752817807711615,5.303535201880754,4.776231484505561,3.9034043390654074,5.79924256314301,4.4049707133879945,5.1591553038673075
India,24 June,3.1516855714240406,5.2014166332280745,4.737020024457249,3.877132828135226,5.742476934530338,4.371436470144875,5.114275295185558
India,25 June,3.116512958325699,5.0860691277464545,4.690256853698055,3.840113083164308,5.673296685805217,4.32938989320238,5.058598069244291
India,26 June,3.079625867365466,5.034883795562345,4.633146622335775,3.795311814736023,5.596964153042347,4.278639169586973,4.9976945675684386
India,27 June,3.0406713155723235,4.9358005695036615,4.585017574699407,3.7542689200823016,5.53085515275296,4.232643463512335,4.941700335750011
India,28 June,3.0020193118316376,4.874003736726344,4.5258359168431825,3.704661962873581,5.453578437409394,4.175232904760512,4.877691807541736
India,29 June,2.978489470271489,4.799845532656781,4.472986125133336,3.6623804994888807,5.3877067885966925,4.1270496661256875,4.82109185726152
India,30 June,2.971873975745657,4.7663505344314006,4.441043394958173,3.6406742872170343,5.3490187569150764,4.098649394095681,4.786703146832169
India,01 July,2.9488401757374576,4.724553275976175,4.390312432315484,3.6043182677459082,5.285895692187351,4.052167145954082,4.730366857583417
India,02 July,2.905919944895148,4.577685010059604,4.325696660456751,3.5564004543080383,5.20378011415373,3.9942916856217314,4.656436304303175
India,03 July,2.8726576661137493,4.520470328435693,4.275446368221565,3.517794762672505,5.139444629591778,3.95114999131235,4.599983956450805
India,04 July,2.860941617797194,4.501044718626341,4.260108800990031,3.508077548070511,5.117735353770176,3.9405142278169922,4.581444275074594
India,05 July,2.8231157017450843,4.431223922896119,4.200575924489731,3.4600154086399346,5.041068385355079,3.886340542710255,4.515403768573481
India,06 July,2.800598601227743,4.3820036795450745,4.151433889513189,3.420546314913976,4.976875789878498,3.8412281469699097,4.462980594826847
India,07 July,2.7778412919591497,4.323442844642432,4.103131492412759,3.3835243284529097,4.913200877412274,3.7954003219430965,4.408745552992565
India,08 July,2.74948898123924,4.248560371952469,4.056421686086336,3.3485933929767437,4.852689815677959,3.7542066899861863,4.357911418426677
India,09 July,2.7205406860734587,4.17787257720486,4.006523988076652,3.310426670007563,4.791519471485309,3.708537011120996,4.301191003512428
India,10 July,2.69193925631288,4.113049421973907,3.9622991584175695,3.2782611693789656,4.73463409941765,3.6702676617334604,4.253976458699178
India,12 July,2.658651418910192,4.0647516882613335,3.914133698587479,3.23946654446398,4.6718357121777645,3.627587066330688,4.199387896789084
India,13 July,2.6349944538395795,4.03002923661495,3.872486145366633,3.206811278006206,4.619211610916083,3.5887680200826875,4.153916475476996
India,14 July,2.6128675925060865,3.9827834918549962,3.8365482069719055,3.178482535961255,4.571740514641158,3.5555137216389863,4.113602137720719
India,15 July,2.5876156076111085,3.9451311942976304,3.8022539484578273,3.151659178794507,4.529925544264825,3.524890294527977,4.07773378609229
India,16 July,2.5633002004335914,3.90633279100356,3.7761501663563077,3.1301240458825457,4.496997814614935,3.502958021328085,4.049706083034553
India,17 July,2.541907605776219,3.900669456827763,3.7484459264479075,3.1035592855534997,4.460971796535755,3.4759233249177646,4.01975366495707
India,18 July,2.5030591887555174,3.842476727323759,3.6981055729931906,3.0597573910653613,4.399938520763816,3.42714800610536,3.9657214522828306
India,19 July,2.4726005411106526,3.810767680279984,3.664500957369227,3.0291009249855376,4.360270657360728,3.395272569532308,3.9289138136580504
India,20 July,2.4447370195429916,3.762589299368623,3.6176583761251795,2.988225246557783,4.305827235514283,3.350916738528066,3.8797308324738773
India,21 July,2.420163830695706,3.7110076002887085,3.57960125148515,2.955675100152556,4.261839439822998,3.313785031554878,3.8390657960626884
India,22 July,2.4223406195257637,3.699060272115358,3.5959167325047683,2.9677450306268427,4.2829294367373,3.3275811134078364,3.857507351199177
India,23 July,2.3891396970730816,3.637967174691772,3.5620793235082644,2.9362149272638907,4.246040335631288,3.2951054143341465,3.821285053356724
India,24 July,2.3582059456577693,3.585979892960678,3.526663898457095,2.9023246484729452,4.206210312727101,3.2610147647858287,3.7843578331691967
India,25 July,2.323056211515967,3.513272957878107,3.4823567158689888,2.8608049485080214,4.157182909709975,3.2171646158937452,3.736678907312227
India,26 July,2.2923291262563357,3.4673202754780696,3.435789612529197,2.8188767761719884,4.105434688732969,3.17252107016216,3.68845569868972
India,27 July,2.263212959513207,3.4081686735014984,3.3810094359683505,2.7730186828606858,4.0448117051619965,3.120082463813691,3.63050181260229
India,28 July,2.23999702202307,3.3614333922865987,3.338290662344702,2.7394361102409297,3.998649993020492,3.0794737346834418,3.5851842357592796
India,29 July,2.2142702986017975,3.3270279399700815,3.294621808150083,2.706520907710683,3.9508340994680453,3.0397631289493443,3.539292204315524
India,30 July,2.1873976315031913,3.2816777259742786,3.2512165194213822,2.6735154053577794,3.9002214059251776,3.0005880652310712,3.4923835033551134
India,31 July,2.1578376694562427,3.2402397458974144,3.20593569467265,2.6379009541838707,3.8467352649330455,2.95944257328056,3.4432951029497656
India,01 August,2.1383914772849186,3.168230233035684,3.1675527304712556,2.6086956582673966,3.8006313330961357,2.924910716424049,3.401993657082789
India,02 August,2.117777343862103,3.1232002283790896,3.1209505756041636,2.5731107311458623,3.7432958259774196,2.8824371472208266,3.350845545760575
India,03 August,2.103374558912927,3.0780132757889005,3.077228103065304,2.5432417873242668,3.689597346245636,2.8451448462062445,3.303895468183556
India,04 August,2.0911516449523626,3.0200798026686466,3.0368159357228546,2.5182876248378827,3.6381536794418294,2.8119311150365984,3.260428734205778
India,05 August,2.077453054644936,2.984056681417867,3.003884179350286,2.4985025191770336,3.5925648917634776,2.785368495620191,3.223053354929712
India,06 August,2.0578024844005376,2.9394330071984216,2.971125753639603,2.4762043053030527,3.5452032348134965,2.7576931976215504,3.1832652205652296
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.559322033898304,7.0138674884437595,33.460869565217365,10.458839406207826,17.48792270531401
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.492753623188406,7.753736740597877,37.15659340659339,11.11111111111111,19.32503770739065
Maharashtra,31 March,3.642384105960265,22.0,14.102564102564102,7.260547693920335,33.414522058823515,10.476190476190476,18.64406779661017
Maharashtra,01 April,4.776119402985075,29.09090909090909,17.486860965121835,9.060752169720347,40.0,13.114754098360656,23.52941176470588
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.90566037735849,10.519796380090499,45.41396103896099,14.457959376476145,26.33306962025317
Maharashtra,03 April,5.338809034907597,34.21052631578947,21.402439024390247,10.671297859409819,50.70921985815594,15.361990950226245,27.956989247311824
Maharashtra,04 April,5.039370078740157,38.095238095238095,22.299922299922297,11.009009009009011,55.44811320754708,15.82207481831927,28.768020969855833
Maharashtra,05 April,6.024096385542169,44.554455445544555,26.471504204297723,12.614844119036373,66.98997384481245,18.59504132231405,35.51352896341463
Maharashtra,06 April,5.990783410138248,42.62295081967213,25.304286052569264,11.980250059727643,63.72093023255809,17.838921923929487,34.78378378378378
Maharashtra,07 April,6.286836935166994,44.75524475524475,25.858691393496148,12.45136186770428,66.2857142857142,18.49757069889124,36.623973727422005
Maharashtra,08 April,6.343612334801763,38.095238095238095,24.080536912751676,12.05932526767076,64.2016806722688,17.391607295277577,34.20956219087745
Maharashtra,09 April,7.111436950146628,43.69369369369369,28.239257564200358,13.980550876536277,72.20030514385341,19.908036006135124,38.68406374501991
