state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.761904761904762,1.9596153846153848,26.999999999999886,3.0303030303030303,7.142857142857142
India,14 March,0.9803921568627451,25.0,3.8461538461538463,1.625462718138551,22.624999999999957,2.4847560975609757,5.88235294117647
India,15 March,0.8928571428571428,25.0,3.125,1.4379660314830158,21.041666666666593,2.116578014184397,4.761904761904762
India,16 March,0.7936507936507936,25.0,2.744360902255639,1.273133116883117,17.28571428571424,1.8867924528301887,3.7037037037037033
India,17 March,0.684931506849315,25.0,2.353266888150609,1.1494252873563218,13.437499999999986,1.694915254237288,3.150201612903226
India,18 March,0.5847953216374269,25.0,2.0408163265306123,1.0149969078540508,9.791666666666643,1.4652600170502983,2.7214714714714714
India,19 March,0.5050505050505051,25.0,1.7241379310344827,0.8771929824561403,6.666666666666667,1.2345679012345678,2.2859408033826636
India,20 March,0.390625,20.0,1.4938684503901896,0.7489339019189766,4.659090909090907,1.0752688172043012,2.0408163265306123
India,21 March,0.29940119760479045,20.0,1.3072453861927547,0.6041438481197517,3.7037037037037033,0.941192029624405,1.8265993265993263
India,22 March,0.24813895781637718,20.0,1.129979570990807,0.49869402985074623,3.1893939393939372,0.8032514080901177,1.575100806451613
India,23 March,0.2012072434607646,20.0,0.9709653092006033,0.40709543568464734,2.808857808857805,0.6655629139072847,1.3559792669381712
India,24 March,0.17513134851138354,14.285714285714285,0.8298898071625344,0.3305520949445938,2.4085022522522466,0.5369156460238054,1.1142322097378277
India,25 March,0.15220700152207,14.285714285714285,0.6757065242204264,0.2780164073988081,2.1106921029281267,0.43859649122807015,0.963872292755788
India,26 March,0.273972602739726,25.0,1.1396103896103897,0.49019607843137253,3.60551948051948,0.7483649169880933,1.6195134849286092
India,27 March,0.33975084937712347,27.27272727272727,1.4223120997640715,0.6322118587608261,4.6994134897360675,0.9661910669975186,2.0339689004072565
India,28 March,0.2944062806673209,27.27272727272727,1.1673328488372092,0.5429167185360388,3.96133171492977,0.829312654104898,1.7078319260687453
India,29 March,2.4582967515364356,22.04724409448819,9.303968648230942,4.3498956703182055,31.282271944922503,6.592174450974328,13.726489503701009
India,30 March,3.092006033182504,22.52747252747253,11.541293847493863,5.547003178835111,39.741228070175374,8.363086578827051,16.535537190082643
India,31 March,2.874617737003058,22.705314009661837,11.36919386919387,5.448002113227027,38.55761562998401,8.249274890311797,16.055539863004025
India,01 April,2.8169014084507045,25.55066079295154,11.960034013605442,5.572719513614473,41.139769954688,8.640599496132284,16.503251872290107
India,02 April,2.711198428290766,26.53846153846154,12.020905923344948,5.553209081970143,41.281581740976605,8.673882241813601,16.71760391198044
India,03 April,2.6731078904991947,26.517571884984026,12.20590874980266,5.436070314907306,42.857369129642784,8.762513725802739,16.767882900603198
India,04 April,2.6058631921824107,25.13089005235602,12.016901117184526,5.205314009661835,40.79378774805864,8.353473160198584,16.243794815223385
India,05 April,2.7486606102958304,26.39821029082774,12.462402346472762,5.3375802481885,43.34179561573176,8.519213832104947,16.672710443646622
India,06 April,2.805107808247854,25.37878787878788,11.737029813489363,5.179853285552113,41.06609389038633,8.000076714134721,16.361489717838353
India,07 April,3.0093457943925235,25.555555555555554,11.787209292361482,5.373830157313056,42.646655231560885,8.185110325948036,16.78191489361702
India,08 April,3.0600169061707523,24.262734584450403,11.09443520509111,5.311215430977659,40.27536997885832,7.882497692843166,15.834270665260023
India,09 April,3.373959571938169,26.33410672853828,11.72825516516406,5.8425300283503026,42.090827553216904,8.58316159119264,16.73031407214963
India,10 April,3.276746940386893,24.057971014492754,10.817669172932332,5.641425294178739,38.847670835599025,8.259124440170115,15.60743742164941
India,11 April,3.430734650419969,22.979397781299525,10.870551567430528,5.836200893654296,38.15376191393084,8.452630130589235,15.33455284140306
India,12 April,3.6043860601454787,23.413258110014105,10.803625538856766,5.950015447734715,37.17607262778258,8.450637564892094,14.721215090641843
India,13 April,3.434092213506792,23.057161207450225,10.270394871237498,5.74842216069722,33.62650443522075,8.096622896678305,13.913556828974938
India,14 April,3.4479756203744016,22.487223168654175,9.923805444836661,5.659908558113261,31.1372326475741,7.941279924156053,13.294511540728873
India,15 April,3.4192870422762915,21.8944099378882,9.346103539704334,5.438474965727073,28.132873218166388,7.5458461175359925,12.583856996902751
India,16 April,3.3427635497319836,20.26173285198556,8.7883444313612,5.231510310904709,25.58895422389753,7.162615391046908,11.75171409378833
India,17 April,3.392782499651665,19.27186387020182,8.485421907056898,5.182070231973104,23.91959266885436,7.006342351795788,11.275245014774942
India,18 April,3.319554848966614,17.46987951807229,8.185645403502868,5.0775710680302595,22.34375119437487,6.81312131455941,10.697915128292795
India,19 April,3.2360589425021673,16.403046280023435,7.937120751275348,4.9856839435772,20.800512069383082,6.670660235197663,10.186633579759368
India,20 April,3.197799827437446,15.338851526125193,7.602475637611142,4.827243723374968,18.714598043500118,6.435923960046805,9.678671382443817
India,21 April,3.2169712663711962,13.976633491994809,7.539899871006778,4.831563332868602,17.53837984455074,6.394560139939206,9.531226943102762
India,22 April,3.19094184251158,13.499604117181313,7.264629447695178,4.714490274333152,16.154619289340094,6.204992644207405,9.110705473815935
India,23 April,3.1336805555555554,12.59155912103244,7.061125302217253,4.6304508926708365,15.315098215874375,6.027217439241308,8.767456368518406
India,24 April,3.194535340314136,12.442249482236738,6.993224503170789,4.6467680659470565,14.767035667653431,6.014400704427658,8.621033143973706
India,25 April,3.1389110832096794,12.198728374981517,6.789072311807313,4.5650580155582015,13.962849137324485,5.863653886080047,8.33186054563895
India,26 April,3.158838293295088,11.898973527822799,6.6752906542682595,4.532406786733578,13.420440281971842,5.79988759864506,8.123990384367302
India,27 April,3.1875891099192066,11.676199950261129,6.571519488030242,4.518571677924819,12.971225044628717,5.743123386926541,7.936740162176255
India,28 April,3.214285714285714,11.52395106893792,6.547521058400013,4.540495878924909,12.64321428543354,5.730701717471176,7.844250390030361
India,29 April,3.26326931800998,11.348338241480858,6.5056696910554175,4.552234977021043,12.330193150845709,5.719971108863876,7.735044535195009
India,30 April,3.309719792353802,11.299324390482719,6.479914860931012,4.580587979389053,12.043526304957558,5.711952728197176,7.639225499200595
India,01 May,3.3035450715186645,10.940277284038395,6.460587856992772,4.600718086273665,11.815726856095832,5.694727964721141,7.548367153796601
India,02 May,3.321867075099807,10.866529774127311,6.463936748112828,4.645663904293199,11.678555749701111,5.730995731927732,7.554047701417935
India,03 May,3.419902288506043,11.061545440798428,6.693021792889469,4.81273895318982,11.884530349303562,5.937801889544899,7.794797308135459
India,04 May,3.372456121460105,10.866699049337312,6.701941580577742,4.8201793276320615,11.731303965603635,5.9745546112388315,7.787379935122586
India,05 May,3.4287333522244263,10.698496905393457,6.779109378268161,4.858387244149124,11.742067834231534,6.0550721195263275,7.870840823444783
India,06 May,3.3674162390582554,10.447149713215499,6.696097282583577,4.783052448558073,11.4959285016937,5.952980952980953,7.767881740542578
India,07 May,3.3521436683702444,10.120546477364051,6.646745835021117,4.729163357062141,11.328506690748181,5.882782337579602,7.681048405400917
India,08 May,3.327134743931246,9.993458461228803,6.527208472965176,4.655138091578018,11.072445819105786,5.788034690292789,7.5458795334558415
India,09 May,3.3436197626698054,9.821053123393916,6.4623238279682855,4.627465979178707,10.908523338292822,5.72690485996238,7.46490059021341
India,10 May,3.295770873959838,9.549689440993788,6.384819901786881,4.588132530708206,10.711730060507133,5.660230254023444,7.360313489002893
India,11 May,3.2429453574305134,9.237642891643857,6.2068977139704815,4.47396632067232,10.356743565294346,5.495905748749169,7.1271080394110315
India,12 May,3.248980909714655,8.988053146749042,6.128353083282588,4.4362431450276105,10.171245197625803,5.430706998090254,7.025966814373698
India,13 May,3.2694056907131968,8.809416962960407,6.082209791575031,4.435637098149785,10.041326828045744,5.396131497247597,6.957944247625478
India,14 May,3.2285978939157562,8.639921722113503,5.936009186948919,4.353461780725559,9.739036117531546,5.283934574607052,6.7797911681149685
India,15 May,3.2065318673127097,8.34292987453785,5.807710797053893,4.291533859242404,9.469505613026374,5.182717625264013,6.605739536007336
India,16 May,3.1693325979040265,7.737678427147859,5.702020438352754,4.249533066621815,9.26769352266101,5.102189460165191,6.501514593345586
India,17 May,3.1609525700373045,7.596685082872928,5.6449021020494285,4.240484333620209,9.128376315688625,5.074504599299908,6.4510633539837565
India,18 May,3.145713516800064,7.437607522447152,5.561588589581752,4.196688293650425,8.93655866996444,5.011444374087603,6.341561599982369
India,19 May,3.101022717667941,7.239481703974919,5.503924833201259,4.169946008916304,8.790421938304647,4.967305768971072,6.253269504227532
India,20 May,3.062361298027647,7.032625158622949,5.420902107945665,4.109066094468588,8.584356481963825,4.901304143823149,6.145548943330473
India,21 May,3.0315333604005956,6.874196827588852,5.3501571806428325,4.065936291794109,8.421930463117885,4.845655132007359,6.065671412138014
India,22 May,2.986534145559474,6.706384204179342,5.263035843386213,4.006493107704789,8.2510002114264,4.771775855032394,5.960190761294348
India,23 May,2.9431234544416967,6.637266846268683,5.176645449523127,3.9436027769605997,8.063638614460682,4.693607266447812,5.857304892057962
India,24 May,2.9046601605358897,6.519977964289186,5.101077523532145,3.8902678505710804,7.91844502605801,4.632331002678352,5.771200211438682
India,25 May,2.8789237668161434,6.431973365804035,5.015042388115395,3.827380233456173,7.764256512406664,4.558335858938389,5.666784380001719
India,26 May,2.8808739402215346,6.33186182379766,4.955599898629352,3.793156878799253,7.644958642292601,4.502583912785828,5.595566876601749
India,27 May,2.867750770067614,6.274650908537345,4.902602458607579,3.7708603843000734,7.543482144835391,4.463101919045299,5.526955550355661
India,28 May,2.8483825903953264,6.229664312356163,4.829927236419332,3.734519542725704,7.409670643344962,4.3984983482118905,5.436076925515743
India,29 May,2.869246952361739,5.682064628063327,4.845339143693125,3.7657364402408833,7.407330155468082,4.417452692369869,5.45312624082757
India,30 May,2.850010172716225,5.626540160882356,4.79165905481006,3.7349830177010492,7.304744023040607,4.37863350023312,5.39407737265105
India,31 May,2.835067768872477,5.556869236226058,4.756483091828545,3.712336824399509,7.2158721214377834,4.353264690023975,5.347184072395758
India,01 June,2.8260179159252106,5.531327084361124,4.697783639978565,3.6735583846411584,7.090419791663982,4.3015968323501665,5.272229364963648
India,02 June,2.812972106784823,5.492775887580936,4.649591583633172,3.653014644550323,6.98983459359552,4.261721391078364,5.217223575540916
India,03 June,2.8067247039728502,5.526050603262793,4.628197093345294,3.645514537825595,6.921423515181954,4.2414142847151854,5.1868513945569354
India,04 June,2.805675748393386,5.54021687061795,4.61048994689341,3.6409917148880893,6.8656474813518065,4.229778096413649,5.161714735874524
India,05 June,2.8142477909827215,5.545127678921507,4.5975189843784525,3.6369567015504756,6.818975481379011,4.220127584327861,5.1443387853483795
India,06 June,2.815907607086809,5.528618402719723,4.5809584701139405,3.634029531561491,6.770251602687146,4.208975478644511,5.123948581834122
India,07 June,2.798264726329321,5.497775709064272,4.536468247989411,3.6091065810825245,6.676576403766737,4.174239253459359,5.073309519085251
India,08 June,2.8103467071653316,5.477123704164988,4.496544617021557,3.5887533549868413,6.590472881517595,4.139319600915515,5.027724451934709
India,09 June,2.807266719324053,5.440973026874811,4.452400321733019,3.569704486653606,6.5023812422832,4.1024740855879145,4.974760467372631
India,10 June,2.8228755302033055,5.439027336044124,4.456112087730767,3.5874017472488284,6.476702588501931,4.107710069120054,4.971858477742754
India,11 June,2.8495854691255795,5.467222393742924,4.473026122406203,3.614366586863543,6.470300926086697,4.127506053397279,4.985386945860775
India,12 June,2.8708473974062887,5.4486491788405065,4.478462604228669,3.632781974798886,6.455063795330449,4.138853719943242,4.987385902886067
India,13 June,2.8594613753521085,5.361963118648811,4.439874541179793,3.614066781121794,6.367962663985255,4.110518334348933,4.946825040971749
India,14 June,2.8588329259724117,5.312909796043637,4.411291173726588,3.598788578161552,6.287999579859384,4.084717256863164,4.905978201373744
India,15 June,2.89066371294488,5.212888982338099,4.412615363231678,3.6114228919355202,6.25876229815426,4.087353336049834,4.9022487962040175
India,16 June,3.3660402930920075,5.976337293828646,5.093149408444312,4.187439433664593,7.187030575651778,4.723551704002939,5.6511825496020265
India,17 June,3.3387517936737434,5.93224028911326,5.0318451571695,4.1556359937742124,7.062598973394831,4.676511888835392,5.581321023811252
India,18 June,3.3076002645030598,5.787818261129095,4.973676596246878,4.119684014699178,6.942382985339224,4.632050641994136,5.512207517932197
India,19 June,3.276389983629419,5.708739402582996,4.9200610154960485,4.087957057703257,6.8378319559060206,4.593664553509104,5.453461798854426
India,20 June,3.224529447480267,5.498633314006461,4.851412471444279,4.031802338873913,6.700154511548301,4.533809773369159,5.37514040621589
India,21 June,3.209877699981963,5.460210949111615,4.8241059655481395,4.007320350479731,6.628760428213881,4.510061455266143,5.338066042916293
India,22 June,3.1818935161115287,5.346135066678873,4.753274528240184,3.951044174717633,6.4985886069097125,4.443980398903445,5.253096424389982
India,23 June,3.1752817807711615,5.303535201880754,4.732941887229785,3.941439455399111,6.4392598819879465,4.427362975099765,5.2265783682774964
India,24 June,3.1516855714240406,5.2014166332280745,4.694281560149995,3.9141647998775606,6.359655580876095,4.392817191068605,5.1798505522130895
India,25 June,3.116512958325699,5.0860691277464545,4.6502900387533606,3.877148091467575,6.272871482840374,4.347987444150572,5.121019316214107
India,26 June,3.079625867365466,5.034883795562345,4.597529609718379,3.830952569423967,6.182536960590658,4.297936065874596,5.0594304413144435
India,27 June,3.0406713155723235,4.9358005695036615,4.553649033779952,3.7912100928583476,6.105148555335731,4.256330752983486,5.003931756852078
India,28 June,3.0020193118316376,4.874003736726344,4.495329056160975,3.739968647764606,6.017985520892993,4.200441605651584,4.937644529162831
India,29 June,2.978489470271489,4.799845532656781,4.444649711492079,3.69823696376944,5.940906999924977,4.153117304806407,4.879909368809302
India,30 June,2.971873975745657,4.7663505344314006,4.413868247115863,3.6751191759949586,5.895251603452686,4.122866579659879,4.843455281947197
India,01 July,2.9488401757374576,4.724553275976175,4.361240407510106,3.638693248678601,5.822085801787587,4.075949977315842,4.7856020411524565
India,02 July,2.905919944895148,4.577685010059604,4.294572081219236,3.589547165752532,5.731321661992716,4.016153326767889,4.7115781617045105
India,03 July,2.8726576661137493,4.520470328435693,4.244658070468741,3.550481075360938,5.658603562101374,3.971740377154761,4.655385835157842
India,04 July,2.860941617797194,4.501044718626341,4.22987039227525,3.5390702857817686,5.634388388717332,3.9596151410844347,4.637676444309842
India,05 July,2.8231157017450843,4.431223922896119,4.17129486145673,3.4903077756405407,5.554285880300139,3.9054122915703435,4.5739331507387435
India,06 July,2.800598601227743,4.3820036795450745,4.122477352585699,3.4508120213298112,5.485912856246953,3.860669774355266,4.516566753458659
India,07 July,2.7778412919591497,4.323442844642432,4.0730489465633495,3.4142892946832455,5.416589220412542,3.8152425228451277,4.462939888149128
India,08 July,2.74948898123924,4.248560371952469,4.025125775673348,3.378507561009114,5.345886393241281,3.7718379479640602,4.409850809917233
India,09 July,2.7205406860734587,4.17787257720486,3.9750444461013195,3.3393945107430967,5.2739942755494855,3.725720460669077,4.353080909424657
India,10 July,2.69193925631288,4.113049421973907,3.9316866145982803,3.3072623324534476,5.210254711797647,3.6865225853750836,4.303325434690676
India,12 July,2.658651418910192,4.0647516882613335,3.883855869158882,3.2693945814953733,5.1382475549685624,3.64371817782436,4.249815652443376
India,13 July,2.6349944538395795,4.03002923661495,3.842240405203179,3.2353760831080005,5.074740704050413,3.6061279428488286,4.203502191904973
India,14 July,2.6128675925060865,3.9827834918549962,3.8057791118846107,3.206234930567104,5.021932592135232,3.5739032187015045,4.164015440852213
India,15 July,2.5876156076111085,3.9451311942976304,3.7731003731070953,3.1802023287157253,4.97275898540071,3.544056012958467,4.1263793653155005
India,16 July,2.5633002004335914,3.90633279100356,3.7481533208597986,3.1580153912811557,4.934700697585444,3.5204425912037975,4.097441958062814
India,17 July,2.541907605776219,3.900669456827763,3.721079498096648,3.1322239760335533,4.892212800672389,3.4933884278964227,4.066123107952806
India,18 July,2.5030591887555174,3.842476727323759,3.6729284170308034,3.088765515617294,4.824459463557411,3.4471478599855208,4.0119653677751375
India,19 July,2.4726005411106526,3.810767680279984,3.6420015679680464,3.0580193171815555,4.779521117402701,3.415465207771807,3.9749693759706966
India,20 July,2.4447370195429916,3.762589299368623,3.5955776264210924,3.0172550078138975,4.718648966773914,3.3717583955692536,3.9248308454565386
India,21 July,2.420163830695706,3.7110076002887085,3.5561800503808567,2.984307017252999,4.668730992296262,3.3352382393848896,3.8818895180028137
India,22 July,2.4223406195257637,3.699060272115358,3.5712831903721725,2.9957848538636207,4.6907167536966305,3.3502027576911857,3.900216623750357
India,23 July,2.3891396970730816,3.637967174691772,3.5371015677425106,2.9638632710830044,4.649307672003889,3.317764859356112,3.8630875024410454
India,24 July,2.3582059456577693,3.585979892960678,3.5008570600977236,2.929627611858664,4.606561529871271,3.2838354490915584,3.8251253400760326
India,25 July,2.323056211515967,3.513272957878107,3.4560112773443876,2.8877601047383226,4.5527321597911765,3.240678949178234,3.775791216444467
India,26 July,2.2923291262563357,3.4673202754780696,3.4095725750016634,2.8452274517345786,4.4973965998486225,3.195703714261047,3.7243438910520217
India,27 July,2.263212959513207,3.4081686735014984,3.3553568205083413,2.7989775702252984,4.432869744800576,3.143799182295955,3.666441010932465
India,28 July,2.23999702202307,3.3614333922865987,3.3132543790370077,2.765298480265112,4.385033069816403,3.103333424787628,3.619975356160216
India,29 July,2.2142702986017975,3.3270279399700815,3.269603610383883,2.7318994136453703,4.334126690122439,3.0620572958220533,3.5729763885863193
India,30 July,2.1873976315031913,3.2816777259742786,3.2259261567363966,2.698752732840584,4.2817688709071415,3.021808898501963,3.5261815796571323
India,31 July,2.1578376694562427,3.2402397458974144,3.1810345324756772,2.662632672588804,4.225835248735661,2.979763257313057,3.4770496648455893
India,01 August,2.1383914772849186,3.168230233035684,3.143635384492702,2.6326884474251484,4.177348225119339,2.945151105911993,3.4359548516764127
India,02 August,2.117777343862103,3.1232002283790896,3.096878531997517,2.597268861147751,4.116468306599291,2.9021742306090914,3.3851177336143676
India,03 August,2.103374558912927,3.0780132757889005,3.0544854773044676,2.5667808550755704,4.058128486747794,2.862579944491522,3.338541793978514
India,04 August,2.0911516449523626,3.0200798026686466,3.0160167406079723,2.541364124822413,4.003798958403554,2.8270810339634105,3.294589004215727
India,05 August,2.077453054644936,2.984056681417867,2.982186259204176,2.521058675408574,3.954568673587142,2.7975420719857134,3.2572627834411145
India,06 August,2.0578024844005376,2.9394330071984216,2.9465816172762604,2.4989706633601068,3.9018518528653408,2.7679590451317715,3.2192342263653364
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.333333333333334,7.235612395474666,34.78260869565217,10.38961038961039,19.047619047619047
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.599317988064792,8.06178861788618,35.12931034482758,11.235955056179774,20.102040816326532
Maharashtra,31 March,3.642384105960265,22.0,13.924050632911392,7.506652661064425,32.75065387968609,10.653939507094847,18.491379310344826
Maharashtra,01 April,4.776119402985075,29.09090909090909,17.206290471785383,9.269768692845616,41.10526315789472,13.530836063238855,23.617208077260756
Maharashtra,02 April,4.964539007092199,33.33333333333333,20.0,10.314404197698037,46.280222437137304,15.385230179028135,26.923076923076923
Maharashtra,03 April,5.338809034907597,34.21052631578947,21.577134986225897,10.89859437751004,50.49107142857137,16.404272151898734,29.053030303030305
Maharashtra,04 April,5.039370078740157,38.095238095238095,22.617382617382617,11.190251437398095,54.12698412698407,16.93121693121693,30.843913368185216
Maharashtra,05 April,6.024096385542169,44.554455445544555,26.949973103819257,13.121244406562965,66.23945489941593,19.977876106194692,37.1900826446281
Maharashtra,06 April,5.990783410138248,42.62295081967213,26.000650016250404,12.879635549872123,65.49382716049381,19.67838765008576,37.20966084275437
Maharashtra,07 April,6.286836935166994,44.75524475524475,26.614102431095898,12.753927701637934,70.02150537634407,19.860392669653677,38.381069186927355
Maharashtra,08 April,6.343612334801763,38.095238095238095,25.045372050816695,12.416882234434418,67.78993821712265,18.594501944755752,37.16147641685807
Maharashtra,09 April,7.111436950146628,43.69369369369369,28.28372990572373,13.979763376927274,78.94677685950411,21.24870719374856,41.812695616320255
