state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.166666666666666,2.1496299722479186,29.37499999999993,3.0303030303030303,5.974264705882352
India,14 March,0.9803921568627451,25.0,3.571428571428571,1.8171296296296298,20.0,2.6147098515519565,4.761904761904762
India,15 March,0.8928571428571428,25.0,2.899159663865546,1.5864415322580645,16.666666666666664,2.26010101010101,4.0
India,16 March,0.7936507936507936,25.0,2.564102564102564,1.3505116959064325,13.437499999999986,1.9230769230769231,3.362068965517241
India,17 March,0.684931506849315,25.0,2.1739130434782608,1.1899362154500355,12.5,1.6327340031729243,2.8781512605042017
India,18 March,0.5847953216374269,25.0,1.9230769230769231,1.0360287800687284,8.903846153846134,1.4600840336134453,2.516025641025641
India,19 March,0.5050505050505051,25.0,1.6807909604519773,0.9090909090909091,4.9222488038277445,1.261867088607595,2.1739130434782608
India,20 March,0.390625,20.0,1.4389233954451346,0.7661479741632414,3.4482758620689653,1.1174219039387578,1.8867924528301887
India,21 March,0.29940119760479045,20.0,1.242283950617284,0.6345285149632975,3.1893939393939372,0.9592490842490843,1.5873015873015872
India,22 March,0.24813895781637718,20.0,1.0362972508591064,0.5113428227536763,2.8409090909090877,0.7843496307147653,1.3746194824961948
India,23 March,0.2012072434607646,20.0,0.8620689655172413,0.42008721289479717,2.4771062271062254,0.6757669955399378,1.1904761904761905
India,24 March,0.17513134851138354,14.285714285714285,0.7272823442293451,0.3406373345716276,2.151942645698427,0.5587109519693789,1.0257227891156462
India,25 March,0.15220700152207,14.285714285714285,0.6097787692879717,0.2885432283858071,1.7878787878787872,0.44593253968253965,0.847457627118644
India,26 March,0.273972602739726,25.0,0.9950248756218906,0.4975124378109453,3.167910447761191,0.7483649169880933,1.4160502583848413
India,27 March,0.33975084937712347,27.27272727272727,1.250086811584138,0.6319026717726816,4.0864061640066,0.9669640078829999,1.7964071856287425
India,28 March,0.2944062806673209,27.27272727272727,1.058204349773553,0.5433869379717755,3.5455680399500595,0.8351031903596657,1.509441145119537
India,29 March,2.4582967515364356,22.04724409448819,8.39582097067127,4.38871473354232,29.588189588189568,6.530671986469197,11.915546464056108
India,30 March,3.092006033182504,22.52747252747253,10.691167471272184,5.584474885844749,37.5833333333333,8.233326932923706,14.814851148433004
India,31 March,2.874617737003058,22.705314009661837,10.5381695699168,5.5290941579157895,38.25256198347106,8.082563038234783,14.428268050967437
India,01 April,2.8169014084507045,25.55066079295154,11.132478632478632,5.731699807042273,41.445481912342466,8.55150591058534,15.314035087719297
India,02 April,2.711198428290766,26.53846153846154,11.320762335459905,5.65921909112962,41.81818181818181,8.442951282795605,15.726511061877869
India,03 April,2.6731078904991947,26.517571884984026,11.52797791628327,5.518866817281727,40.603866755942406,8.552839216280361,15.849109193068466
India,04 April,2.6058631921824107,25.13089005235602,11.021872120658497,5.290321716975955,38.64485829959514,8.128704487722269,15.515771526001704
India,05 April,2.7486606102958304,26.39821029082774,11.232952434460323,5.367628814820942,39.5871605766007,8.386463940711419,15.9621731636657
India,06 April,2.805107808247854,25.37878787878788,10.597155129497644,5.178906048074437,36.72499777362182,7.959105950339277,15.111452052278779
India,07 April,3.0093457943925235,25.555555555555554,10.59655559261393,5.364803111327175,37.44469696969691,8.134267010233291,15.167307320902356
India,08 April,3.0600169061707523,24.262734584450403,10.170545572207622,5.256729720757641,35.19088316433041,7.809333567573399,14.160352128370851
India,09 April,3.373959571938169,26.33410672853828,10.968849058471699,5.771802654190855,37.46616836072661,8.562199454263828,15.14375418631466
India,10 April,3.276746940386893,24.057971014492754,10.407600330816802,5.57102425284171,35.897061136473674,8.096431476194066,14.133695279726034
India,11 April,3.430734650419969,22.979397781299525,10.535904636550391,5.713789329632178,35.719875513657215,8.230178880115977,14.093078431641453
India,12 April,3.6043860601454787,23.413258110014105,10.620618797240239,5.811880345700063,34.605231771420634,8.252663281888806,13.920364845801123
India,13 April,3.434092213506792,23.057161207450225,10.070205462610527,5.596284924228067,31.975693519329095,7.963016363037374,13.091442450723942
India,14 April,3.4479756203744016,22.487223168654175,9.74889453473488,5.5245715958501025,30.036552705865315,7.7480225299416405,12.753623188405797
India,15 April,3.4192870422762915,21.8944099378882,9.24793409405495,5.29810132180691,26.61642861296451,7.397036895224895,11.841631204318851
India,16 April,3.3427635497319836,20.26173285198556,8.72269087131746,5.09522559370255,23.42501973753821,7.045378990105252,11.070540647584986
India,17 April,3.392782499651665,19.27186387020182,8.451926669010597,5.012678887123151,21.101007292713682,6.879467002294211,10.662219064003597
India,18 April,3.319554848966614,17.46987951807229,8.160713338633727,4.917656775364253,19.105123217992976,6.681745165331687,10.181970004806862
India,19 April,3.2360589425021673,16.403046280023435,7.875128655387675,4.830205553720748,17.919271975040097,6.5153953244499085,9.799270072992702
India,20 April,3.197799827437446,15.338851526125193,7.56478028651677,4.694535433362324,16.594276992848403,6.271112532705525,9.420437826965872
India,21 April,3.2169712663711962,13.976633491994809,7.484656498878836,4.715585361977439,15.867196388743604,6.2431853124018,9.24272428179834
India,22 April,3.19094184251158,13.499604117181313,7.203228895162009,4.585595088068355,14.754993914807288,6.028676298379148,8.842053488993585
India,23 April,3.1336805555555554,12.59155912103244,6.99239761015866,4.4867563461051345,13.895407458647254,5.855842774732941,8.511392561005556
India,24 April,3.194535340314136,12.442249482236738,6.939776671398051,4.500918881238118,13.513515546409034,5.836831418183454,8.360547494841905
India,25 April,3.1389110832096794,12.198728374981517,6.715795278940965,4.419414899343923,12.787800493327259,5.6976959993958465,8.067465220161688
India,26 April,3.158838293295088,11.898973527822799,6.607430127299812,4.39487894029949,12.189927148112192,5.629384043751681,7.864581969434553
India,27 April,3.1875891099192066,11.676199950261129,6.51745925044704,4.378318767477762,11.756964673866166,5.570809487745654,7.706228614404237
India,28 April,3.214285714285714,11.52395106893792,6.465493067148342,4.410275293889375,11.41581876078868,5.5458761265370375,7.608638826309766
India,29 April,3.26326931800998,11.348338241480858,6.425528727021265,4.4322781857027085,11.095453245281819,5.546947809915605,7.528720425658837
India,30 April,3.309719792353802,11.299324390482719,6.406866919453003,4.462816886092161,10.835446327549661,5.5408737795174146,7.422568755768771
India,01 May,3.3035450715186645,10.940277284038395,6.375871550336967,4.482306328682878,10.556301886014573,5.544299190446463,7.341220291429925
India,02 May,3.321867075099807,10.866529774127311,6.40796805402428,4.522722761236513,10.413232084856519,5.574091767282441,7.3459698868948085
India,03 May,3.419902288506043,11.061545440798428,6.632423186121134,4.685719640112114,10.610566455836295,5.786429038818594,7.577909465943401
India,04 May,3.372456121460105,10.866699049337312,6.655188393167988,4.6830266852898035,10.48242724166199,5.805750510682992,7.5741460346629585
India,05 May,3.4287333522244263,10.698496905393457,6.741575948542981,4.722817477341016,10.481921542675385,5.877793763440361,7.686774051620709
India,06 May,3.3674162390582554,10.447149713215499,6.632897646777621,4.649227323148148,10.213911375317739,5.7901881451248745,7.575322872370302
India,07 May,3.3521436683702444,10.120546477364051,6.565729822962768,4.594523619473496,10.066752443664853,5.7158949257886675,7.489401780625419
India,08 May,3.327134743931246,9.993458461228803,6.454069290004102,4.524860169559364,9.858857562087675,5.627380300285227,7.369348438442856
India,09 May,3.3436197626698054,9.821053123393916,6.373582990693672,4.5036587768465886,9.729094126651228,5.577956930854656,7.286723963105947
India,10 May,3.295770873959838,9.549689440993788,6.281123048252738,4.463356688075826,9.587231156272368,5.501122263881299,7.177853386054645
India,11 May,3.2429453574305134,9.237642891643857,6.1053895154052125,4.350066356357605,9.284655966092966,5.355440547277067,6.957012826316166
India,12 May,3.248980909714655,8.988053146749042,6.021524017646035,4.323162160564512,9.142266895026282,5.299331051017767,6.84183640023372
India,13 May,3.2694056907131968,8.809416962960407,5.977857297133627,4.319906965261809,9.04339460918408,5.261311385043324,6.787145739853637
India,14 May,3.2285978939157562,8.639921722113503,5.832131242584378,4.246125894745217,8.774190694078127,5.1508181506707995,6.620029857119651
India,15 May,3.2065318673127097,8.34292987453785,5.712947631716555,4.186310214352919,8.548757314421854,5.0529464016049825,6.459316586601642
India,16 May,3.1693325979040265,7.737678427147859,5.621942157362582,4.145157467785071,8.366462441434233,4.983830833105963,6.348140435661434
India,17 May,3.1609525700373045,7.596685082872928,5.589484675698243,4.138412689725324,8.265967161532883,4.961377580306665,6.3074132606690965
India,18 May,3.145713516800064,7.437607522447152,5.509886635261473,4.100772011775801,8.100336753050355,4.903784911064768,6.203214372710388
India,19 May,3.101022717667941,7.239481703974919,5.451392373737855,4.0719077711256855,7.962553604880694,4.860780616729675,6.1266820257485675
India,20 May,3.062361298027647,7.032625158622949,5.372174031777804,4.014886021461899,7.794652950217987,4.793913419185893,6.025227829209408
India,21 May,3.0315333604005956,6.874196827588852,5.315718726283532,3.968203906643761,7.650434669520958,4.737748462877803,5.949657598303445
India,22 May,2.986534145559474,6.706384204179342,5.234224408558406,3.911829076383725,7.496579765610319,4.66550435570778,5.843283231498177
India,23 May,2.9431234544416967,6.637266846268683,5.1505173516168234,3.8475745284575464,7.344159413445249,4.585926879003655,5.748542117234538
India,24 May,2.9046601605358897,6.519977964289186,5.078348790464931,3.795290423753065,7.216447173598481,4.522771251765668,5.662086564602189
India,25 May,2.8789237668161434,6.431973365804035,4.9900021637039895,3.737833102009186,7.069080395475742,4.447239077692173,5.556191403578138
India,26 May,2.8808739402215346,6.33186182379766,4.920017865884068,3.7010611013483103,6.9644727707375145,4.392651320044352,5.479840147002712
India,27 May,2.867750770067614,6.274650908537345,4.869360789296108,3.68315923513627,6.866259843366756,4.354425132364221,5.416045923861748
India,28 May,2.8483825903953264,6.229664312356163,4.8045357794671295,3.6484603749239426,6.751557801924711,4.305512643855169,5.337246781687612
India,29 May,2.869246952361739,5.682064628063327,4.822551502528557,3.6785874093317976,6.7593153264066785,4.328623339180984,5.35203660473392
India,30 May,2.850010172716225,5.626540160882356,4.775048119251941,3.6522528360427824,6.677388595642636,4.289818309428289,5.295837941996952
India,31 May,2.835067768872477,5.556869236226058,4.737928599240211,3.63056839576247,6.603075115414353,4.259532487101816,5.2428745432175194
India,01 June,2.8260179159252106,5.531327084361124,4.679955615741582,3.593996947316294,6.495075040335513,4.209296968491071,5.171069893687042
India,02 June,2.812972106784823,5.492775887580936,4.632016254112735,3.563867338815041,6.401763061618448,4.172381774601365,5.114998924200404
India,03 June,2.8067247039728502,5.526050603262793,4.609880269065742,3.5555060652145776,6.345426641413826,4.158213355883657,5.088182645053598
India,04 June,2.805675748393386,5.54021687061795,4.589979961017003,3.5511376557070458,6.298000701418989,4.147750514814661,5.065727928583051
India,05 June,2.8142477909827215,5.545127678921507,4.575665881683062,3.5505348621381145,6.254218055072792,4.1385016327186745,5.041838372438324
India,06 June,2.815907607086809,5.528618402719723,4.563963246762469,3.5494801359388215,6.213638951096008,4.125677571247658,5.0213396851150955
India,07 June,2.798264726329321,5.497775709064272,4.5198373380407215,3.52377287819433,6.138828555481287,4.092622208393131,4.971194467604078
India,08 June,2.8103467071653316,5.477123704164988,4.479413470694511,3.5024920537596467,6.059558813013879,4.060285141364801,4.924991098535799
India,09 June,2.807266719324053,5.440973026874811,4.442361385525469,3.4813156420256384,5.979421141670005,4.026923192687489,4.872357640278367
India,10 June,2.8228755302033055,5.439027336044124,4.44525312925218,3.496005211346645,5.961670931749426,4.039016321521377,4.876584210379324
India,11 June,2.8495854691255795,5.467222393742924,4.459355769484836,3.5214511549016962,5.9614200389700125,4.063118261680632,4.889403181685845
India,12 June,2.8708473974062887,5.4486491788405065,4.47315378998499,3.538870950287137,5.94945769050514,4.075493994448397,4.889103129083173
India,13 June,2.8594613753521085,5.361963118648811,4.436341639371976,3.521977637270131,5.880682890512505,4.046893303726163,4.848585610146016
India,14 June,2.8588329259724117,5.312909796043637,4.396257297349326,3.507439223114113,5.818696333871751,4.025482562598978,4.804171577876072
India,15 June,2.89066371294488,5.212888982338099,4.386720781732423,3.517205076714681,5.798541346913397,4.03159742575097,4.798442795394972
India,16 June,3.3660402930920075,5.976337293828646,5.063499617022941,4.078101666869524,6.667679819804231,4.663953500061084,5.535437399564016
India,17 June,3.3387517936737434,5.93224028911326,5.002425419968848,4.046467758524119,6.566757021826591,4.619797484671699,5.468950398901614
India,18 June,3.3076002645030598,5.787818261129095,4.946654747985835,4.013805612878531,6.469766155335574,4.574126555004068,5.400141817575801
India,19 June,3.276389983629419,5.708739402582996,4.900643764198094,3.984478855399471,6.380310151760045,4.532414057561655,5.341670169040778
India,20 June,3.224529447480267,5.498633314006461,4.837089495193588,3.933050836635241,6.265058191259376,4.472173843500942,5.258525056791036
India,21 June,3.209877699981963,5.460210949111615,4.809477819639174,3.914569433379092,6.207692741375234,4.448558605361211,5.221379149522324
India,22 June,3.1818935161115287,5.346135066678873,4.734761785070274,3.860394182066014,6.097990410342471,4.382776971377463,5.13795854282785
India,23 June,3.1752817807711615,5.303535201880754,4.714696125992312,3.850151337484137,6.054009039592866,4.364924517453072,5.113823451971798
India,24 June,3.1516855714240406,5.2014166332280745,4.6777074791102216,3.8215238977623995,5.99002683792236,4.329123284530498,5.0690034290467745
India,25 June,3.116512958325699,5.0860691277464545,4.6305980653559295,3.7857498479525726,5.919294546466072,4.286460325295774,5.014191553450182
India,26 June,3.079625867365466,5.034883795562345,4.580514513483166,3.7427988431944184,5.838894617701803,4.236935189234203,4.950909929192559
India,27 June,3.0406713155723235,4.9358005695036615,4.543821287100793,3.7039344888433003,5.7692750105966235,4.1937216763374146,4.897633642388594
India,28 June,3.0020193118316376,4.874003736726344,4.486467648566533,3.6551635923857893,5.6879115747609434,4.139984145105411,4.833173537203519
India,29 June,2.978489470271489,4.799845532656781,4.43426104194614,3.6129761962702,5.619850556715726,4.093362678276347,4.777953631011095
India,30 June,2.971873975745657,4.7663505344314006,4.399534473760918,3.5907249948736757,5.576272514734081,4.063894161985733,4.745392748994293
India,01 July,2.9488401757374576,4.724553275976175,4.342286604377803,3.554185420775297,5.507389499785556,4.018019989585797,4.691101860608258
India,02 July,2.905919944895148,4.577685010059604,4.276480061305206,3.5041761425004756,5.421638581442894,3.9604221195375584,4.620921034621577
India,03 July,2.8726576661137493,4.520470328435693,4.234201846272121,3.4677984203425423,5.35520076384363,3.916205103863747,4.564712900568459
India,04 July,2.860941617797194,4.501044718626341,4.220530101729951,3.458296558158005,5.3317419857844035,3.9046837622743107,4.546824106939389
India,05 July,2.8231157017450843,4.431223922896119,4.161086917749614,3.4119568667935556,5.254353267703209,3.8523953400887136,4.482269308252083
India,06 July,2.800598601227743,4.3820036795450745,4.108569841009711,3.3745449823431803,5.188495476597311,3.8081903291562145,4.429655151378114
India,07 July,2.7778412919591497,4.323442844642432,4.058289905699534,3.337520288257246,5.122473562441968,3.7646353122493967,4.3763337217203615
India,08 July,2.74948898123924,4.248560371952469,4.0045154379885,3.3026069428670617,5.056082121223647,3.722081346906953,4.3244739017595
India,09 July,2.7205406860734587,4.17787257720486,3.953046638399718,3.2646211112795047,4.987469009874504,3.677464483484301,4.269645041141298
India,10 July,2.69193925631288,4.113049421973907,3.911670300295743,3.232028679768554,4.927410979063951,3.638896296805019,4.222857636233299
India,12 July,2.658651418910192,4.0647516882613335,3.8702523136112124,3.1950535266305797,4.863184333391874,3.5950692238089785,4.170716883954211
India,13 July,2.6349944538395795,4.03002923661495,3.832298477047027,3.1628245769327163,4.807216132384343,3.558060441410902,4.123069753050014
India,14 July,2.6128675925060865,3.9827834918549962,3.7941628383911685,3.135591752937427,4.758687265068913,3.526175319310813,4.083790823598285
India,15 July,2.5876156076111085,3.9451311942976304,3.7581508097328618,3.109859672245421,4.71234983244844,3.4964086410006057,4.047816922447837
India,16 July,2.5633002004335914,3.90633279100356,3.729902480727085,3.0890103911930193,4.675468894906162,3.473824637175385,4.020706961129603
India,17 July,2.541907605776219,3.900669456827763,3.700543903089467,3.065082971388649,4.638228974342012,3.4475328344082805,3.9900676648116624
India,18 July,2.5030591887555174,3.842476727323759,3.655690305328131,3.022993153324506,4.574226983810662,3.4022481736800425,3.9368209330673984
India,19 July,2.4726005411106526,3.810767680279984,3.628241201303756,2.993455222822198,4.531463386060595,3.3710966915437472,3.9010571563880077
India,20 July,2.4447370195429916,3.762589299368623,3.5843785627725513,2.954044848295858,4.474123565941269,3.3277099186857653,3.8533487298984923
India,21 July,2.420163830695706,3.7110076002887085,3.5497495785071926,2.9219511380755305,4.427626139048805,3.292065857473396,3.8128387843142715
India,22 July,2.4223406195257637,3.699060272115358,3.5658685696855748,2.9331564185298293,4.448626395277999,3.3059170364636286,3.8297181459800447
India,23 July,2.3891396970730816,3.637967174691772,3.5322396067216766,2.9033529646729943,4.408320771433326,3.2735621846919076,3.7941166285276986
India,24 July,2.3582059456577693,3.585979892960678,3.4972067892600807,2.8701557221841134,4.365822793616866,3.2378839745215195,3.7554543892447536
India,25 July,2.323056211515967,3.513272957878107,3.4529250761364385,2.8298809446970936,4.314424206804395,3.1936513807395435,3.708660022941458
India,26 July,2.2923291262563357,3.4673202754780696,3.405886829512227,2.7893286045736563,4.260525039500183,3.1479593322307404,3.6599149281440932
India,27 July,2.263212959513207,3.4081686735014984,3.3512018639570345,2.7428059718193913,4.19795796530016,3.095727649996834,3.602345722360017
India,28 July,2.23999702202307,3.3614333922865987,3.3091694270848597,2.7086199407057614,4.149438663420832,3.0573954238600787,3.5578586684953386
India,29 July,2.2142702986017975,3.3270279399700815,3.264774810492622,2.674011794792607,4.099503391168659,3.019151344575264,3.511988896715469
India,30 July,2.1873976315031913,3.2816777259742786,3.2213652245505764,2.640283122333642,4.048207697153402,2.9815211300161413,3.4655130536981993
India,31 July,2.1578376694562427,3.2402397458974144,3.1762901115268805,2.605228001742187,3.9933381662078133,2.939658382139474,3.4161951323790385
India,01 August,2.1383914772849186,3.168230233035684,3.138636378439748,2.5758982326419275,3.9470472528080878,2.9047755554482912,3.374575646263276
India,02 August,2.117777343862103,3.1232002283790896,3.0921930293053768,2.5401402164667215,3.8885694619291895,2.862001673686732,3.323930224955793
India,03 August,2.103374558912927,3.0780132757889005,3.048607744042632,2.508909382281428,3.8333394123024016,2.8241913382306487,3.2768496734617014
India,04 August,2.0911516449523626,3.0200798026686466,3.0041798344130224,2.4828723807470405,3.781450429661115,2.790523800193866,3.2339409653629207
India,05 August,2.077453054644936,2.984056681417867,2.965744999191084,2.4617711765097936,3.7347695772625364,2.763265352092252,3.1972572860660713
India,06 August,2.0578024844005376,2.9394330071984216,2.9322517142182702,2.439210341903644,3.684846681229767,2.7354595539925213,3.158090865752814
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.333333333333334,6.0122282608695645,33.571428571428484,10.064072511329895,17.11378353376503
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.389233954451347,6.577748861418348,35.27777777777774,10.526315789473683,18.60587002096436
Maharashtra,31 March,3.642384105960265,22.0,14.102564102564102,6.143790849673202,33.414522058823515,10.256576670128071,17.741935483870968
Maharashtra,01 April,4.776119402985075,29.09090909090909,17.582417582417584,7.388311743833098,42.99999999999995,12.95609756097561,22.300469483568076
Maharashtra,02 April,4.964539007092199,33.33333333333333,20.096153846153847,8.152267508610793,49.492635024549834,14.457959376476145,25.609756097560975
Maharashtra,03 April,5.338809034907597,34.21052631578947,21.757703081232492,8.436748132202101,54.772727272727195,15.206220419202165,27.368421052631582
Maharashtra,04 April,5.039370078740157,38.095238095238095,22.536328919307643,8.52991452991453,55.29411764705869,15.98009950248756,28.82882882882883
Maharashtra,05 April,6.024096385542169,44.554455445544555,26.54890358510268,9.799634814653004,64.49372759856617,18.2741680655673,34.61538461538461
Maharashtra,06 April,5.990783410138248,42.62295081967213,25.618250212352866,9.490885416666666,62.89898989898981,17.552780052780054,33.98692810457516
Maharashtra,07 April,6.286836935166994,44.75524475524475,26.337894594228427,9.856700839832888,69.51456310679599,18.194987686513112,36.31404636664718
Maharashtra,08 April,6.343612334801763,38.095238095238095,24.957347110416915,9.57910014513788,65.0856496444731,17.246172074371124,34.491166728008835
Maharashtra,09 April,7.111436950146628,43.69369369369369,27.9942862854192,11.115468551448709,75.45287674530567,19.85824870569494,38.45494071146245
