state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,3.774928774928775,1.8859180035650625,15.535714285714263,2.7027027027027026,6.25
India,14 March,0.9803921568627451,25.0,3.225806451612903,1.6800847457627117,10.151515151515135,2.367109634551495,5.263157894736842
India,15 March,0.8928571428571428,25.0,2.74024024024024,1.4488636363636362,8.02884615384615,1.9901960784313726,4.3478260869565215
India,16 March,0.7936507936507936,25.0,2.380952380952381,1.2735772357723578,6.25,1.7543859649122806,3.6044973544973544
India,17 March,0.684931506849315,25.0,2.127659574468085,1.136128364389234,4.88690476190476,1.550662878787879,3.0303030303030303
India,18 March,0.5847953216374269,25.0,1.9049346879535558,1.0094975490196076,3.926923076923076,1.334026334026334,2.454268292682927
India,19 March,0.5050505050505051,25.0,1.6129032258064515,0.8479279279279279,3.4583333333333313,1.156183932346723,2.1392229417206288
India,20 March,0.390625,20.0,1.36986301369863,0.7107793522267206,2.9012605042016797,1.0498903508771928,1.8265993265993263
India,21 March,0.29940119760479045,20.0,1.1764705882352942,0.5697572246810726,2.5995276653171384,0.9011164274322168,1.5687003968253967
India,22 March,0.24813895781637718,20.0,0.995049504950495,0.45126997716894973,2.151942645698427,0.7634902411021814,1.3333333333333335
India,23 March,0.2012072434607646,20.0,0.8231707317073171,0.36473880597014924,1.9230769230769231,0.6154019873532068,1.1463903743315507
India,24 March,0.17513134851138354,14.285714285714285,0.6737749546279491,0.2988672994269341,1.6536885245901638,0.5,0.9803921568627451
India,25 March,0.15220700152207,14.285714285714285,0.5572111504314895,0.2608044895398631,1.3710585585585582,0.41841004184100417,0.842391304347826
India,26 March,0.273972602739726,25.0,0.9479524675966484,0.4554481181118735,2.2487373737373733,0.6962591947348046,1.4441001942971172
India,27 March,0.33975084937712347,27.27272727272727,1.2122448979591836,0.5798725814063238,2.817624757538353,0.8902310924369747,1.7991126181372195
India,28 March,0.2944062806673209,27.27272727272727,1.0471236080992181,0.49762200165425974,2.4025350489725366,0.764423076923077,1.487162263024332
India,29 March,2.4582967515364356,22.04724409448819,8.163334693322453,3.9918934332735865,18.866666666666664,6.068203685885575,11.642563238945119
India,30 March,3.092006033182504,22.52747252747253,10.25314002413239,5.086754439568172,22.94207650273223,7.586511066724796,14.655977982590883
India,31 March,2.874617737003058,22.705314009661837,9.978813559322033,4.969784142825759,22.23846308634798,7.504993605128127,14.253246753246751
India,01 April,2.8169014084507045,25.55066079295154,10.622746255639601,5.062706232813932,23.743725739526162,7.964300788374862,15.163476628084677
India,02 April,2.711198428290766,26.53846153846154,10.672911283376399,4.927286529260214,23.644771567649986,7.976910522273426,15.41039968839885
India,03 April,2.6731078904991947,26.517571884984026,10.702883633691057,4.8923787832134895,23.668368838085335,7.959734224760997,15.85043808930795
India,04 April,2.6058631921824107,25.13089005235602,10.251778872468527,4.727873954483563,23.401744910677184,7.590440889972326,15.776531597698442
India,05 April,2.7486606102958304,26.39821029082774,10.630846336464908,4.84482974791688,24.578860499571125,7.699956808252803,16.142270861833104
India,06 April,2.805107808247854,25.37878787878788,9.940920885718924,4.709031499473977,23.645969234974707,7.323424895211633,15.345831999513212
India,07 April,3.0093457943925235,25.555555555555554,9.993931302342517,4.904135006266992,23.993780446332728,7.442505787556305,15.146144777472731
India,08 April,3.0600169061707523,24.262734584450403,9.623000843416266,4.858742246762227,22.80965882129637,7.276697898582246,14.357974783775457
India,09 April,3.373959571938169,26.33410672853828,10.368486272120963,5.358537451189208,24.09870486656199,7.932210946088702,15.185617644501132
India,10 April,3.276746940386893,24.057971014492754,9.82624367458155,5.212564763095571,21.864025521090074,7.63522193730119,14.118824416945424
India,11 April,3.430734650419969,22.979397781299525,10.022198442299635,5.378638689892348,21.6247365393554,7.798914860888176,14.105098485387188
India,12 April,3.6043860601454787,23.413258110014105,10.009178480552526,5.518398560503823,20.89448541087654,7.902892339865494,13.78183099283697
India,13 April,3.434092213506792,23.057161207450225,9.53643648485724,5.341411838380653,19.236861012368134,7.583107339573628,12.755067745993337
India,14 April,3.4479756203744016,22.487223168654175,9.334887786650949,5.2558857410064235,18.00135801899082,7.4460584332239454,12.287985820970265
India,15 April,3.4192870422762915,21.8944099378882,8.84515494343335,5.092687906512591,16.70556116280978,7.108361252953023,11.516680010357128
India,16 April,3.3427635497319836,20.26173285198556,8.384004442238108,4.937763054645866,15.513980896763469,6.797108842446383,10.76481203552593
India,17 April,3.392782499651665,19.27186387020182,8.137010098290572,4.9032429893192395,14.812032434031124,6.625850707985465,10.223277171147311
India,18 April,3.319554848966614,17.46987951807229,7.833252492443966,4.810269448494944,13.971150081199562,6.439286003617112,9.73404943957344
India,19 April,3.2360589425021673,16.403046280023435,7.570672165817882,4.695246510917992,13.287325127814443,6.275984252934006,9.37435443063826
India,20 April,3.197799827437446,15.338851526125193,7.226947216445567,4.563480370670026,12.580400734381039,6.080566267203224,8.906036997278889
India,21 April,3.2169712663711962,13.976633491994809,7.168275314475303,4.587174548841293,12.234408540764365,6.054966216030679,8.767467079593974
India,22 April,3.19094184251158,13.499604117181313,6.890282623077329,4.479404388324217,11.518774078094365,5.864854166826826,8.382843816777848
India,23 April,3.1336805555555554,12.59155912103244,6.667600518966029,4.394262921360986,10.974043323580963,5.695252627291579,8.091036103235055
India,24 April,3.194535340314136,12.442249482236738,6.616967536618583,4.411799246333309,10.692649886107928,5.662396353881667,7.9914048910262965
India,25 April,3.1389110832096794,12.198728374981517,6.444598815994981,4.337822796742814,10.274651170489985,5.5315301855054,7.734497126741141
India,26 April,3.158838293295088,11.898973527822799,6.3417858162279686,4.308152730417392,9.996717369763743,5.466448202747238,7.547368933163525
India,27 April,3.1875891099192066,11.676199950261129,6.239319643316119,4.308867922695901,9.745134938981773,5.4142901281828975,7.416331304254201
India,28 April,3.214285714285714,11.52395106893792,6.208349394999582,4.343254387431153,9.578660403472714,5.421327191297222,7.350020027637319
India,29 April,3.26326931800998,11.348338241480858,6.182848048628784,4.3671577455106645,9.396716008933751,5.424583736809771,7.268575502598219
India,30 April,3.309719792353802,11.299324390482719,6.1568231100974495,4.396658948670579,9.243010888338137,5.42517375842114,7.226050967877671
India,01 May,3.3035450715186645,10.940277284038395,6.136986587491714,4.411329196020822,9.088551645471519,5.425118182670768,7.149396452504581
India,02 May,3.321867075099807,10.866529774127311,6.181281429287594,4.449160102864614,9.06742289374518,5.470457718581526,7.163163550340851
India,03 May,3.419902288506043,11.061545440798428,6.4107409871939,4.603869856000777,9.305728750570896,5.672632475705239,7.385634966212698
India,04 May,3.372456121460105,10.866699049337312,6.431047346146482,4.599535288261812,9.262874492785464,5.687467207375557,7.396397243986819
India,05 May,3.4287333522244263,10.698496905393457,6.508971833925906,4.639495149014692,9.356735838578688,5.744612430338654,7.483904318265896
India,06 May,3.3674162390582554,10.447149713215499,6.412012399134234,4.56404455468936,9.200310685239712,5.658719673587163,7.361356502484526
India,07 May,3.3521436683702444,10.120546477364051,6.33564685292453,4.518243292177692,9.059008578154359,5.602878601880301,7.279543194097221
India,08 May,3.327134743931246,9.993458461228803,6.229151940000434,4.452790442362712,8.894019957530626,5.5055570764725825,7.166366206760771
India,09 May,3.3436197626698054,9.821053123393916,6.168456466377008,4.434645003850488,8.791720693243883,5.450401565412189,7.1034014180191365
India,10 May,3.295770873959838,9.549689440993788,6.092330442436858,4.396409813017795,8.653404629532229,5.388483234874834,6.996967342642951
India,11 May,3.2429453574305134,9.237642891643857,5.916807242969689,4.292393197611494,8.38492361835148,5.242153501647173,6.78154749547423
India,12 May,3.248980909714655,8.988053146749042,5.845618367679458,4.265494999378759,8.258306606021032,5.196934738214369,6.677773914256438
India,13 May,3.2694056907131968,8.809416962960407,5.798530887688193,4.264451222091234,8.166604947442483,5.178003489447029,6.619958705089007
India,14 May,3.2285978939157562,8.639921722113503,5.664203114673584,4.192963370251598,7.9321264382175825,5.073501304268211,6.444777445312585
India,15 May,3.2065318673127097,8.34292987453785,5.560102166303042,4.135237056606187,7.733152314308869,4.97514977773372,6.291575188226867
India,16 May,3.1693325979040265,7.737678427147859,5.471234616322855,4.098352751077952,7.567830003780171,4.911520305455687,6.1651826692545875
India,17 May,3.1609525700373045,7.596685082872928,5.4442229086699045,4.087403917565726,7.493330148992902,4.90700518283123,6.111574558794098
India,18 May,3.145713516800064,7.437607522447152,5.370865218593851,4.043895781359836,7.344072372201577,4.846655281168669,5.99956801986737
India,19 May,3.101022717667941,7.239481703974919,5.32113326397677,4.012393327660837,7.234074189176885,4.808113032924813,5.935013166426879
India,20 May,3.062361298027647,7.032625158622949,5.243680331251034,3.9522848054337465,7.095987977786609,4.741893842403086,5.840955672857979
India,21 May,3.0315333604005956,6.874196827588852,5.180425975384259,3.9102568116545595,6.985304600991723,4.686955834134765,5.76609213663519
India,22 May,2.986534145559474,6.706384204179342,5.1050196832709105,3.8581295622839495,6.852446541661848,4.6133631530748636,5.671812552097911
India,23 May,2.9431234544416967,6.637266846268683,5.015962760841526,3.796165582849795,6.728117546293332,4.535757293572709,5.5732578097924925
India,24 May,2.9046601605358897,6.519977964289186,4.943045439954422,3.745184058538119,6.6114570231607495,4.467739987525516,5.487802997949103
India,25 May,2.8789237668161434,6.431973365804035,4.854760908306098,3.686931005944933,6.493853149617634,4.390260559152233,5.391953078238425
India,26 May,2.8808739402215346,6.33186182379766,4.7937789408947475,3.6562593845607076,6.400983145652556,4.337060953152339,5.32665531686114
India,27 May,2.867750770067614,6.274650908537345,4.745912286785373,3.6383271789509743,6.324632702852881,4.297566401027644,5.261102528165797
India,28 May,2.8483825903953264,6.229664312356163,4.683403567707185,3.604344933826547,6.222361834080907,4.245312894896172,5.184437808959623
India,29 May,2.869246952361739,5.682064628063327,4.705188350167876,3.6344958383373447,6.236901193849942,4.274861423744354,5.197222937321172
India,30 May,2.850010172716225,5.626540160882356,4.660200302460675,3.604775161806578,6.157903378666842,4.240183806677435,5.138402959695931
India,31 May,2.835067768872477,5.556869236226058,4.625027834841578,3.5846823110486876,6.092889897790665,4.213348032805135,5.092606398515835
India,01 June,2.8260179159252106,5.531327084361124,4.570999787572602,3.551324447552614,6.001990952737104,4.164955841676377,5.02526664261193
India,02 June,2.812972106784823,5.492775887580936,4.526260428942143,3.5309675044648143,5.928145143736803,4.129559779505943,4.973900226729391
India,03 June,2.8067247039728502,5.526050603262793,4.503010589961821,3.52503349988705,5.888520251744135,4.119947352779098,4.945455846873059
India,04 June,2.805675748393386,5.54021687061795,4.4884390762467286,3.520706567192812,5.848911284442057,4.110469656790972,4.922664762602108
India,05 June,2.8142477909827215,5.545127678921507,4.47573098991046,3.5181466359209947,5.819041343352191,4.101913958456723,4.903640537302067
India,06 June,2.815907607086809,5.528618402719723,4.464404462207895,3.516871011720763,5.789534271363827,4.095930157658523,4.884951088694404
India,07 June,2.798264726329321,5.497775709064272,4.423350664064254,3.4912625302984015,5.72219573992577,4.06353463771178,4.837658462720635
India,08 June,2.8103467071653316,5.477123704164988,4.384981157272582,3.4747126649186404,5.6626709370298975,4.033533478187319,4.7941343726674885
India,09 June,2.807266719324053,5.440973026874811,4.343931658738833,3.459111199310498,5.601541480332189,4.001858586546183,4.748521434488686
India,10 June,2.8228755302033055,5.439027336044124,4.347637531316333,3.4791146223273124,5.592724366896505,4.014388462485644,4.749894301948269
India,11 June,2.8495854691255795,5.467222393742924,4.366745318637853,3.506411945317593,5.599137777342054,4.037159709841771,4.766050080801225
India,12 June,2.8708473974062887,5.4486491788405065,4.376946661377199,3.5248498151789605,5.595097472729928,4.053457975107834,4.7701954127204464
India,13 June,2.8594613753521085,5.361963118648811,4.3431545179600235,3.5070205510839974,5.53179774257311,4.027980574747022,4.726697986617341
India,14 June,2.8588329259724117,5.312909796043637,4.316497161850464,3.496261767146591,5.47785008574226,4.0054708066319,4.690284644487491
India,15 June,2.89066371294488,5.212888982338099,4.317489761257737,3.5115659879674666,5.460869469765905,4.009855830378685,4.6843876347961855
India,16 June,3.3660402930920075,5.976337293828646,4.987319876713288,4.07559181732721,6.283964987638665,4.639631320709428,5.403819403340939
India,17 June,3.3387517936737434,5.93224028911326,4.933878651182077,4.04816758237466,6.199951749685072,4.597549249360744,5.337695710237023
India,18 June,3.3076002645030598,5.787818261129095,4.880589805050019,4.014825510502896,6.108830372889343,4.553982217061797,5.271542508166893
India,19 June,3.276389983629419,5.708739402582996,4.833569006275072,3.98144434649174,6.033225395837634,4.516317480204427,5.219459212600377
India,20 June,3.224529447480267,5.498633314006461,4.7661200204184535,3.9262256454224724,5.934378427106058,4.456791576066799,5.142261749303141
India,21 June,3.209877699981963,5.460210949111615,4.737401135205035,3.903020946305611,5.887005748754555,4.433375661380137,5.108151631704113
India,22 June,3.1818935161115287,5.346135066678873,4.665870680090088,3.8493900198851003,5.790773958671261,4.367376899791889,5.02916451268596
India,23 June,3.1752817807711615,5.303535201880754,4.643335180935362,3.8391819408129377,5.756987315523013,4.348890148954624,5.005349621590629
India,24 June,3.1516855714240406,5.2014166332280745,4.607891331102039,3.813489130437911,5.7021263071323744,4.313985762165183,4.963215518440312
India,25 June,3.116512958325699,5.0860691277464545,4.56426203852137,3.775641460114307,5.6370617563886585,4.271577710239295,4.91126384693954
India,26 June,3.079625867365466,5.034883795562345,4.509691051977059,3.729441239150906,5.561546305408251,4.22159864452092,4.852283673861454
India,27 June,3.0406713155723235,4.9358005695036615,4.463992893831565,3.6892080885280882,5.497183097670084,4.178311134269766,4.800772463595903
India,28 June,3.0020193118316376,4.874003736726344,4.40641870646931,3.640041192845256,5.424013167048122,4.123292234096016,4.739247257766179
India,29 June,2.978489470271489,4.799845532656781,4.355058984212857,3.598781877337726,5.359690868965536,4.075828165188344,4.6829512976098435
India,30 June,2.971873975745657,4.7663505344314006,4.3238511604610235,3.5798370865121028,5.318729817705275,4.047211273220635,4.6509093858342485
India,01 July,2.9488401757374576,4.724553275976175,4.274047231062336,3.545984729491395,5.2554358185702466,4.003224225328243,4.597918777225855
India,02 July,2.905919944895148,4.577685010059604,4.210771780272379,3.497848145075201,5.17448645707194,3.9452170251765937,4.5276709307046765
India,03 July,2.8726576661137493,4.520470328435693,4.16354320236874,3.4590982539149535,5.1088100821736715,3.900924649410245,4.473897303021649
India,04 July,2.860941617797194,4.501044718626341,4.15101792161093,3.4481027960980306,5.086935934345957,3.8888954374515414,4.457671395327853
India,05 July,2.8231157017450843,4.431223922896119,4.094191000498353,3.401322824020217,5.012792116763446,3.8360875966094192,4.39634918221306
India,06 July,2.800598601227743,4.3820036795450745,4.046655747818847,3.3644853997399418,4.950507377655026,3.7919550323872055,4.342999265992932
India,07 July,2.7778412919591497,4.323442844642432,3.997508041713166,3.330464772902923,4.888041983971097,3.7489503714661767,4.290904326292801
India,08 July,2.74948898123924,4.248560371952469,3.9514768256052784,3.296793962656092,4.828497300156631,3.708607924485057,4.24056198067519
India,09 July,2.7205406860734587,4.17787257720486,3.9022038049309233,3.2590691453330987,4.762897320157795,3.6639687491288195,4.185387386262058
India,10 July,2.69193925631288,4.113049421973907,3.8599712731330587,3.2270338304202886,4.706962836958847,3.625790215859756,4.137791487832584
India,12 July,2.658651418910192,4.0647516882613335,3.8139323133103136,3.189855359105725,4.647173903762495,3.5837285016018186,4.08686191550114
India,13 July,2.6349944538395795,4.03002923661495,3.7746756105059918,3.1569280630614207,4.5948901010208765,3.5465336869575452,4.04296798057627
India,14 July,2.6128675925060865,3.9827834918549962,3.7412761078754215,3.129579714104075,4.548160436448607,3.514457753891161,4.005442968518149
India,15 July,2.5876156076111085,3.9451311942976304,3.7088314561398787,3.1026944612472636,4.505375405592346,3.485626550091391,3.96992639843756
India,16 July,2.5633002004335914,3.90633279100356,3.6844985171679454,3.0807422300464222,4.472093592035743,3.462689674446458,3.942889323105647
India,17 July,2.541907605776219,3.900669456827763,3.656925493575869,3.054813001204526,4.435106513243184,3.4360338327717566,3.9127788697437897
India,18 July,2.5030591887555174,3.842476727323759,3.608784993914596,3.0106116920537342,4.37575343592361,3.389641157010613,3.8601637087489857
India,19 July,2.4726005411106526,3.810767680279984,3.575259830326083,2.9798694378357213,4.335935792349603,3.3570737151375694,3.8254621090197816
India,20 July,2.4447370195429916,3.762589299368623,3.529400658998562,2.940129388875071,4.281704190216725,3.3126715737423136,3.7772905270523767
India,21 July,2.420163830695706,3.7110076002887085,3.490866200819989,2.909562225555669,4.23775440861889,3.2759259893169834,3.7363752890479685
India,22 July,2.4223406195257637,3.699060272115358,3.5062701965225664,2.9209620779507435,4.256934570371952,3.2904380164387494,3.7527042390196814
India,23 July,2.3891396970730816,3.637967174691772,3.4730299404598277,2.8886530298929376,4.21750820922406,3.257444380664324,3.7178965666856274
India,24 July,2.3582059456577693,3.585979892960678,3.438018333747013,2.853781895993894,4.176769493547701,3.222281567732479,3.6810771009666134
India,25 July,2.323056211515967,3.513272957878107,3.393095462491069,2.811814039525965,4.125294084261104,3.1786365829422203,3.635036466670194
India,26 July,2.2923291262563357,3.4673202754780696,3.3454527757215793,2.7708219162252816,4.0723068662547215,3.133103146500243,3.587434339662912
India,27 July,2.263212959513207,3.4081686735014984,3.2902952175724294,2.7267620741139913,4.010245707505661,3.0816285743093905,3.530376672687742
India,28 July,2.23999702202307,3.3614333922865987,3.2476837999230277,2.6951584161828435,3.961352859767717,3.0430124001789745,3.4878441783770904
India,29 July,2.2142702986017975,3.3270279399700815,3.2056796690674654,2.662780565893972,3.910412828574357,3.004142366143972,3.4418879000970786
India,30 July,2.1873976315031913,3.2816777259742786,3.164369941304998,2.629809581010408,3.860076821270892,2.9656987848071648,3.396461696110378
India,31 July,2.1578376694562427,3.2402397458974144,3.1200841589436465,2.595141710938777,3.805537646572911,2.9251265434133096,3.3486370052417307
India,01 August,2.1383914772849186,3.168230233035684,3.0836083947428636,2.5662095582800712,3.759402527716886,2.891914549307422,3.3082264580951093
India,02 August,2.117777343862103,3.1232002283790896,3.0385104522238304,2.53329879357428,3.7026387728411922,2.8501465984886685,3.2584618929212916
India,03 August,2.103374558912927,3.0780132757889005,2.997325472262381,2.5056909953790276,3.6500723133939275,2.8137372236382014,3.2137975634295533
India,04 August,2.0911516449523626,3.0200798026686466,2.9604188796660544,2.4827556419636476,3.6013796522645247,2.781142581012296,3.171033664715914
India,05 August,2.077453054644936,2.984056681417867,2.9291213767689457,2.464240462020837,3.55772643017547,2.755677177939565,3.1351757168377103
India,06 August,2.0578024844005376,2.9394330071984216,2.896855369834715,2.4426871721389394,3.5125471311420715,2.728518152114373,3.0985856050071
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.114754098360656,7.2727272727272725,36.52173913043475,10.38961038961039,18.6046511627907
Maharashtra,30 March,4.545454545454546,20.408163265306122,13.793759512937594,7.997311827956989,37.78490028490027,11.174219039387578,20.0
Maharashtra,31 March,3.642384105960265,22.0,13.333823097267118,7.607700785892275,38.04166666666664,10.891089108910892,19.298245614035086
Maharashtra,01 April,4.776119402985075,29.09090909090909,16.580756013745702,9.269572235673932,48.60294117647056,13.675213675213676,24.335664335664337
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.090909090909093,10.01772281741509,55.56249999999995,15.136447733580018,27.01048951048951
Maharashtra,03 April,5.338809034907597,34.21052631578947,20.0,10.435337035123968,55.950508788159105,16.07521587638237,28.970037453183515
Maharashtra,04 April,5.039370078740157,38.095238095238095,20.78272604588394,10.734040153394991,60.742857142857076,16.41025641025641,30.27304379695803
Maharashtra,05 April,6.024096385542169,44.554455445544555,24.725274725274726,12.275550167847818,72.4287365177195,19.693935926773452,36.29032258064516
Maharashtra,06 April,5.990783410138248,42.62295081967213,24.13006029285099,11.838998638664023,70.26582278481006,18.722279525528624,35.998043052837566
Maharashtra,07 April,6.286836935166994,44.75524475524475,25.14744480469353,12.196272568433313,75.04347826086948,19.03348876642645,39.263803680981596
Maharashtra,08 April,6.343612334801763,38.095238095238095,23.920529801324502,11.854241513307427,72.36090225563903,18.274463053050553,35.73804105923833
Maharashtra,09 April,7.111436950146628,43.69369369369369,26.431302669191076,13.809605488850774,79.43630722007202,21.0412147505423,40.51456967797093
