state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.0,1.7385057471264371,29.37499999999993,2.941176470588235,6.25
India,14 March,0.9803921568627451,25.0,3.225806451612903,1.5615835777126101,11.11111111111111,2.4390243902439024,5.263157894736842
India,15 March,0.8928571428571428,25.0,2.74024024024024,1.3506849315068494,9.568181818181811,2.083333333333333,4.0
India,16 March,0.7936507936507936,25.0,2.380952380952381,1.25751582278481,8.02884615384615,1.83531746031746,3.3333333333333335
India,17 March,0.684931506849315,25.0,2.0620748299319724,1.1231060606060606,6.07536764705882,1.5873015873015872,2.7777777777777777
India,18 March,0.5847953216374269,25.0,1.8181818181818181,0.9800057675670479,5.263157894736842,1.4084507042253522,2.395470383275261
India,19 March,0.5050505050505051,25.0,1.6001024065540195,0.8695652173913043,4.0,1.261867088607595,2.1739130434782608
India,20 March,0.390625,20.0,1.3986697965571206,0.7518796992481203,3.476702508960569,1.105072463768116,1.8353344768439108
India,21 March,0.29940119760479045,20.0,1.2270400481782595,0.5984285868044343,2.92440878378378,0.923802242609582,1.5687003968253967
India,22 March,0.24813895781637718,20.0,1.0258838383838385,0.480522482949948,2.5125313283207995,0.761913023363405,1.3746194824961948
India,23 March,0.2012072434607646,20.0,0.8512025499855115,0.39745596559466206,2.130887681159419,0.6211180124223602,1.1940619621342512
India,24 March,0.17513134851138354,14.285714285714285,0.7067226051343523,0.3332814809053434,1.742584745762711,0.5121664050235478,0.9903961584633852
India,25 March,0.15220700152207,14.285714285714285,0.5988023952095809,0.2811436485951721,1.4862637362637354,0.4251941971411343,0.8333333333333334
India,26 March,0.273972602739726,25.0,0.9828069158697963,0.46389810069339765,2.4390243902439024,0.7181397738951696,1.3583410997204102
India,27 March,0.33975084937712347,27.27272727272727,1.2195121951219512,0.6047801963294921,3.215144230769229,0.8995562726906011,1.721760797342193
India,28 March,0.2944062806673209,27.27272727272727,1.0273972602739725,0.510764317340495,2.7656727828746175,0.7746943179093743,1.4354066985645932
India,29 March,2.4582967515364356,22.04724409448819,8.175199904523211,4.088068181818182,22.37952956134773,6.274515705099266,11.405437824870052
India,30 March,3.092006033182504,22.52747252747253,10.327521445611898,5.14760147601476,27.12683150183149,7.81715925643463,14.248511904761903
India,31 March,2.874617737003058,22.705314009661837,10.23970001898614,5.101142473118279,27.011494252873565,7.711254262978401,13.905325443786982
India,01 April,2.8169014084507045,25.55066079295154,10.770742809848954,5.298570086490209,28.28187203791468,8.180584650542754,14.852826119829848
India,02 April,2.711198428290766,26.53846153846154,10.969821049438885,5.186851979716116,27.343185550082083,8.074905885442886,14.814827633947115
India,03 April,2.6731078904991947,26.517571884984026,11.111429713275973,5.132938086108417,27.489142502612307,8.019413160143692,15.132216461374009
India,04 April,2.6058631921824107,25.13089005235602,10.732658417697788,4.86069866921982,26.778822365165738,7.670828025477706,14.959103037018675
India,05 April,2.7486606102958304,26.39821029082774,10.926263156270256,4.952801781957329,27.98878397967235,7.76340826265037,15.389636473187387
India,06 April,2.805107808247854,25.37878787878788,10.213420567545226,4.757693387971452,26.981542393240925,7.4239316077382576,14.64889343731875
India,07 April,3.0093457943925235,25.555555555555554,10.280970625798211,4.902753857674394,27.55338254673522,7.583653403660307,14.501506694517689
India,08 April,3.0600169061707523,24.262734584450403,9.807658203615881,4.829880923981252,25.853856556043585,7.324234245286876,13.553027821125262
India,09 April,3.373959571938169,26.33410672853828,10.507178843792232,5.366253512038393,27.232975911640185,7.990914289384175,14.383263936903434
India,10 April,3.276746940386893,24.057971014492754,9.970114226788786,5.202536534506136,25.07291666666666,7.731192189945024,13.503553263167978
India,11 April,3.430734650419969,22.979397781299525,10.157629429263787,5.3780426136539905,24.76967674889241,7.861271185180622,13.605444423891694
India,12 April,3.6043860601454787,23.413258110014105,10.125046596710217,5.465574333411642,23.724167440876005,7.96058111898266,13.256600168835647
India,13 April,3.434092213506792,23.057161207450225,9.53519256308101,5.297525970058051,21.609737766813925,7.61113706052527,12.431905105538517
India,14 April,3.4479756203744016,22.487223168654175,9.28596667824703,5.241214203862845,20.052317306749856,7.425466875841331,11.943127105315487
India,15 April,3.4192870422762915,21.8944099378882,8.80241857013726,5.044371331135658,18.409001939812693,7.086003998197023,11.277756640841172
India,16 April,3.3427635497319836,20.26173285198556,8.315644745096707,4.825680995158257,16.82716355786777,6.751455199670817,10.532663548841642
India,17 April,3.392782499651665,19.27186387020182,8.115325156492489,4.772123037310649,15.965555858532262,6.613742952125349,10.129141986623216
India,18 April,3.319554848966614,17.46987951807229,7.843735199477179,4.69911053926276,14.842586971955257,6.4357467344435735,9.715292480037343
India,19 April,3.2360589425021673,16.403046280023435,7.58602686999227,4.618642265240075,13.979244978723923,6.2937313171293825,9.259479973567437
India,20 April,3.197799827437446,15.338851526125193,7.2796464522465,4.4729844364909965,13.112847960050988,6.077238837212101,8.836946360712194
India,21 April,3.2169712663711962,13.976633491994809,7.249901708766146,4.476896255202605,12.678184511856994,6.066874872813142,8.663779652236206
India,22 April,3.19094184251158,13.499604117181313,6.982349069834906,4.354397082506903,11.943981309189686,5.8544591995832125,8.323749686076132
India,23 April,3.1336805555555554,12.59155912103244,6.749267739454537,4.267466029665457,11.327877874518059,5.6988489095865935,7.992573440433319
India,24 April,3.194535340314136,12.442249482236738,6.6866508936782285,4.286018176537588,10.990288177215959,5.66847207101093,7.853608952938256
India,25 April,3.1389110832096794,12.198728374981517,6.486622418571233,4.215006402316069,10.501509981951475,5.550332033548836,7.578556811557685
India,26 April,3.158838293295088,11.898973527822799,6.386834855734377,4.2006055685096,10.175826864118978,5.495175556969199,7.420357686690797
India,27 April,3.1875891099192066,11.676199950261129,6.296318402403754,4.1768210921524584,9.867482500166618,5.466302088555493,7.24971156265351
India,28 April,3.214285714285714,11.52395106893792,6.2718218977405344,4.202131447559782,9.701464336324985,5.473650217021592,7.183467540049627
India,29 April,3.26326931800998,11.348338241480858,6.251746018989422,4.227666389886115,9.526723418731022,5.47271251775208,7.11002765573457
India,30 April,3.309719792353802,11.299324390482719,6.2189536233335785,4.2546233744757265,9.404926926851214,5.491970194247617,7.043936313962081
India,01 May,3.3035450715186645,10.940277284038395,6.202039260377347,4.271467081743737,9.265587466587464,5.4933929760251985,6.986403965758859
India,02 May,3.321867075099807,10.866529774127311,6.2271960017304835,4.32384846181197,9.201116581552668,5.519514447699962,7.013870878976042
India,03 May,3.419902288506043,11.061545440798428,6.4407383799386455,4.482775689207882,9.449935917591075,5.740305584510732,7.238603646847746
India,04 May,3.372456121460105,10.866699049337312,6.462698117953525,4.499481256935617,9.406662167410406,5.763713260263486,7.2514816777749065
India,05 May,3.4287333522244263,10.698496905393457,6.543583031934672,4.534781102175332,9.468084532108971,5.816151988184695,7.331365839276032
India,06 May,3.3674162390582554,10.447149713215499,6.443650704247816,4.454859835372926,9.314109326586332,5.729511357744643,7.2310588974687064
India,07 May,3.3521436683702444,10.120546477364051,6.378676907901768,4.407920600791673,9.210782000458895,5.654408454206738,7.1436035182252
India,08 May,3.327134743931246,9.993458461228803,6.272951382034873,4.33788221841492,9.037065486321376,5.5684464544184715,7.030524386557138
India,09 May,3.3436197626698054,9.821053123393916,6.206658340029164,4.308160941422304,8.9346608386802,5.5121659491178905,6.95677090253303
India,10 May,3.295770873959838,9.549689440993788,6.120601601527938,4.272061951905129,8.7974386488402,5.450016792728247,6.850620734030214
India,11 May,3.2429453574305134,9.237642891643857,5.939323369448324,4.165174458670701,8.52910760525269,5.3043410797345425,6.648079132983364
India,12 May,3.248980909714655,8.988053146749042,5.8642783703518235,4.130906346317502,8.39268684112239,5.2598538541235795,6.5416618964446265
India,13 May,3.2694056907131968,8.809416962960407,5.8167924380827385,4.128461724372314,8.292980865545244,5.2410504071967905,6.482310276753685
India,14 May,3.2285978939157562,8.639921722113503,5.673814557714222,4.057052400978739,8.051977135262543,5.129504607030067,6.317014795065661
India,15 May,3.2065318673127097,8.34292987453785,5.558735454736047,3.999059024305655,7.832728177271314,5.01739167489002,6.170825065356013
India,16 May,3.1693325979040265,7.737678427147859,5.473601699574503,3.9690982754252326,7.66288029580272,4.941776320712588,6.064814139057379
India,17 May,3.1609525700373045,7.596685082872928,5.443044190439811,3.969161448112487,7.573428795484897,4.921041883554354,6.016803818508914
India,18 May,3.145713516800064,7.437607522447152,5.367112826105363,3.9318724552372966,7.4254341254242044,4.862687451580419,5.923300609854365
India,19 May,3.101022717667941,7.239481703974919,5.314094448289558,3.901402981039062,7.313824966899193,4.821530519383285,5.849711849309254
India,20 May,3.062361298027647,7.032625158622949,5.237559763328852,3.8484875893735273,7.17305272756201,4.753801417079318,5.7549642418806135
India,21 May,3.0315333604005956,6.874196827588852,5.172581737746412,3.806447214324546,7.051018846861731,4.69898936662308,5.685450380413234
India,22 May,2.986534145559474,6.706384204179342,5.09359753195252,3.7530219974221177,6.9243541580539265,4.63659831631436,5.598231794949337
India,23 May,2.9431234544416967,6.637266846268683,5.012997679769235,3.694143132369111,6.794448255989439,4.563601273693913,5.497134819513781
India,24 May,2.9046601605358897,6.519977964289186,4.9429289201635624,3.644289665988798,6.6792822506984955,4.503296212013493,5.413052318481629
India,25 May,2.8789237668161434,6.431973365804035,4.85770808111659,3.586856461267898,6.544564213985357,4.423721817406381,5.320796744682956
India,26 May,2.8808739402215346,6.33186182379766,4.796936117080304,3.550230798669106,6.45112376538001,4.373384411870135,5.2511759343572635
India,27 May,2.867750770067614,6.274650908537345,4.752602796997577,3.527831809847627,6.373761678154925,4.32757485768712,5.1898830394661
India,28 May,2.8483825903953264,6.229664312356163,4.685636217786102,3.498261063940146,6.2781757166790575,4.2790468794601955,5.11183867952346
India,29 May,2.869246952361739,5.682064628063327,4.705435039300597,3.526142263056887,6.280277589746359,4.309185242508434,5.130129220329576
India,30 May,2.850010172716225,5.626540160882356,4.6528924955045206,3.5013283389486927,6.201952279736665,4.273419550832065,5.076523872059001
India,31 May,2.835067768872477,5.556869236226058,4.617663058685021,3.485904069591067,6.136757298108981,4.246215243287586,5.035100242918345
India,01 June,2.8260179159252106,5.531327084361124,4.557646513370638,3.4507095466561806,6.04059191695327,4.195184552736029,4.967304939493289
India,02 June,2.812972106784823,5.492775887580936,4.5131296074299145,3.426016457496254,5.962810739910354,4.161654657250578,4.91930949132892
India,03 June,2.8067247039728502,5.526050603262793,4.4914223414524574,3.42186581454662,5.917791427197952,4.152589795967996,4.897448463365952
India,04 June,2.805675748393386,5.54021687061795,4.474231804958606,3.417613041059589,5.883920101941927,4.143009083547557,4.876459504753622
India,05 June,2.8142477909827215,5.545127678921507,4.462448773670505,3.4137975301226557,5.8523800538210535,4.134701455595527,4.858998050329565
India,06 June,2.815907607086809,5.528618402719723,4.450488712266256,3.4130581516957457,5.814291619689599,4.128816037077687,4.840997949100845
India,07 June,2.798264726329321,5.497775709064272,4.408620734283891,3.3905957714755046,5.740333852598794,4.094140945373143,4.793842817109293
India,08 June,2.8103467071653316,5.477123704164988,4.370563274366108,3.369414761876254,5.672178402676323,4.060563435877987,4.751078809912359
India,09 June,2.807266719324053,5.440973026874811,4.32947901229424,3.354126252039745,5.60604620358182,4.029437070494657,4.702791672249304
India,10 June,2.8228755302033055,5.439027336044124,4.330929099003673,3.3711425377148094,5.594707804200711,4.0370637899310395,4.70239696783871
India,11 June,2.8495854691255795,5.467222393742924,4.346816830852028,3.397157792569394,5.5936096576139445,4.055279548709366,4.71448448129592
India,12 June,2.8708473974062887,5.4486491788405065,4.354846482943436,3.416656173715857,5.584415867416139,4.063012081429039,4.719992378111627
India,13 June,2.8594613753521085,5.361963118648811,4.318529727880518,3.401872786076799,5.519110614032793,4.0347145805620865,4.679414796723478
India,14 June,2.8588329259724117,5.312909796043637,4.286740202439448,3.390012176861294,5.459189440552736,4.00996414215872,4.6441592601297765
India,15 June,2.89066371294488,5.212888982338099,4.287979401187169,3.400595016231083,5.437710743997503,4.010680435362812,4.641134975087324
India,16 June,3.3660402930920075,5.976337293828646,4.9542127572246235,3.9444417161802456,6.256046415393304,4.642134892420738,5.358577927990862
India,17 June,3.3387517936737434,5.93224028911326,4.900400054298807,3.918079246856999,6.161309199818273,4.601454101433462,5.293022062041799
India,18 June,3.3076002645030598,5.787818261129095,4.844900216775179,3.8893116063666624,6.0689783799984,4.558093170828666,5.231783542369352
India,19 June,3.276389983629419,5.708739402582996,4.797896068119285,3.8613666787560397,5.987840395457562,4.518814171200845,5.17806891641219
India,20 June,3.224529447480267,5.498633314006461,4.728655776302524,3.811234635634196,5.883986003240462,4.458494365888837,5.1035990245370995
India,21 June,3.209877699981963,5.460210949111615,4.70349082615851,3.789816147525854,5.83409450244846,4.433416605798055,5.0702183546000725
India,22 June,3.1818935161115287,5.346135066678873,4.636990320563542,3.7348039695161184,5.737372615435013,4.367073125086323,4.992910932575093
India,23 June,3.1752817807711615,5.303535201880754,4.6202706680008445,3.7241406593559416,5.7029324965356825,4.351448033036194,4.972025508298732
India,24 June,3.1516855714240406,5.2014166332280745,4.583455865396865,3.7003535097858786,5.64871623243747,4.319479178037912,4.92859014769234
India,25 June,3.116512958325699,5.0860691277464545,4.5387079249326305,3.6672330475721124,5.584051123570037,4.280134069285367,4.877948123081982
India,26 June,3.079625867365466,5.034883795562345,4.485913473371746,3.6254345717509544,5.509581835920664,4.230040167870966,4.817508752153275
India,27 June,3.0406713155723235,4.9358005695036615,4.439318611516959,3.5880473699277644,5.446019706552653,4.186238025983843,4.765213195939871
India,28 June,3.0020193118316376,4.874003736726344,4.382410371129959,3.540739405447578,5.370857450051971,4.1334511562076575,4.702396121936765
India,29 June,2.978489470271489,4.799845532656781,4.330961563659992,3.4987559986353665,5.306214964460697,4.086448890637024,4.646692656521234
India,30 June,2.971873975745657,4.7663505344314006,4.301333218017781,3.476987118276662,5.264785128974355,4.057254720372232,4.6134767409358854
India,01 July,2.9488401757374576,4.724553275976175,4.250849429742476,3.443187040680784,5.20075640970613,4.013145546415618,4.5598089559833905
India,02 July,2.905919944895148,4.577685010059604,4.187811909863,3.3972217044505633,5.119869289153292,3.956162557684182,4.489861896218661
India,03 July,2.8726576661137493,4.520470328435693,4.139394669396021,3.362825353438234,5.0572730796899386,3.9107996312185236,4.4371241394761665
India,04 July,2.860941617797194,4.501044718626341,4.125710045114422,3.3543331705604813,5.0363326549987955,3.898759995778795,4.420398805221102
India,05 July,2.8231157017450843,4.431223922896119,4.070530270774506,3.3092276670752097,4.9610319747495035,3.845618842792838,4.3595255235467505
India,06 July,2.800598601227743,4.3820036795450745,4.022984504142234,3.271218019675014,4.901169416384508,3.8004709990331786,4.309620216455613
India,07 July,2.7778412919591497,4.323442844642432,3.9760050447357074,3.235693606436481,4.841603257014265,3.7569502814732765,4.258050074849059
India,08 July,2.74948898123924,4.248560371952469,3.931412060907839,3.2030924421631926,4.781217010095101,3.7152746486105253,4.207680027343463
India,09 July,2.7205406860734587,4.17787257720486,3.883492177122129,3.166941062331123,4.716798379695091,3.6707105495812673,4.153771591500043
India,10 July,2.69193925631288,4.113049421973907,3.8417302229455497,3.1371708942659975,4.661474270035497,3.6321777834850555,4.1080706840265355
India,12 July,2.658651418910192,4.0647516882613335,3.794525400794818,3.1016540859637223,4.599922269191032,3.5901432803293285,4.057401288234296
India,13 July,2.6349944538395795,4.03002923661495,3.7546254769006664,3.0699834928261867,4.547684342524323,3.551608661476404,4.013603156843666
India,14 July,2.6128675925060865,3.9827834918549962,3.720487648765188,3.0431179384486495,4.501800414625355,3.5193613232901053,3.977181232247242
India,15 July,2.5876156076111085,3.9451311942976304,3.688873951686753,3.018298128322278,4.459885541234732,3.489390584585403,3.9422962888450637
India,16 July,2.5633002004335914,3.90633279100356,3.6649607450833197,2.998667725936402,4.428061896952011,3.4663927349871946,3.915505786067182
India,17 July,2.541907605776219,3.900669456827763,3.636400282677382,2.974221202604568,4.392325989404529,3.440005744242955,3.8856882056496027
India,18 July,2.5030591887555174,3.842476727323759,3.5882614523970915,2.9316110156322766,4.333290621436313,3.3941294849480266,3.834973190954247
India,19 July,2.4726005411106526,3.810767680279984,3.555356309926097,2.902428452991415,4.294182943501677,3.363702533043935,3.800512987128066
India,20 July,2.4447370195429916,3.762589299368623,3.5105264488449044,2.8632662825719675,4.240357097629782,3.3225493499930927,3.753498574685167
India,21 July,2.420163830695706,3.7110076002887085,3.4741759323196577,2.830769555036682,4.197246600566692,3.2891552294119193,3.712263149440155
India,22 July,2.4223406195257637,3.699060272115358,3.489935237256199,2.8427336512626336,4.217684695448795,3.3047194422335573,3.7295258472992177
India,23 July,2.3891396970730816,3.637967174691772,3.4565342642589076,2.8136109624070356,4.180419510810214,3.2732859751121826,3.6926650458307377
India,24 July,2.3582059456577693,3.585979892960678,3.423503082917459,2.7806749442596597,4.1440570888623425,3.239581496242489,3.656611603195488
India,25 July,2.323056211515967,3.513272957878107,3.380441269362988,2.740169545550122,4.096373281454925,3.197909458818652,3.6109417225237093
India,26 July,2.2923291262563357,3.4673202754780696,3.3351369962397834,2.699484987949564,4.047576011343457,3.153169627640372,3.5615186251920408
India,27 July,2.263212959513207,3.4081686735014984,3.281438382213885,2.6549176691893295,3.9885243140605375,3.1009752702188247,3.5038381743897595
India,28 July,2.23999702202307,3.3614333922865987,3.239188659008379,2.622265276569027,3.9438199611738827,3.0614428154666515,3.459985717478214
India,29 July,2.2142702986017975,3.3270279399700815,3.196657194393912,2.5905773783605976,3.8978842589196456,3.0226070658366293,3.414932340122983
India,30 July,2.1873976315031913,3.2816777259742786,3.1546665118248614,2.558736329542916,3.8491935425231945,2.9814859865304597,3.3695988884809736
India,31 July,2.1578376694562427,3.2402397458974144,3.1094998051282072,2.5249381770455845,3.795809915948809,2.937805090964462,3.321997512397442
India,01 August,2.1383914772849186,3.168230233035684,3.0717746634562655,2.4966507883638545,3.7501682909030545,2.9005247343717717,3.2821677699196057
India,02 August,2.117777343862103,3.1232002283790896,3.026062825446718,2.4628815367603116,3.693583935728481,2.857263313363533,3.2329526965062296
India,03 August,2.103374558912927,3.0780132757889005,2.9835711647086214,2.4339608183554895,3.640739981884155,2.818777094580518,3.1872065039676043
India,04 August,2.0911516449523626,3.0200798026686466,2.944521375324639,2.4102756669690155,3.590591997662128,2.7858991496131713,3.1475866221472386
India,05 August,2.077453054644936,2.984056681417867,2.9138851860312545,2.3917043184536024,3.5450387571652504,2.7601866088384828,3.1128943987795177
India,06 August,2.0578024844005376,2.9394330071984216,2.8805613857742776,2.371602300149226,3.4964258761896363,2.7326044274286114,3.076685881393704
India,07 August,2.041891681883523,2.9000051730381253,2.8495294649621314,2.3527283802852983,3.449319686162855,2.707050561291415,3.043668500518887
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.559322033898304,7.544281263907432,40.20050125313279,10.666666666666668,16.500217108119845
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.815627743634769,7.963351117886179,40.874999999999986,11.76470588235294,17.622180451127818
Maharashtra,31 March,3.642384105960265,22.0,13.924050632911392,7.304421768707484,36.76863181312567,11.458333333333332,17.60343481654957
Maharashtra,01 April,4.776119402985075,29.09090909090909,17.97752808988764,9.086917215549528,42.18988218988217,14.035087719298245,21.69566827101074
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.90566037735849,10.187971698113207,45.72340425531913,15.642620232172472,24.563953488372093
Maharashtra,03 April,5.338809034907597,34.21052631578947,20.81198770491803,10.541552797076159,51.15902964959565,16.7741935483871,26.06565656565657
Maharashtra,04 April,5.039370078740157,38.095238095238095,21.262693156732894,10.701270759093658,54.807017543859615,17.439078422684982,27.350427350427353
Maharashtra,05 April,6.024096385542169,44.554455445544555,25.569007263922515,12.362300638561873,64.47115384615375,20.931578496098773,32.608695652173914
Maharashtra,06 April,5.990783410138248,42.62295081967213,25.002311604253354,12.01647345942648,64.64198286413702,19.84732824427481,32.34860248447205
Maharashtra,07 April,6.286836935166994,44.75524475524475,25.60163850486431,12.542040175358244,69.64109781843764,20.2371920297089,33.55194268393497
Maharashtra,08 April,6.343612334801763,38.095238095238095,24.08026755852843,12.033153903645417,69.10714285714279,19.499650308893813,31.202710333145117
