state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.545454545454546,1.8680069930069931,17.28571428571424,3.306451612903226,6.666666666666667
India,14 March,0.9803921568627451,25.0,3.7037037037037033,1.7087960257159556,13.437499999999986,2.631578947368421,5.555555555555555
India,15 March,0.8928571428571428,25.0,3.1754032258064515,1.5498798076923077,10.0,2.2997416020671837,4.3478260869565215
India,16 March,0.7936507936507936,25.0,2.667140825035562,1.298076923076923,8.426573426573416,1.9607843137254901,3.8461538461538463
India,17 March,0.684931506849315,25.0,2.272727272727273,1.1423992673992676,6.677350427350409,1.7468239564428314,3.177083333333333
India,18 March,0.5847953216374269,25.0,2.0,1.0204081632653061,5.9999999999999885,1.5214932126696834,2.7027027027027026
India,19 March,0.5050505050505051,25.0,1.694915254237288,0.8617614269788184,4.5249999999999915,1.3157894736842104,2.1639264990328817
India,20 March,0.390625,20.0,1.459931798806479,0.7299679487179488,3.5843749999999925,1.1429678419217357,1.9150943396226416
India,21 March,0.29940119760479045,20.0,1.2987012987012987,0.6115047233468286,2.7499999999999982,0.9685399551904404,1.640711902113459
India,22 March,0.24813895781637718,20.0,1.1112483022595383,0.4818344737699577,2.5125313283207995,0.8147540983606557,1.481729055258467
India,23 March,0.2012072434607646,20.0,0.9345794392523363,0.399066091954023,2.083333333333333,0.6826175490559052,1.2698799091204156
India,24 March,0.17513134851138354,14.285714285714285,0.7843257874015748,0.3239727756621994,1.8701956673654783,0.5449712007089057,1.0811768876285006
India,25 March,0.15220700152207,14.285714285714285,0.6451612903225806,0.2738320707070707,1.5914249684741482,0.45197912844971666,0.8773991382687035
India,26 March,0.273972602739726,25.0,1.0554163185742131,0.4670017482517483,2.941994863013695,0.7656023222060958,1.4824874101737113
India,27 March,0.33975084937712347,27.27272727272727,1.3606071825249908,0.6008317261330762,3.762322015334061,0.9756174694032446,1.901757639280819
India,28 March,0.2944062806673209,27.27272727272727,1.1174153094914407,0.5178140817495942,3.1476300197498337,0.8386340421580463,1.5504188144329898
India,29 March,2.4582967515364356,22.04724409448819,8.818919508759398,4.2145082331998225,25.486111111111104,6.619825147141062,12.241545893719808
India,30 March,3.092006033182504,22.52747252747253,11.096096096096096,5.380762672962161,30.727120535714263,8.325103369709089,15.018924033522573
India,31 March,2.874617737003058,22.705314009661837,10.804654800659536,5.259902465218575,29.0782828282828,8.227575839222073,14.664693991152255
India,01 April,2.8169014084507045,25.55066079295154,11.373248642746189,5.452853164007669,30.10455563853619,8.676271076942953,15.325678629793915
India,02 April,2.711198428290766,26.53846153846154,11.586909931757939,5.308684123104667,29.768953735340265,8.608948511166254,15.310243039947258
India,03 April,2.6731078904991947,26.517571884984026,11.682891942436921,5.267188438076706,29.91266912669126,8.554497966810706,15.668623039434152
India,04 April,2.6058631921824107,25.13089005235602,11.214953271028037,5.039354968916357,29.460996902281032,8.182400432211994,15.642183187487966
India,05 April,2.7486606102958304,26.39821029082774,11.450970421222136,5.237523908576797,30.855038363171346,8.457770337354624,16.07981423542088
India,06 April,2.805107808247854,25.37878787878788,10.841431044809339,5.0063646133366415,29.666044967911525,8.008380338551698,14.959710958619254
India,07 April,3.0093457943925235,25.555555555555554,10.967348255116553,5.1718619057103705,30.33338704308347,8.1715837312015,15.159310882904919
India,08 April,3.0600169061707523,24.262734584450403,10.474624735302795,5.1330929804074135,28.299415351227186,7.812929154960338,14.410714097482819
India,09 April,3.373959571938169,26.33410672853828,11.152875460359926,5.686049690458004,30.020303640021933,8.481543781149353,15.36829801433578
India,10 April,3.276746940386893,24.057971014492754,10.53311555012211,5.487082066869301,27.579229774002016,8.09560582252099,14.41691593604951
India,11 April,3.430734650419969,22.979397781299525,10.65793850895293,5.627373643890541,27.108248521247567,8.273896455850425,14.450338959113058
India,12 April,3.6043860601454787,23.413258110014105,10.613880167451596,5.736695202511929,26.347650471287714,8.297409488139825,14.335350591346705
India,13 April,3.434092213506792,23.057161207450225,10.106985186300696,5.574833555311103,24.291181232869707,7.964429468589362,13.407162236993258
India,14 April,3.4479756203744016,22.487223168654175,9.779018603894992,5.489818326199007,22.798687150358752,7.811878831489352,12.920768543964007
India,15 April,3.4192870422762915,21.8944099378882,9.236818999062265,5.286427023795986,20.878000783419036,7.449468269216061,12.05590492757643
India,16 April,3.3427635497319836,20.26173285198556,8.753299857782116,5.104985847107783,19.09207999153101,7.070378730912526,11.307341522754292
India,17 April,3.392782499651665,19.27186387020182,8.48654918230422,5.078454775171146,17.75738638170657,6.955683040783368,10.848799667813513
India,18 April,3.319554848966614,17.46987951807229,8.174132715326385,4.975294783499408,16.579843236491904,6.768938625592814,10.335647187731023
India,19 April,3.2360589425021673,16.403046280023435,7.91743818719114,4.897617099802047,15.601241859760705,6.589032591225841,9.908335354339506
India,20 April,3.197799827437446,15.338851526125193,7.602564102564102,4.751665656369719,14.56264471222105,6.336488204758189,9.385211118587508
India,21 April,3.2169712663711962,13.976633491994809,7.513812180109134,4.756028430283823,14.00601527356417,6.328866807397023,9.186000909846738
India,22 April,3.19094184251158,13.499604117181313,7.233772476175557,4.63036178049551,13.143140977880316,6.1409104413951034,8.746212745795406
India,23 April,3.1336805555555554,12.59155912103244,6.996802278534905,4.539731856582292,12.47343642294786,5.974422272369162,8.398104136848177
India,24 April,3.194535340314136,12.442249482236738,6.949954412858716,4.543579433078904,12.09988119047005,5.961122338755633,8.277933992886942
India,25 April,3.1389110832096794,12.198728374981517,6.765902424396286,4.4631391547211035,11.523279604690897,5.818702949200161,7.964932533449405
India,26 April,3.158838293295088,11.898973527822799,6.650823741494888,4.4460609375972835,11.160800972304461,5.751999976435366,7.775209629306956
India,27 April,3.1875891099192066,11.676199950261129,6.560268198508858,4.416842524765191,10.786822052128192,5.696425883799091,7.608967195493624
India,28 April,3.214285714285714,11.52395106893792,6.524107778713728,4.439088754967759,10.576466561551069,5.700632114510891,7.532989292242112
India,29 April,3.26326931800998,11.348338241480858,6.476595886496524,4.463656091498514,10.348317085402362,5.687522545174146,7.443387377746468
India,30 April,3.309719792353802,11.299324390482719,6.464083343254528,4.492206957034452,10.108254896091818,5.689501785244307,7.360310905197418
India,01 May,3.3035450715186645,10.940277284038395,6.435427280481666,4.510187840125254,9.893241829751076,5.6857813744736525,7.283098883707215
India,02 May,3.321867075099807,10.866529774127311,6.457940423801782,4.553484564008686,9.792046081559485,5.724052556261518,7.280640456807175
India,03 May,3.419902288506043,11.061545440798428,6.6703164818622485,4.726451316134096,10.01855387672978,5.934612139219936,7.521319744348257
India,04 May,3.372456121460105,10.866699049337312,6.688591856776756,4.725557241642673,9.950737096569279,5.946236402302237,7.520123165321096
India,05 May,3.4287333522244263,10.698496905393457,6.776006244767355,4.768489517758557,10.006619843353961,6.006667009178134,7.601302043158897
India,06 May,3.3674162390582554,10.447149713215499,6.6782956802223294,4.691793813608008,9.799391545938578,5.9140759636852485,7.511415921429397
India,07 May,3.3521436683702444,10.120546477364051,6.615437942271029,4.63951318031924,9.681087559534173,5.852357914365751,7.433173912587298
India,08 May,3.327134743931246,9.993458461228803,6.484793967365555,4.5680211313221655,9.485853627408412,5.758177165166498,7.322751557187107
India,09 May,3.3436197626698054,9.821053123393916,6.4216586871806784,4.539232190600887,9.380966177296862,5.694260932996522,7.247798311968677
India,10 May,3.295770873959838,9.549689440993788,6.336758682487936,4.494381144387585,9.247062615942927,5.629550597550261,7.142036221822903
India,11 May,3.2429453574305134,9.237642891643857,6.15232252760103,4.380380548849448,8.936762050652225,5.469334381098459,6.926264393328893
India,12 May,3.248980909714655,8.988053146749042,6.069597536185208,4.349700925267504,8.803678691762359,5.4113129505885755,6.8222335301151
India,13 May,3.2694056907131968,8.809416962960407,6.01887629449467,4.34465451150884,8.697109830566099,5.379099715075457,6.750256907908628
India,14 May,3.2285978939157562,8.639921722113503,5.874165230084132,4.272106011810772,8.44962152175929,5.267533448766729,6.572101426211799
India,15 May,3.2065318673127097,8.34292987453785,5.7500963464754955,4.213505634852339,8.20956400460236,5.1636502716583985,6.417189942695971
India,16 May,3.1693325979040265,7.737678427147859,5.650732755726015,4.177471994317135,8.031699572531894,5.09354369816594,6.308150421758904
India,17 May,3.1609525700373045,7.596685082872928,5.624353013038899,4.1707920459874845,7.920509104173393,5.084205238917072,6.257328666808329
India,18 May,3.145713516800064,7.437607522447152,5.544777722503304,4.131472316124092,7.743999689292197,5.021839281083788,6.15906185159058
India,19 May,3.101022717667941,7.239481703974919,5.490717562603188,4.100662536706359,7.625549361416678,4.982740781615995,6.090429148352084
India,20 May,3.062361298027647,7.032625158622949,5.408475581170337,4.040500048025784,7.473324462984072,4.914064999195979,5.999781808033454
India,21 May,3.0315333604005956,6.874196827588852,5.343900968712463,3.993430613122058,7.343020860307145,4.862817665846471,5.913553783042508
India,22 May,2.986534145559474,6.706384204179342,5.268073894451673,3.93492367867032,7.203387753260143,4.7836606215569475,5.810553731089555
India,23 May,2.9431234544416967,6.637266846268683,5.179992072991628,3.872730652430105,7.058858361623188,4.7048719231803355,5.706496913203514
India,24 May,2.9046601605358897,6.519977964289186,5.105035372282455,3.8216145398684813,6.931818808815625,4.63328427044433,5.619055470307439
India,25 May,2.8789237668161434,6.431973365804035,5.018509289539782,3.7616737367950117,6.796338464682153,4.557745846683581,5.52197972044428
India,26 May,2.8808739402215346,6.33186182379766,4.955206883605086,3.7240541115764065,6.7008545932472074,4.503015801053866,5.451201082108669
India,27 May,2.867750770067614,6.274650908537345,4.899354669762948,3.7005731593769435,6.619835347352539,4.461304045962042,5.391364614105384
India,28 May,2.8483825903953264,6.229664312356163,4.833531395883224,3.6668037357201047,6.5135529852116125,4.4072240642176475,5.313701304188792
India,29 May,2.869246952361739,5.682064628063327,4.853701438658028,3.6953198060006813,6.525943152410253,4.432681126007005,5.334015055518937
India,30 May,2.850010172716225,5.626540160882356,4.805617896154257,3.670448745833969,6.439279666124575,4.395224374976193,5.278999245254163
India,31 May,2.835067768872477,5.556869236226058,4.767323425755454,3.6487959941120014,6.37213126302182,4.367144233991793,5.233383633129513
India,01 June,2.8260179159252106,5.531327084361124,4.705330094006684,3.6112880991156144,6.269272043584792,4.315313197891475,5.1660755464319505
India,02 June,2.812972106784823,5.492775887580936,4.657818004332379,3.5887150154700924,6.178349151521324,4.279756275452713,5.107002116878047
India,03 June,2.8067247039728502,5.526050603262793,4.635506974665697,3.5815937903387023,6.134617480876002,4.265062050267873,5.07633877249727
India,04 June,2.805675748393386,5.54021687061795,4.613632941251507,3.576320624675626,6.096065424185656,4.255690233356376,5.053192826354491
India,05 June,2.8142477909827215,5.545127678921507,4.59904577626218,3.5721332907852994,6.0566028764195625,4.243549231923646,5.0359118230652875
India,06 June,2.815907607086809,5.528618402719723,4.586147207140315,3.5708700101326984,6.018451847096525,4.235379859250157,5.017980240523989
India,07 June,2.798264726329321,5.497775709064272,4.5441359055402515,3.547123525211254,5.9478139746409875,4.199317953471949,4.970472291481393
India,08 June,2.8103467071653316,5.477123704164988,4.506220481219027,3.5261156117851535,5.881231199271643,4.166796908263155,4.925485792195511
India,09 June,2.807266719324053,5.440973026874811,4.46344217712527,3.506676393371823,5.809019224678116,4.1323294315435835,4.87725091222081
India,10 June,2.8228755302033055,5.439027336044124,4.469071818242125,3.5215916784547234,5.796795594945871,4.147214262571635,4.875026654717436
India,11 June,2.8495854691255795,5.467222393742924,4.487430397674742,3.5477366495075073,5.804018141402429,4.173078555229652,4.888931582658849
India,12 June,2.8708473974062887,5.4486491788405065,4.495215872133575,3.564695938023868,5.791382115871838,4.187388052089628,4.891521321550447
India,13 June,2.8594613753521085,5.361963118648811,4.458104582837075,3.5476085521730307,5.731984281983503,4.159596191883791,4.846929197140575
India,14 June,2.8588329259724117,5.312909796043637,4.425172433793781,3.5323325149859057,5.671693517263267,4.137663949789855,4.808393183875508
India,15 June,2.89066371294488,5.212888982338099,4.421586935133938,3.5427728641439558,5.650247111689601,4.139254433606811,4.799429712949794
India,16 June,3.3660402930920075,5.976337293828646,5.101311751699943,4.105540179792444,6.505994077355852,4.785162649798788,5.534629947659246
India,17 June,3.3387517936737434,5.93224028911326,5.0425635223148415,4.0752532466699884,6.413284423898458,4.73926374279144,5.469544587228015
India,18 June,3.3076002645030598,5.787818261129095,4.986255439392753,4.042969066328483,6.321218055869082,4.693337672032192,5.403148554595025
India,19 June,3.276389983629419,5.708739402582996,4.939292068359765,4.012187356494584,6.239786034956849,4.65194808288511,5.3439699752311345
India,20 June,3.224529447480267,5.498633314006461,4.869882278944219,3.9579453184276048,6.131337309478665,4.5880504198861765,5.264764925804114
India,21 June,3.209877699981963,5.460210949111615,4.839733354422501,3.93730397729957,6.077496738894576,4.558602759512265,5.2289452245377115
India,22 June,3.1818935161115287,5.346135066678873,4.768435665690346,3.8815139873053974,5.972833547839873,4.4934999822431365,5.148088339799386
India,23 June,3.1752817807711615,5.303535201880754,4.747186275181979,3.8711873822660685,5.933829800196406,4.477621249306604,5.122777298028891
India,24 June,3.1516855714240406,5.2014166332280745,4.707677043979006,3.8452277639715233,5.875525432900262,4.445246347449997,5.0774334190134915
India,25 June,3.116512958325699,5.0860691277464545,4.659196582018995,3.807614655599993,5.804643837250116,4.401396273646335,5.021850244212539
India,26 June,3.079625867365466,5.034883795562345,4.603532534232755,3.763314356249846,5.727788794279701,4.348961996881086,4.960099118383456
India,27 June,3.0406713155723235,4.9358005695036615,4.556786526936022,3.726183979426756,5.658674098317644,4.304516911150696,4.904522640290365
India,28 June,3.0020193118316376,4.874003736726344,4.497284589351175,3.6772190686444004,5.578543919155819,4.250971219260492,4.839600092359603
India,29 June,2.978489470271489,4.799845532656781,4.447590333412804,3.63426002052359,5.511625673662972,4.202489825128452,4.783516562363372
India,30 June,2.971873975745657,4.7663505344314006,4.416857766273137,3.6109251048246396,5.469418090786686,4.174570231179107,4.745910523244278
India,01 July,2.9488401757374576,4.724553275976175,4.364039189857292,3.5743158733113347,5.402425846865897,4.12992577012856,4.69283377930818
India,02 July,2.905919944895148,4.577685010059604,4.297513074911359,3.5251338639635406,5.31715137313927,4.06925927460983,4.622159380915165
India,03 July,2.8726576661137493,4.520470328435693,4.2466562218639154,3.4882603834174284,5.25020121429153,4.0202573179406675,4.567425613739125
India,04 July,2.860941617797194,4.501044718626341,4.231499111189477,3.4784375243779393,5.226454827640186,4.005198596206763,4.549346317480898
India,05 July,2.8231157017450843,4.431223922896119,4.172296615535463,3.430954219418933,5.150590860477915,3.9507470017816306,4.485222730084577
India,06 July,2.800598601227743,4.3820036795450745,4.123159321518447,3.391455193285712,5.085272900203531,3.9070376344310374,4.432064560410543
India,07 July,2.7778412919591497,4.323442844642432,4.073847236276882,3.35520670527855,5.02018200715665,3.8610891647604744,4.3791021346922925
India,08 July,2.74948898123924,4.248560371952469,4.027434944036719,3.3196570064565165,4.960473479305681,3.8176666773295342,4.328920522949292
India,09 July,2.7205406860734587,4.17787257720486,3.9770653484071774,3.2821847754406566,4.894492218638857,3.7711666005217164,4.275065231514871
India,10 July,2.69193925631288,4.113049421973907,3.9347143948108108,3.2505386982956725,4.835765649645962,3.7312990928937175,4.2283959851173325
India,12 July,2.658651418910192,4.0647516882613335,3.8871918877638425,3.213189676557694,4.773414015431699,3.6862179016543255,4.174741327014479
India,13 July,2.6349944538395795,4.03002923661495,3.846511222370012,3.1800744407990313,4.717525428009297,3.647762304213526,4.128391960575682
India,14 July,2.6128675925060865,3.9827834918549962,3.8102994628945717,3.152641113129488,4.669652990800402,3.6146461128907714,4.088469197331438
India,15 July,2.5876156076111085,3.9451311942976304,3.7777559397715765,3.126886625655937,4.62609027720415,3.5836841703430147,4.052402172759524
India,16 July,2.5633002004335914,3.90633279100356,3.752976696258542,3.106351764676178,4.592706809312165,3.5591185560771748,4.023245438860988
India,17 July,2.541907605776219,3.900669456827763,3.72563833556569,3.0804986158096943,4.554431325570851,3.533337079508656,3.991827381819446
India,18 July,2.5030591887555174,3.842476727323759,3.6755143814854745,3.0380059853907873,4.492746314427223,3.486550320330722,3.9381921389731236
India,19 July,2.4726005411106526,3.810767680279984,3.6427460608514615,3.0085229325170015,4.451895921079253,3.456077063325308,3.9029448669235833
India,20 July,2.4447370195429916,3.762589299368623,3.5976708417289616,2.967685896011053,4.395195480436452,3.4128190448064264,3.8546303088342504
India,21 July,2.420163830695706,3.7110076002887085,3.560319983989541,2.9351188143545723,4.349220532219041,3.3753097775941585,3.8150157142081724
India,22 July,2.4223406195257637,3.699060272115358,3.5760945885849047,2.9468219565621587,4.370143416297547,3.3896450028891483,3.8343099517024353
India,23 July,2.3891396970730816,3.637967174691772,3.54200484863261,2.9168498633993534,4.330841461960936,3.3558719720616144,3.8005619680699287
India,24 July,2.3582059456577693,3.585979892960678,3.5075403886787955,2.883940106973768,4.288914283400639,3.318749301224412,3.765011165672287
India,25 July,2.323056211515967,3.513272957878107,3.46245877739159,2.8429749353929648,4.2357733566590205,3.27363796635196,3.7203493801211978
India,26 July,2.2923291262563357,3.4673202754780696,3.4163922070869504,2.8012630579114597,4.1812834387255915,3.227072152046235,3.6694453752792664
India,27 July,2.263212959513207,3.4081686735014984,3.361939254044925,2.755155402854804,4.1176069572311,3.1732426465326204,3.610517515719463
India,28 July,2.23999702202307,3.3614333922865987,3.3192935534343238,2.720924777694093,4.068264584060347,3.1330107080319873,3.5664002145848785
India,29 July,2.2142702986017975,3.3270279399700815,3.27600486620873,2.6878608206602586,4.017847496750069,3.0934679969187546,3.5194371328789185
India,30 July,2.1873976315031913,3.2816777259742786,3.2324287704983488,2.654655458154552,3.9667527519701298,3.0548600395456673,3.473519941337348
India,31 July,2.1578376694562427,3.2402397458974144,3.186567595987129,2.6193707423772743,3.911252628120959,3.013649081828137,3.4244214893973113
India,01 August,2.1383914772849186,3.168230233035684,3.148240400489999,2.5895775201931737,3.864431532635504,2.978304650433262,3.3832728902509586
India,02 August,2.117777343862103,3.1232002283790896,3.1009016746985556,2.5537534960173027,3.8064837365895965,2.9364920653666307,3.332464069664847
India,03 August,2.103374558912927,3.0780132757889005,3.0581016920701183,2.523372665892229,3.7522159841395286,2.897928138752757,3.2858761717666676
India,04 August,2.0911516449523626,3.0200798026686466,3.017889250897877,2.497327469839175,3.702471406405736,2.8607129281960053,3.2431554428762737
India,05 August,2.077453054644936,2.984056681417867,2.984392365411242,2.4772375149618435,3.658146700224692,2.831416093067797,3.203357263819918
India,06 August,2.0578024844005376,2.9394330071984216,2.9488013097019357,2.4554622526193235,3.6116957244581984,2.8030420874533943,3.1611278222708012
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,12.903225806451612,6.531676022453889,35.61264822134385,9.969135802469136,17.02127659574468
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.285714285714285,7.271787531806615,35.27777777777774,10.959149546106067,18.51851851851852
Maharashtra,31 March,3.642384105960265,22.0,13.665123456790123,6.893948342389164,33.14292114695336,10.427236315086782,17.8146483342147
Maharashtra,01 April,4.776119402985075,29.09090909090909,16.75438596491228,8.116749174917492,44.45454545454538,13.223140495867769,22.535211267605636
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.00802752293578,8.988248137683023,48.113648157758114,15.357860770207365,26.582278481012654
Maharashtra,03 April,5.338809034907597,34.21052631578947,20.236220472440948,9.231162825955124,53.258239465999125,15.926604818195422,28.189964157706093
Maharashtra,04 April,5.039370078740157,38.095238095238095,20.915032679738562,9.692911865061483,54.23728813559322,16.285301999587716,28.392081120231772
Maharashtra,05 April,6.024096385542169,44.554455445544555,25.357142857142854,11.188799287036062,69.8863636363636,19.047682900665095,34.41720493247211
Maharashtra,06 April,5.990783410138248,42.62295081967213,25.495709856514527,10.840495867768595,67.12121212121211,18.539898132427844,33.0168776371308
Maharashtra,07 April,6.286836935166994,44.75524475524475,26.01626016260163,11.26664868902713,70.44098103177477,18.837654608497644,34.04255319148936
Maharashtra,08 April,6.343612334801763,38.095238095238095,24.242699074913844,10.916176558497991,68.30877066858375,17.476035528977224,32.17889173606663
Maharashtra,09 April,7.111436950146628,43.69369369369369,27.557040588202064,12.643090517182761,76.98412698412699,20.000254030619157,35.79335793357934
