state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,4.0,1.8856837606837609,22.624999999999957,2.7777777777777777,6.666666666666667
India,14 March,0.9803921568627451,25.0,3.3333333333333335,1.625,17.28571428571424,2.380952380952381,5.263157894736842
India,15 March,0.8928571428571428,25.0,2.899159663865546,1.4485294117647058,12.5,2.072704081632653,4.0
India,16 March,0.7936507936507936,25.0,2.380952380952381,1.3068181818181819,9.090909090909092,1.810064935064935,3.479064039408867
India,17 March,0.684931506849315,25.0,2.083333333333333,1.148916490486258,8.165584415584398,1.5811011904761905,3.053977272727273
India,18 March,0.5847953216374269,25.0,1.7857142857142856,1.0146907216494847,6.124999999999982,1.3988037815936716,2.564102564102564
India,19 March,0.5050505050505051,25.0,1.5749007936507935,0.8849557522123894,4.166666666666666,1.1904761904761905,2.234848484848485
India,20 March,0.390625,20.0,1.3986697965571206,0.7116261398176291,3.4288194444444393,1.0668682795698925,1.8958635703918723
India,21 March,0.29940119760479045,20.0,1.1764705882352942,0.584533296849882,2.9103535353535332,0.8849557522123894,1.6532370102806333
India,22 March,0.24813895781637718,20.0,0.9667476181580422,0.4648822918469794,2.411440185830429,0.7575757575757576,1.4337474120082816
India,23 March,0.2012072434607646,20.0,0.8230592060696383,0.37436868686868685,2.0408163265306123,0.6359348544706926,1.208492506611813
India,24 March,0.17513134851138354,14.285714285714285,0.6826654240447344,0.3094167393784818,1.7543859649122806,0.514803066349458,1.0204081632653061
India,25 March,0.15220700152207,14.285714285714285,0.571596550823099,0.2579611248966088,1.6129032258064515,0.41841004184100417,0.8403361344537815
India,26 March,0.273972602739726,25.0,0.9780009564801531,0.4537461064009736,2.572839506172838,0.7023850419590715,1.4285714285714286
India,27 March,0.33975084937712347,27.27272727272727,1.2170435469536882,0.5743611781428712,3.2989130434782603,0.8988899613899614,1.7991126181372195
India,28 March,0.2944062806673209,27.27272727272727,1.0274454609429977,0.4911069157392686,2.791407061266874,0.7528266331658292,1.530612244897959
India,29 March,2.4582967515364356,22.04724409448819,8.175339289367797,3.9975490196078436,22.743566176470576,6.087298761174728,12.121212121212121
India,30 March,3.092006033182504,22.52747252747253,10.23721945137157,5.102669261135111,29.203796203796163,7.603157424585996,15.073529411764705
India,31 March,2.874617737003058,22.705314009661837,10.075038369282517,5.056100973637932,28.019866385372683,7.516996805111822,14.60764110601575
India,01 April,2.8169014084507045,25.55066079295154,10.603432429270901,5.212571305564525,29.757476720358945,7.956104252400549,15.243180354434587
India,02 April,2.711198428290766,26.53846153846154,10.706031614577565,5.012313766187604,28.997171945701318,7.901519262072706,15.576581904198699
India,03 April,2.6731078904991947,26.517571884984026,10.892388451443571,4.941028993708078,28.27030707702206,7.848705022410068,15.923803489113197
India,04 April,2.6058631921824107,25.13089005235602,10.418168199997174,4.697183169535115,28.197552866984243,7.596447186230032,15.667271064328236
India,05 April,2.7486606102958304,26.39821029082774,10.521875884528658,4.839993453814165,28.536911461428204,7.822404314141849,16.08781740328183
India,06 April,2.805107808247854,25.37878787878788,10.06385054910344,4.6677344180578615,27.371299710953835,7.382253794904159,15.296803652968036
India,07 April,3.0093457943925235,25.555555555555554,10.078295638626109,4.878707095794957,28.54840782499396,7.507371062852424,15.337050391778384
India,08 April,3.0600169061707523,24.262734584450403,9.617471712986333,4.828183652547893,26.532639986634273,7.221294393056983,14.308408033586744
India,09 April,3.373959571938169,26.33410672853828,10.346476649493102,5.35689954717493,27.954982085122793,7.906724428008446,15.085774420482068
India,10 April,3.276746940386893,24.057971014492754,9.805110528078597,5.184825973786354,26.1931818181818,7.532912619842072,13.976988991033934
India,11 April,3.430734650419969,22.979397781299525,9.93322201714138,5.330011015172512,25.900660915789576,7.668503705065505,13.91419735511096
India,12 April,3.6043860601454787,23.413258110014105,9.977601358369235,5.478740968092921,25.235564703551084,7.7168986491227125,13.796114514146144
India,13 April,3.434092213506792,23.057161207450225,9.547969592266105,5.291065228174603,22.940779407154476,7.396808698496744,13.004994434171488
India,14 April,3.4479756203744016,22.487223168654175,9.285614027680031,5.214272329361223,21.461633503605203,7.217542987372608,12.574424622089065
India,15 April,3.4192870422762915,21.8944099378882,8.815793176882268,5.025192853782621,19.411836004969544,6.859651477266808,11.701854295437183
India,16 April,3.3427635497319836,20.26173285198556,8.342750576608719,4.844146940578073,17.588324561045894,6.589435910863487,10.98001758663821
India,17 April,3.392782499651665,19.27186387020182,8.105187072427446,4.8136324509716655,16.50626184087783,6.446171463780392,10.569307408490662
India,18 April,3.319554848966614,17.46987951807229,7.830789422516041,4.737263683908258,15.581515603201243,6.267684472813544,10.187372283623738
India,19 April,3.2360589425021673,16.403046280023435,7.585528011794246,4.657163870760642,14.668525272522276,6.08762597870334,9.815141716757816
India,20 April,3.197799827437446,15.338851526125193,7.295013290461641,4.515863372576034,13.774626820173683,5.9037760448671195,9.394137640957343
India,21 April,3.2169712663711962,13.976633491994809,7.222849521684785,4.528971742934897,13.387426121910131,5.878796386155467,9.284243215412182
India,22 April,3.19094184251158,13.499604117181313,6.985611145476536,4.40535386317882,12.692990965876847,5.67388110891173,8.926496524080894
India,23 April,3.1336805555555554,12.59155912103244,6.753999319190343,4.323232543320647,12.044789453679359,5.498125066779694,8.628125217926183
India,24 April,3.194535340314136,12.442249482236738,6.70105063373078,4.347296571948363,11.778193790449208,5.50089734627783,8.486161250094682
India,25 April,3.1389110832096794,12.198728374981517,6.526274511551092,4.276166855316599,11.195836000464862,5.383821278283045,8.20836355705932
India,26 April,3.158838293295088,11.898973527822799,6.43945423590464,4.259945415237279,10.855128772343992,5.339911792054399,8.035755456633598
India,27 April,3.1875891099192066,11.676199950261129,6.346686576344046,4.248883250455488,10.542535301162479,5.276099424153552,7.866628606557584
India,28 April,3.214285714285714,11.52395106893792,6.324299092702596,4.284113226518165,10.347038757393584,5.288576557833855,7.776578938914367
India,29 April,3.26326931800998,11.348338241480858,6.286847791977268,4.30269476146788,10.172155899262487,5.290818385040956,7.692996480567578
India,30 April,3.309719792353802,11.299324390482719,6.252664687828593,4.330601366443657,9.982817050115173,5.301993886450569,7.618427882132661
India,01 May,3.3035450715186645,10.940277284038395,6.226346479573125,4.345598575363666,9.820400509362717,5.307079598293211,7.56120417214108
India,02 May,3.321867075099807,10.866529774127311,6.253584341238305,4.389156670574016,9.737484938834369,5.362666134425939,7.578982754494805
India,03 May,3.419902288506043,11.061545440798428,6.4653063961954444,4.551496521712739,9.980342813325713,5.556509236332959,7.814242616529532
India,04 May,3.372456121460105,10.866699049337312,6.480315508737034,4.542698434529519,9.926017737175846,5.56690401479603,7.818666683830615
India,05 May,3.4287333522244263,10.698496905393457,6.575783423567466,4.573554338945652,9.977664899807143,5.618794349403317,7.890733535699085
India,06 May,3.3674162390582554,10.447149713215499,6.481872603590438,4.496914527182569,9.811248091060836,5.52572436105351,7.767545616025615
India,07 May,3.3521436683702444,10.120546477364051,6.4229063567566635,4.449984292985833,9.671034712001314,5.4741751786258215,7.6765358704603965
India,08 May,3.327134743931246,9.993458461228803,6.320920475729921,4.386030961223303,9.485258614681173,5.3749192884174635,7.545592705167173
India,09 May,3.3436197626698054,9.821053123393916,6.259251340608199,4.365918301347356,9.36953853600713,5.335451409984288,7.482070264099697
India,10 May,3.295770873959838,9.549689440993788,6.174546482671967,4.32612877160422,9.214428187574658,5.276827656788836,7.360761358069951
India,11 May,3.2429453574305134,9.237642891643857,5.991428234210212,4.224009981747294,8.934716280266644,5.133831736169002,7.129807442712156
India,12 May,3.248980909714655,8.988053146749042,5.9187769043927725,4.193515984955874,8.774684320992861,5.082742976635555,7.0344966419284285
India,13 May,3.2694056907131968,8.809416962960407,5.868409948132271,4.191178292745698,8.670450312145976,5.058816494097073,6.972832525305668
India,14 May,3.2285978939157562,8.639921722113503,5.725763010889456,4.124406584573475,8.429843319466135,4.957338155267942,6.777931260841771
India,15 May,3.2065318673127097,8.34292987453785,5.598857109494708,4.068135956111842,8.20794144622519,4.868838904321973,6.609410945689283
India,16 May,3.1693325979040265,7.737678427147859,5.51545436541094,4.032284779523894,8.027783480500245,4.8185724418751255,6.480719149743042
India,17 May,3.1609525700373045,7.596685082872928,5.495069302263461,4.026215437661475,7.935897088407485,4.80972819630046,6.418284431784232
India,18 May,3.145713516800064,7.437607522447152,5.422462088264129,3.9861497693183674,7.787448583826251,4.750551832054764,6.306845122924335
India,19 May,3.101022717667941,7.239481703974919,5.372876837824735,3.9581403962445,7.660502552428882,4.710473449359485,6.224258219048591
India,20 May,3.062361298027647,7.032625158622949,5.29167274884617,3.899896090570805,7.510884817905983,4.643480461322837,6.1094298950768104
India,21 May,3.0315333604005956,6.874196827588852,5.227014924373571,3.8573951001252853,7.3921616621818345,4.590454560634496,6.019525294330941
India,22 May,2.986534145559474,6.706384204179342,5.147582217996787,3.8020840271563343,7.257129330726795,4.516245230304866,5.918622336169345
India,23 May,2.9431234544416967,6.637266846268683,5.060696357016752,3.743096341945841,7.117068019547304,4.4442691468443085,5.814511722237599
India,24 May,2.9046601605358897,6.519977964289186,4.986314599487443,3.6917558519924842,6.997770627037511,4.38752151405674,5.727078774271818
India,25 May,2.8789237668161434,6.431973365804035,4.8984016995617345,3.6340164566391304,6.859023953750739,4.315758514748645,5.632150562042434
India,26 May,2.8808739402215346,6.33186182379766,4.839554234665034,3.6044236341721,6.760695896820129,4.264601139428748,5.561118344465207
India,27 May,2.867750770067614,6.274650908537345,4.786652455551149,3.585839842284989,6.673801717594745,4.230145240693572,5.49924456182775
India,28 May,2.8483825903953264,6.229664312356163,4.721231655548362,3.5524819223243282,6.56998936357574,4.180617507066602,5.419688966685116
India,29 May,2.869246952361739,5.682064628063327,4.746433589441758,3.5835488293346276,6.580027049218887,4.204111823035779,5.429265838460758
India,30 May,2.850010172716225,5.626540160882356,4.705899205759878,3.5577868983462575,6.49131598329641,4.17192959986811,5.359818132026887
India,31 May,2.835067768872477,5.556869236226058,4.670339489495058,3.535667355212233,6.416990496632827,4.1465906061980435,5.30307688662425
India,01 June,2.8260179159252106,5.531327084361124,4.616079184206363,3.5007396719929815,6.320050321181628,4.100848801959443,5.224373507858196
India,02 June,2.812972106784823,5.492775887580936,4.571785602598867,3.480980415597447,6.236886640751624,4.065075457451499,5.160977875257484
India,03 June,2.8067247039728502,5.526050603262793,4.555184712724304,3.475479797999982,6.19311505225994,4.050773624113475,5.125323098992819
India,04 June,2.805675748393386,5.54021687061795,4.536685086542042,3.4724033302021713,6.151022220962496,4.040321784481231,5.095567895804908
India,05 June,2.8142477909827215,5.545127678921507,4.523077772372088,3.4732211454042408,6.116349044518987,4.032821762883648,5.0701414357162005
India,06 June,2.815907607086809,5.528618402719723,4.513020792605358,3.4724635392544037,6.07913596994306,4.027754248604733,5.047080617285063
India,07 June,2.798264726329321,5.497775709064272,4.4722414912234525,3.4465935877255527,6.005932321726273,3.9958100799304432,4.997585725368669
India,08 June,2.8103467071653316,5.477123704164988,4.4348198159892425,3.4283796157939013,5.933252552709373,3.965173429404212,4.9506711107037145
India,09 June,2.807266719324053,5.440973026874811,4.396752538360104,3.41506864389879,5.86369963026686,3.934536118406102,4.899648251954908
India,10 June,2.8228755302033055,5.439027336044124,4.403714228861995,3.434755607024302,5.853583042481603,3.9444618448359074,4.893128596957914
India,11 June,2.8495854691255795,5.467222393742924,4.425876521912371,3.4607202552174074,5.857597688116539,3.964636282049027,4.9112050718342415
India,12 June,2.8708473974062887,5.4486491788405065,4.438792996077484,3.4785875891168896,5.8442337026056785,3.978757779989154,4.914386949824208
India,13 June,2.8594613753521085,5.361963118648811,4.4055799899856956,3.4616948553779068,5.783557528086895,3.954212317492646,4.870241202693642
India,14 June,2.8588329259724117,5.312909796043637,4.376718795076293,3.4512065136926937,5.725644128791488,3.931822560392353,4.828889948617101
India,15 June,2.89066371294488,5.212888982338099,4.3770891977003945,3.465390864385275,5.7054089648863044,3.9382119461407052,4.818789571534007
India,16 June,3.3660402930920075,5.976337293828646,5.0545613672813685,4.022538317433925,6.5681418168075485,4.553635609907712,5.552861893033696
India,17 June,3.3387517936737434,5.93224028911326,5.0003665976315075,3.9947102672909116,6.474971640013696,4.510723062202592,5.480870540221671
India,18 June,3.3076002645030598,5.787818261129095,4.948571488597444,3.9631036870174654,6.382075035238969,4.468521736187567,5.4136857682458555
India,19 June,3.276389983629419,5.708739402582996,4.899815058397572,3.9312257326863205,6.2955289312344895,4.43190210900474,5.35093393315669
India,20 June,3.224529447480267,5.498633314006461,4.830442153434021,3.8778131832165776,6.186952638124733,4.373781741692849,5.2697966065834585
India,21 June,3.209877699981963,5.460210949111615,4.801014577202416,3.854818092447862,6.133513391109631,4.349473791674971,5.23478172901615
India,22 June,3.1818935161115287,5.346135066678873,4.729097230568182,3.8026314283474707,6.030617383265264,4.287264854049404,5.153313407462315
India,23 June,3.1752817807711615,5.303535201880754,4.708653925666348,3.7934721852869444,5.992830734787637,4.26900372746742,5.129149049927058
India,24 June,3.1516855714240406,5.2014166332280745,4.671414758702673,3.767044370894148,5.933129774700838,4.2368192435020084,5.085446445726207
India,25 June,3.116512958325699,5.0860691277464545,4.624349914263629,3.7310039901024994,5.861366677458922,4.19618811015329,5.0313686006851235
India,26 June,3.079625867365466,5.034883795562345,4.567220089346595,3.6874784972607273,5.78311713235785,4.146837580776208,4.968654385837515
India,27 June,3.0406713155723235,4.9358005695036615,4.518518029313371,3.647889636627441,5.714323826601383,4.104052703741805,4.914638102945133
India,28 June,3.0020193118316376,4.874003736726344,4.460280979306827,3.5985643959294213,5.6325366065023665,4.052444763919267,4.850127849515227
India,29 June,2.978489470271489,4.799845532656781,4.4088290502189285,3.5584700443131947,5.562065820433797,4.005576454253973,4.7936226909493405
India,30 June,2.971873975745657,4.7663505344314006,4.377161392376459,3.537300391303279,5.516436742840184,3.9766141678800944,4.760173079282215
India,01 July,2.9488401757374576,4.724553275976175,4.326965033820272,3.5050365950559366,5.4494452852991735,3.9328891626046616,4.703866939038845
India,02 July,2.905919944895148,4.577685010059604,4.262235842959862,3.458460440325754,5.361297451563224,3.87613423025928,4.632162657839918
India,03 July,2.8726576661137493,4.520470328435693,4.214078417028615,3.4211426239704252,5.291132167746834,3.8345149181514353,4.57681781218333
India,04 July,2.860941617797194,4.501044718626341,4.201397387169756,3.4104673846367195,5.266685539741566,3.8220764266866847,4.558294244641893
India,05 July,2.8231157017450843,4.431223922896119,4.143942489802316,3.3634826742491213,5.189625385909615,3.771289069357696,4.4938007224489835
India,06 July,2.800598601227743,4.3820036795450745,4.096716063283349,3.325937252602132,5.124358488539399,3.728032406639242,4.440902992527709
India,07 July,2.7778412919591497,4.323442844642432,4.047337791101267,3.291515490361198,5.058581232328454,3.68561371377457,4.388813692076695
India,08 July,2.74948898123924,4.248560371952469,4.000864082078812,3.260089037860811,4.9961436255805936,3.6445945325656357,4.3363707637996525
India,09 July,2.7205406860734587,4.17787257720486,3.951574296661023,3.2229028885489566,4.929548874404026,3.6017622336952715,4.280787177415069
India,10 July,2.69193925631288,4.113049421973907,3.91045869300021,3.191519122832905,4.8721851239300795,3.5639391892283165,4.232373720532342
India,12 July,2.658651418910192,4.0647516882613335,3.863624401410866,3.1534885763117013,4.808072750103168,3.524240943256074,4.177996674998631
India,13 July,2.6349944538395795,4.03002923661495,3.8213676834214323,3.1211415259408364,4.752101688031249,3.488102799613861,4.131811667043916
India,14 July,2.6128675925060865,3.9827834918549962,3.7851868077934365,3.095101015431185,4.704483634296914,3.456692995628134,4.092661880955233
India,15 July,2.5876156076111085,3.9451311942976304,3.7521145084039977,3.0689393114334913,4.659999384915689,3.4264900653880064,4.056827125797784
India,16 July,2.5633002004335914,3.90633279100356,3.7261062001881657,3.046770835865286,4.626982335395543,3.4046000192058936,4.028150917831971
India,17 July,2.541907605776219,3.900669456827763,3.698097372466542,3.0217344194910027,4.590159963745407,3.378197198079608,3.997212298603875
India,18 July,2.5030591887555174,3.842476727323759,3.6477771058418913,2.978447111299069,4.52738728044497,3.3330006879886978,3.944522157420017
India,19 July,2.4726005411106526,3.810767680279984,3.6145609334810653,2.948047100804161,4.4853374762872,3.3021843334984626,3.9104329115791154
India,20 July,2.4447370195429916,3.762589299368623,3.5684065445017565,2.9071292848915924,4.428750605820227,3.2599347536553913,3.8633133493027896
India,21 July,2.420163830695706,3.7110076002887085,3.5300867932077242,2.875989898767288,4.381534322274385,3.2236354936594283,3.8231624132373887
India,22 July,2.4223406195257637,3.699060272115358,3.545280195219591,2.887354846492314,4.401572706543086,3.237253364663997,3.84194965333121
India,23 July,2.3891396970730816,3.637967174691772,3.511620842711056,2.855236556571155,4.361078268404898,3.2054787926574146,3.804549969800707
India,24 July,2.3582059456577693,3.585979892960678,3.476277336519088,2.8216650594913775,4.318361392958309,3.17258063765552,3.768053433570831
India,25 July,2.323056211515967,3.513272957878107,3.430878409403869,2.7809580882439873,4.2659034143237085,3.129773831724388,3.721482914548238
India,26 July,2.2923291262563357,3.4673202754780696,3.383285818209851,2.7401554096368548,4.210342826683188,3.0861650627918373,3.672818933812522
India,27 July,2.263212959513207,3.4081686735014984,3.3277862798793914,2.696022833750331,4.146968406479255,3.03492596062238,3.6149603582050327
India,28 July,2.23999702202307,3.3614333922865987,3.2847486151716705,2.6646492844571164,4.096676102278177,2.995854329394761,3.5704148977101737
India,29 July,2.2142702986017975,3.3270279399700815,3.2423546911267795,2.632887543963362,4.04443464787424,2.9564568463781686,3.5242204123301186
India,30 July,2.1873976315031913,3.2816777259742786,3.20080208504369,2.6008490225171035,3.9934524553109765,2.9182563218536144,3.47771131708542
India,31 July,2.1578376694562427,3.2402397458974144,3.156006826459045,2.566702103849295,3.9388441854286165,2.8777982846278345,3.4291799083140804
India,01 August,2.1383914772849186,3.168230233035684,3.118482240766908,2.538379289304101,3.8916139746144705,2.8445411581422215,3.3879109516025436
India,02 August,2.117777343862103,3.1232002283790896,3.0735758628013343,2.5052145993463033,3.8336449572744042,2.8028937520515678,3.3372149299675136
India,03 August,2.103374558912927,3.0780132757889005,3.0318743571264983,2.4773643175233713,3.7788497358000313,2.7660058733114057,3.289580310619987
India,04 August,2.0911516449523626,3.0200798026686466,2.9942244295047455,2.4551879794852005,3.7276664669596746,2.7334726719857585,3.245818289730101
India,05 August,2.077453054644936,2.984056681417867,2.962542632152851,2.4372504265428976,3.6836796471587165,2.7068379033246868,3.208156802915379
India,06 August,2.0578024844005376,2.9394330071984216,2.929919323027056,2.4162793947646977,3.6361204440323576,2.679383272402446,3.1686088313614387
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,13.446327683615818,7.013546798029557,34.094202898550705,10.921880784894483,17.391304347826086
Maharashtra,30 March,4.545454545454546,20.408163265306122,14.49579831932773,7.747113997113997,35.714285714285715,11.76470588235294,18.958635703918723
Maharashtra,31 March,3.642384105960265,22.0,14.285714285714285,7.454606049462168,36.666666666666664,11.311277088154851,18.18560711308697
Maharashtra,01 April,4.776119402985075,29.09090909090909,18.084291187739467,9.00952380952381,46.420168067226875,13.853586027499071,22.939958592132506
Maharashtra,02 April,4.964539007092199,33.33333333333333,20.096153846153847,9.90010023387905,51.89176829268292,15.555555555555555,26.00694444444444
Maharashtra,03 April,5.338809034907597,34.21052631578947,21.227672620634497,10.43524570321956,54.54901960784307,16.53726708074534,27.591533180778033
Maharashtra,04 April,5.039370078740157,38.095238095238095,22.615123364299272,10.642380730793946,57.03144654088044,16.93121693121693,28.894348894348898
Maharashtra,05 April,6.024096385542169,44.554455445544555,26.627218934911244,12.304371441414444,69.53866223908913,20.363230519480517,34.883720930232556
Maharashtra,06 April,5.990783410138248,42.62295081967213,25.5529798126147,12.059589955635957,71.02205882352932,19.170555676144996,34.267166260020915
Maharashtra,07 April,6.286836935166994,44.75524475524475,26.67407613225896,12.793035016964344,74.68817204301065,19.61689274122437,36.52128218602207
Maharashtra,08 April,6.343612334801763,38.095238095238095,25.3533700342211,12.022756852471469,71.23322310834462,18.449734408813693,33.49723281811568
Maharashtra,09 April,7.111436950146628,43.69369369369369,27.916501026966145,13.93010003406733,79.72423997847721,21.284532762525444,38.53040220072093
