state,dates,cfr1_point,cfr2_point,cfr3_point,cfr3_l95,cfr3_u95,cfr3_l50,cfr3_u50
India,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,13 March,1.098901098901099,25.0,5.0,1.940566037735849,29.37499999999993,3.101325757575758,9.090909090909092
India,14 March,0.9803921568627451,25.0,4.166666666666666,1.7688087774294672,22.624999999999957,2.668052668052668,7.142857142857142
India,15 March,0.8928571428571428,25.0,3.4482758620689653,1.430769230769231,20.0,2.26010101010101,5.88235294117647
India,16 March,0.7936507936507936,25.0,2.857142857142857,1.2895833333333333,12.777777777777748,1.9230769230769231,4.545454545454546
India,17 March,0.684931506849315,25.0,2.4390243902439024,1.1897334089619966,9.208333333333318,1.7168322618351841,3.6401098901098896
India,18 March,0.5847953216374269,25.0,2.083333333333333,1.0043966040024257,6.07536764705882,1.4492753623188406,3.2526881720430105
India,19 March,0.5050505050505051,25.0,1.8187830687830686,0.854238279821546,5.263157894736842,1.261867088607595,2.7777777777777777
India,20 March,0.390625,20.0,1.5873015873015872,0.7430302024560239,4.014423076923075,1.1498708010335918,2.5
India,21 March,0.29940119760479045,20.0,1.3423423423423424,0.6022103464572653,3.512931034482757,0.9261598046644774,2.0625271385149806
India,22 March,0.24813895781637718,20.0,1.15610799251537,0.4869396777107002,2.9879679144385016,0.7663170163170163,1.7787524366471734
India,23 March,0.2012072434607646,20.0,0.9804863981543784,0.3927296332359624,2.5401155327342733,0.6525337407690349,1.546199701937407
India,24 March,0.17513134851138354,14.285714285714285,0.819672131147541,0.3168004587155963,2.1773049645390063,0.5649717514124294,1.3795099363303107
India,25 March,0.15220700152207,14.285714285714285,0.6802721088435374,0.26769806603638036,1.8358585858585856,0.4562415888422168,1.1429704016913318
India,26 March,0.273972602739726,25.0,1.1494632535094962,0.45548848019717036,3.125,0.7562158112711493,1.9140083217753123
India,27 March,0.33975084937712347,27.27272727272727,1.4457915273132664,0.5914692829506447,3.872377622377622,0.9702407949532017,2.2989526007456065
India,28 March,0.2944062806673209,27.27272727272727,1.2026414730550465,0.5019660177825677,3.4114684230918244,0.8328512931362549,1.935483870967742
India,29 March,2.4582967515364356,22.04724409448819,9.63881120538465,4.022494087853565,26.923076923076923,6.776155717761558,15.405864853378665
India,30 March,3.092006033182504,22.52747252747253,11.651112474569702,5.184939358231329,34.785201149425276,8.520630768050857,18.74293075279628
India,31 March,2.874617737003058,22.705314009661837,11.421645052323246,5.085117056856188,34.22420634920634,8.350920996115779,18.16553544494721
India,01 April,2.8169014084507045,25.55066079295154,12.21101340330473,5.2379778807719655,35.45271854415539,8.764131233456387,18.846503659207244
India,02 April,2.711198428290766,26.53846153846154,12.278202059348759,5.04732311140543,34.848484848484816,8.792882522189315,19.647798586747047
India,03 April,2.6731078904991947,26.517571884984026,12.453680982976215,4.942119634171566,35.590946502057584,8.753269454666249,20.20750339925097
India,04 April,2.6058631921824107,25.13089005235602,12.091907635491424,4.707152663160005,34.84901185770751,8.437538308376395,20.052631578947373
India,05 April,2.7486606102958304,26.39821029082774,12.421727052216685,4.857298955651718,34.971423303834804,8.551182749612213,20.868918127266106
India,06 April,2.805107808247854,25.37878787878788,11.723857616236213,4.689984202297053,33.655713853828125,7.980087383790726,20.00767533554419
India,07 April,3.0093457943925235,25.555555555555554,11.61277149174145,4.909345417752778,33.75208379030488,8.06588204638235,20.200258397932817
India,08 April,3.0600169061707523,24.262734584450403,10.97667627761923,4.885574041292765,32.27336421871425,7.793079636462265,18.884932997082533
India,09 April,3.373959571938169,26.33410672853828,11.695154683614728,5.420463077103158,34.26020431379686,8.423680517728718,19.92643745143745
India,10 April,3.276746940386893,24.057971014492754,10.945190289516441,5.23409611728991,32.60923310478915,7.981646543090215,18.856501868974902
India,11 April,3.430734650419969,22.979397781299525,10.989320266365121,5.401446233307918,32.440347071583496,8.177410994085907,18.409945137471762
India,12 April,3.6043860601454787,23.413258110014105,11.039105913017828,5.514892958790689,31.47332501487035,8.192802713787698,17.953446665026334
India,13 April,3.434092213506792,23.057161207450225,10.523329938198463,5.334238298300676,28.935768180297295,7.8093069194166365,16.64992530025053
India,14 April,3.4479756203744016,22.487223168654175,10.211473644789814,5.263645349942876,26.653506453983866,7.640166505301077,15.808999867088131
India,15 April,3.4192870422762915,21.8944099378882,9.67963842910346,5.091664846224436,23.889904386951628,7.314168761908076,14.65670262408339
India,16 April,3.3427635497319836,20.26173285198556,9.206684156975523,4.910506938834648,21.10411203379953,6.954897460249537,13.521228787094996
India,17 April,3.392782499651665,19.27186387020182,8.909891520543939,4.873372446179634,19.129563854796388,6.8099793513460085,12.793642877399147
India,18 April,3.319554848966614,17.46987951807229,8.599816389384781,4.8013080123657135,17.491596251581896,6.655834463058406,12.070044412064416
India,19 April,3.2360589425021673,16.403046280023435,8.322331645128077,4.7273574183152896,16.199145187667423,6.455029151311173,11.492061728104838
India,20 April,3.197799827437446,15.338851526125193,7.9876077586206895,4.586169592818528,14.951878529592163,6.206531341443098,10.841194553613962
India,21 April,3.2169712663711962,13.976633491994809,7.87806049681811,4.593126510104757,14.381282782197676,6.172963557833294,10.621727777860517
India,22 April,3.19094184251158,13.499604117181313,7.556373286122689,4.486024820476738,13.553667971050922,5.973947873493455,10.141345606410605
India,23 April,3.1336805555555554,12.59155912103244,7.288897762495605,4.394120233326196,12.77791391070556,5.815430648969293,9.757749764011534
India,24 April,3.194535340314136,12.442249482236738,7.2097861207691185,4.406654953612374,12.42503953053316,5.806050881863961,9.545635771145657
India,25 April,3.1389110832096794,12.198728374981517,7.012325502467001,4.340625299490915,11.82045853362209,5.676004794540903,9.172017541478041
India,26 April,3.158838293295088,11.898973527822799,6.914684918194122,4.318555471935833,11.393103890907943,5.61199868991875,8.971035644425971
India,27 April,3.1875891099192066,11.676199950261129,6.7854194877344245,4.304510146088922,11.044194351866336,5.561481216391294,8.75157967256024
India,28 April,3.214285714285714,11.52395106893792,6.752190938945373,4.331816841864937,10.803297679172081,5.559127213807767,8.638457430214334
India,29 April,3.26326931800998,11.348338241480858,6.7321790737800535,4.354126622598659,10.583204686647438,5.547976853516514,8.454040478622646
India,30 April,3.309719792353802,11.299324390482719,6.709497420141364,4.389511909308023,10.392246814912195,5.544014670036926,8.329429158368724
India,01 May,3.3035450715186645,10.940277284038395,6.698591899037429,4.40848212151402,10.192452079531659,5.540660376404537,8.211474532581008
India,02 May,3.321867075099807,10.866529774127311,6.725989512630609,4.451885634705483,10.088008529796367,5.595402487278131,8.179334543838694
India,03 May,3.419902288506043,11.061545440798428,6.955576255914848,4.607471079713315,10.32245322245322,5.795453321545529,8.410733135242207
India,04 May,3.372456121460105,10.866699049337312,6.9589196488686085,4.599491168540995,10.234521951318273,5.809763155812991,8.384646405413585
India,05 May,3.4287333522244263,10.698496905393457,7.030799548943442,4.637170649743911,10.269587787731016,5.864976409884877,8.474217376963635
India,06 May,3.3674162390582554,10.447149713215499,6.927869603406377,4.564830134934701,10.056164383756991,5.780206527984144,8.34930846309451
India,07 May,3.3521436683702444,10.120546477364051,6.856126922123765,4.512828898963814,9.903498820309341,5.71762683830174,8.259243746739937
India,08 May,3.327134743931246,9.993458461228803,6.730607409994113,4.44750922197366,9.711319052905756,5.608550012951158,8.127019419208363
India,09 May,3.3436197626698054,9.821053123393916,6.662231340513049,4.425493409481569,9.582634704431156,5.549031296713636,8.045943886488123
India,10 May,3.295770873959838,9.549689440993788,6.574321171787608,4.38452958376922,9.447853056059854,5.490833142187617,7.918482342801962
India,11 May,3.2429453574305134,9.237642891643857,6.379075525399834,4.27892898553314,9.153245245838933,5.335751282134131,7.678299809745718
India,12 May,3.248980909714655,8.988053146749042,6.297430654119135,4.247616118238645,9.005887410464455,5.275635864876162,7.574467668590677
India,13 May,3.2694056907131968,8.809416962960407,6.252986376066877,4.249823001478606,8.910540426974407,5.244609746732821,7.503347032240986
India,14 May,3.2285978939157562,8.639921722113503,6.103967937752975,4.179520806704696,8.652926774462767,5.131955768301669,7.295062443949282
India,15 May,3.2065318673127097,8.34292987453785,5.967013815359801,4.120412780903961,8.421108529720028,5.037304685194891,7.110710973009055
India,16 May,3.1693325979040265,7.737678427147859,5.871371320717686,4.082824354308239,8.235171525710811,4.974419550973754,6.963108690853968
India,17 May,3.1609525700373045,7.596685082872928,5.841916792723876,4.076962193095425,8.140515257807394,4.966441229984593,6.893293517136131
India,18 May,3.145713516800064,7.437607522447152,5.749053517387596,4.033050635847739,7.971281377447781,4.907466665330642,6.774806778954477
India,19 May,3.101022717667941,7.239481703974919,5.685312897182358,4.001861644712021,7.834831734220447,4.858543836449142,6.676170596142404
India,20 May,3.062361298027647,7.032625158622949,5.599105669257727,3.944327790903536,7.6630712312080105,4.791339813785708,6.558963053106074
India,21 May,3.0315333604005956,6.874196827588852,5.526261299408722,3.899471667203459,7.515645410848693,4.736453594361091,6.462345110829787
India,22 May,2.986534145559474,6.706384204179342,5.441453897418135,3.842439821904506,7.360070515639644,4.660680224620528,6.338151465505332
India,23 May,2.9431234544416967,6.637266846268683,5.344944489446825,3.780798255299737,7.202063087405311,4.582924978718079,6.2071459139991685
India,24 May,2.9046601605358897,6.519977964289186,5.26963696165906,3.7317535965020285,7.076776271783938,4.520067500921291,6.1025622084438425
India,25 May,2.8789237668161434,6.431973365804035,5.175974453797026,3.675504603049403,6.926613841730747,4.4450536302965515,5.990805685072212
India,26 May,2.8808739402215346,6.33186182379766,5.104324814788554,3.641635926463513,6.825877506681792,4.394044745495592,5.916104107535508
India,27 May,2.867750770067614,6.274650908537345,5.053817961266552,3.6226580881848713,6.7350404624028,4.355334514825924,5.8636592644658565
India,28 May,2.8483825903953264,6.229664312356163,4.981109978016118,3.5880045333195136,6.6242371392179145,4.304486228885588,5.767908076799008
India,29 May,2.869246952361739,5.682064628063327,5.005020539909109,3.6176350950460847,6.635979824046843,4.331389621594002,5.778616089400951
India,30 May,2.850010172716225,5.626540160882356,4.952896050197541,3.5950546170540845,6.552624017371864,4.297095276926172,5.710229493228869
India,31 May,2.835067768872477,5.556869236226058,4.912642609840115,3.575866982185473,6.487473652770236,4.270528105550388,5.6533955899240835
India,01 June,2.8260179159252106,5.531327084361124,4.8487659581847105,3.5409377333288155,6.383330755219251,4.221415095393158,5.564726765751158
India,02 June,2.812972106784823,5.492775887580936,4.796725310589801,3.5193918137757727,6.29837224605982,4.185021997057559,5.500679210980483
India,03 June,2.8067247039728502,5.526050603262793,4.77366592496329,3.5127577292284986,6.250208802383182,4.172491169841607,5.46027134658777
India,04 June,2.805675748393386,5.54021687061795,4.756774439968733,3.507023203458827,6.206097843547923,4.162498579743397,5.4243391848067795
India,05 June,2.8142477909827215,5.545127678921507,4.743285976493004,3.5047274295596607,6.1640543835687165,4.152903610824467,5.383479385571526
India,06 June,2.815907607086809,5.528618402719723,4.723958089614292,3.5048669422894307,6.125453872889667,4.145706216388055,5.351425172657055
India,07 June,2.798264726329321,5.497775709064272,4.679425568381016,3.4797292564695335,6.05042988362088,4.109484872625319,5.296040498765512
India,08 June,2.8103467071653316,5.477123704164988,4.635433668202965,3.4590053711080473,5.981842366530376,4.0760755275448615,5.241677307526625
India,09 June,2.807266719324053,5.440973026874811,4.589857071797952,3.443640647208557,5.907112289552575,4.042433153769637,5.183353507663741
India,10 June,2.8228755302033055,5.439027336044124,4.59377534027173,3.4635521986503166,5.893432392075475,4.0517136538872265,5.178254199877248
India,11 June,2.8495854691255795,5.467222393742924,4.612813580807942,3.4911969330408383,5.897015383565778,4.074960180378696,5.190171412176486
India,12 June,2.8708473974062887,5.4486491788405065,4.622466468341306,3.508771984223638,5.885033882886012,4.089949534815088,5.192441436458937
India,13 June,2.8594613753521085,5.361963118648811,4.584059345399032,3.4918067219931443,5.816859250889642,4.0632618202631905,5.142918589949725
India,14 June,2.8588329259724117,5.312909796043637,4.55152417842725,3.480288047044554,5.754294796541004,4.040759860142152,5.099632075615476
India,15 June,2.89066371294488,5.212888982338099,4.549557443079209,3.492956085877904,5.731510853791882,4.044313577629823,5.087442412850074
India,16 June,3.3660402930920075,5.976337293828646,5.253548358589747,4.052738522216908,6.592333739419834,4.676527436867481,5.856703297092007
India,17 June,3.3387517936737434,5.93224028911326,5.192939568137005,4.024407289897441,6.493598863295161,4.633783118695432,5.784728124647694
India,18 June,3.3076002645030598,5.787818261129095,5.1349345057033835,3.989776393162788,6.399781686845996,4.5903470049722515,5.708451278273105
India,19 June,3.276389983629419,5.708739402582996,5.087879730949739,3.957742723821575,6.31719581744181,4.551383603066079,5.6408482251821015
India,20 June,3.224529447480267,5.498633314006461,5.014990778022391,3.9038802090453144,6.207323694274386,4.4911993704705955,5.552062065558121
India,21 June,3.209877699981963,5.460210949111615,4.984806101884097,3.8815401328925705,6.15354299573843,4.465971036832007,5.511264962043226
India,22 June,3.1818935161115287,5.346135066678873,4.909406909713905,3.828475719000367,6.047067390049388,4.400245163872726,5.4222054086549605
India,23 June,3.1752817807711615,5.303535201880754,4.88531791102838,3.8186759338759186,6.0075026212713265,4.3830750443204085,5.392687542627515
India,24 June,3.1516855714240406,5.2014166332280745,4.845151869834736,3.792751232032965,5.945784722024222,4.3490371898063005,5.34513496137712
India,25 June,3.116512958325699,5.0860691277464545,4.794337896757277,3.756234548147519,5.875902119209049,4.307109435045259,5.284645927246404
India,26 June,3.079625867365466,5.034883795562345,4.737204408277215,3.7105593043258054,5.7929954696353825,4.256648218823476,5.215673012475161
India,27 June,3.0406713155723235,4.9358005695036615,4.6871151561514,3.6719251185815325,5.724651628758057,4.2123528508884025,5.159475514584607
India,28 June,3.0020193118316376,4.874003736726344,4.6257947820147765,3.621810903549004,5.644512654215756,4.1583862337858015,5.090153108378082
India,29 June,2.978489470271489,4.799845532656781,4.570520095018499,3.581085942385521,5.576579287608566,4.10970863535885,5.028956274888506
India,30 June,2.971873975745657,4.7663505344314006,4.536423457016705,3.561275754199776,5.531596461183677,4.080789821277741,4.990591789941543
India,01 July,2.9488401757374576,4.724553275976175,4.484402009238549,3.528587637422868,5.463708595481055,4.035461934984316,4.93412837255561
India,02 July,2.905919944895148,4.577685010059604,4.415730423830109,3.4806036060836236,5.376460966884124,3.9759021672786456,4.857590893928726
India,03 July,2.8726576661137493,4.520470328435693,4.364236032323746,3.4431807441113835,5.308502540825446,3.932025654875282,4.799509618521116
India,04 July,2.860941617797194,4.501044718626341,4.349616421818843,3.432040485060102,5.284753984423062,3.920598894657651,4.781671979044388
India,05 July,2.8231157017450843,4.431223922896119,4.2901660013980445,3.3847319216456992,5.207113512879287,3.868217943704918,4.712771862099068
India,06 July,2.800598601227743,4.3820036795450745,4.239353730895076,3.347968439399382,5.140688238259146,3.823158402418646,4.6551311695831465
India,07 July,2.7778412919591497,4.323442844642432,4.189246224606211,3.312132516232251,5.076295040477204,3.7776229668946977,4.597716627297277
India,08 July,2.74948898123924,4.248560371952469,4.140165876492604,3.2795694568202096,5.013627030121285,3.736215375161299,4.541545003650053
India,09 July,2.7205406860734587,4.17787257720486,4.0888823304680315,3.243072867087256,4.947305598004278,3.690828637296917,4.4819354591407246
India,10 July,2.69193925631288,4.113049421973907,4.044953281257258,3.2109758384238503,4.88881923582737,3.652568300103106,4.429100321601666
India,12 July,2.658651418910192,4.0647516882613335,3.994540198329527,3.1736747115639536,4.823531820454111,3.6100078444567316,4.373310204750973
India,13 July,2.6349944538395795,4.03002923661495,3.952000706922649,3.141446855371105,4.768674080145486,3.5731219287015037,4.323195354550054
India,14 July,2.6128675925060865,3.9827834918549962,3.9149846585766106,3.113544599723306,4.720253670401739,3.540261830962005,4.281977987590998
India,15 July,2.5876156076111085,3.9451311942976304,3.879735619585254,3.0881478741877735,4.67519194950905,3.510481841929816,4.244384895121092
India,16 July,2.5633002004335914,3.90633279100356,3.8526003259326784,3.0670904765725537,4.640598706986376,3.4877005835286865,4.216001207448246
India,17 July,2.541907605776219,3.900669456827763,3.822253777568237,3.0411687754034697,4.603428203068832,3.460924051139997,4.184416240568209
India,18 July,2.5030591887555174,3.842476727323759,3.7712274548089786,2.997885963207721,4.539446303826098,3.413161142709123,4.127392759475499
India,19 July,2.4726005411106526,3.810767680279984,3.7366028005780816,2.967181298423201,4.497400184666484,3.382207833526771,4.090978734555307
India,20 July,2.4447370195429916,3.762589299368623,3.6880890625830816,2.9270151948175753,4.440805845400468,3.337069046103562,4.040182297230222
India,21 July,2.420163830695706,3.7110076002887085,3.6478677499173937,2.8950785936766676,4.393555768734025,3.300436196126075,4.000038280163787
India,22 July,2.4223406195257637,3.699060272115358,3.664165425672414,2.906894835033871,4.414271734411502,3.314221520881773,4.018583765644812
India,23 July,2.3891396970730816,3.637967174691772,3.6289225662486824,2.875286982935114,4.372564574228499,3.2816987320386244,3.9804981377376274
India,24 July,2.3582059456577693,3.585979892960678,3.592829755186143,2.840918295182298,4.331256988671569,3.2475553274354536,3.9415114207352184
India,25 July,2.323056211515967,3.513272957878107,3.547143398264617,2.7997612232916547,4.278011484531532,3.2036482187045934,3.893142919684737
India,26 July,2.2923291262563357,3.4673202754780696,3.4980635007325995,2.758413232394294,4.223313791544399,3.1589188229228937,3.842462611078692
India,27 July,2.263212959513207,3.4081686735014984,3.441728083022376,2.7145114122045806,4.158904346669049,3.1067629880302796,3.7821986840875086
India,28 July,2.23999702202307,3.3614333922865987,3.398221053694554,2.682231734831173,4.112133907375661,3.0679314515105776,3.737084873399641
India,29 July,2.2142702986017975,3.3270279399700815,3.353788024501629,2.650283226354028,4.063449507789407,3.028090706154196,3.6905726180092073
India,30 July,2.1873976315031913,3.2816777259742786,3.310194737399326,2.617830579279163,4.012318319656708,2.988882317656748,3.6426189822283686
India,31 July,2.1578376694562427,3.2402397458974144,3.2642501506011943,2.583116269969172,3.958138363224524,2.947727068928096,3.590839128503751
India,01 August,2.1383914772849186,3.168230233035684,3.225582218963853,2.5542737870923182,3.9118899398891362,2.913889722886937,3.547534689171604
India,02 August,2.117777343862103,3.1232002283790896,3.178133858901365,2.5201845765573476,3.8534101880606517,2.8717810140336084,3.493869367973522
India,03 August,2.103374558912927,3.0780132757889005,3.134678409011391,2.4920795737268837,3.7978999464304066,2.8346668544344653,3.4436916556780917
India,04 August,2.0911516449523626,3.0200798026686466,3.0954288691256275,2.4686064061663022,3.7460542935313854,2.801544482496217,3.397614834900644
India,05 August,2.077453054644936,2.984056681417867,3.061954290727129,2.45016716617485,3.6993734076733897,2.7738440598058736,3.356436721105649
India,06 August,2.0578024844005376,2.9394330071984216,3.0278683925083247,2.4290282517295054,3.649216699635499,2.745871439415666,3.314237918025578
India,07 August,2.041891681883523,2.9000051730381253,2.9964706447540292,2.408447855572328,3.6031298986154066,2.719977390055519,3.275756656731052
Maharashtra,30 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,31 January,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 February,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,01 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,02 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,03 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,04 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,05 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,06 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,07 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,08 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,09 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,10 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,11 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,12 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,13 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,14 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,15 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,16 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,17 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,18 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,19 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,20 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,21 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,22 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,23 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,24 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,25 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,26 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,27 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,28 March,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,29 March,3.9408866995073892,24.242424242424242,12.800819252432156,6.564102564102564,29.72527472527471,10.492139439507861,18.6046511627907
Maharashtra,30 March,4.545454545454546,20.408163265306122,13.986697965571205,7.403846153846154,32.82258064516128,11.11111111111111,19.705882352941178
Maharashtra,31 March,3.642384105960265,22.0,13.333823097267118,6.821483622350674,29.791666666666654,10.576923076923077,18.96551724137931
Maharashtra,01 April,4.776119402985075,29.09090909090909,16.75438596491228,8.328130513857596,37.88888888888885,13.333333333333334,23.52941176470588
Maharashtra,02 April,4.964539007092199,33.33333333333333,19.26605504587156,9.350071437075844,42.0,14.973404255319148,26.75489067894131
Maharashtra,03 April,5.338809034907597,34.21052631578947,20.236220472440948,9.554714430550861,43.137657361795256,16.02476709838673,27.809898242368174
Maharashtra,04 April,5.039370078740157,38.095238095238095,21.406837300877037,9.603841536614647,46.56565656565653,16.645077720207254,29.977076353376823
Maharashtra,05 April,6.024096385542169,44.554455445544555,25.569007263922515,11.122935740566442,54.91967871485943,19.715295334405884,35.714285714285715
Maharashtra,06 April,5.990783410138248,42.62295081967213,24.644549763033176,10.965898215454196,55.67391304347824,18.823575576832525,34.611598353320204
Maharashtra,07 April,6.286836935166994,44.75524475524475,25.549003984063745,11.73662374050326,59.001019367991844,19.364731653888278,35.655430711610485
Maharashtra,08 April,6.343612334801763,38.095238095238095,24.040133779264213,11.287059970553912,56.71874999999999,18.022612641329008,33.372093023255815
Maharashtra,09 April,7.111436950146628,43.69369369369369,27.019708255741776,12.995585687273984,63.90365880060618,20.55084745762712,38.07665585919407
